"iter","algo","resu","Val"
"1","BM","sol",7
"1","BM","time",0.0409994507208467
"1","BM","cpu",0.022
"1","BM","LB",7
"1","HR","sol",7
"1","HR","time",0.0780001049861312
"1","HR","cpu",0.056
"1","HR","LB",7
"1","DB_BM","sol",7
"1","DB_BM","time",6.9909957004711
"1","DB_BM","cpu",0.476
"1","DB_BM","nodes",120
"1","DB_BM","LB",7
"1","DB_BM","first",65
"1","DB_BM","best",120
"1","DB_HR","sol",7
"1","DB_HR","time",2.85299951210618
"1","DB_HR","cpu",0.376
"1","DB_HR","nodes",44
"1","DB_HR","LB",7
"1","DB_HR","first",10
"1","DB_HR","best",44
"2","BM","sol",13
"2","BM","time",0.0630000606179237
"2","BM","cpu",0.041
"2","BM","LB",12.9999999992
"2","HR","sol",13
"2","HR","time",0.167000200599432
"2","HR","cpu",0.142
"2","HR","nodes",13
"2","HR","LB",13
"2","DB_BM","sol",13
"2","DB_BM","time",27.4479896994308
"2","DB_BM","cpu",1.71899999999998
"2","DB_BM","nodes",465
"2","DB_BM","LB",8
"2","DB_BM","first",65
"2","DB_BM","best",114
"2","DB_HR","sol",13
"2","DB_HR","time",25.1390106976032
"2","DB_HR","cpu",1.97899999999998
"2","DB_HR","nodes",448
"2","DB_HR","LB",8
"2","DB_HR","first",10
"2","DB_HR","best",97
"3","BM","sol",9
"3","BM","time",0.0499997287988663
"3","BM","cpu",0.028
"3","BM","LB",9
"3","HR","sol",9
"3","HR","time",0.137000111863017
"3","HR","cpu",0.116
"3","HR","LB",9
"3","DB_BM","sol",9
"3","DB_BM","time",13.2329968968406
"3","DB_BM","cpu",0.859000000000001
"3","DB_BM","nodes",225
"3","DB_BM","LB",9
"3","DB_BM","first",65
"3","DB_BM","best",225
"3","DB_HR","sol",9
"3","DB_HR","time",9.62199820205569
"3","DB_HR","cpu",1.25
"3","DB_HR","nodes",149
"3","DB_HR","LB",9
"3","DB_HR","first",23
"3","DB_HR","best",149
"4","BM","sol",10
"4","BM","time",0.0469998456537724
"4","BM","cpu",0.026
"4","BM","LB",10
"4","HR","sol",10
"4","HR","time",0.0769999343901873
"4","HR","cpu",0.05
"4","HR","LB",10
"4","DB_BM","sol",10
"4","DB_BM","time",6.53600546065718
"4","DB_BM","cpu",0.437
"4","DB_BM","nodes",116
"4","DB_BM","LB",10
"4","DB_BM","first",65
"4","DB_BM","best",116
"4","DB_HR","sol",10
"4","DB_HR","time",6.21499973349273
"4","DB_HR","cpu",0.727000000000001
"4","DB_HR","nodes",102
"4","DB_HR","LB",10
"4","DB_HR","first",2
"4","DB_HR","best",102
"5","BM","sol",8
"5","BM","time",0.0539997825399041
"5","BM","cpu",0.033
"5","BM","LB",8
"5","HR","sol",8
"5","HR","time",0.0749995931982994
"5","HR","cpu",0.05
"5","HR","LB",8
"5","DB_BM","sol",8
"5","DB_BM","time",5.03000314347446
"5","DB_BM","cpu",0.354
"5","DB_BM","nodes",89
"5","DB_BM","LB",8
"5","DB_BM","first",65
"5","DB_BM","best",89
"5","DB_HR","sol",8
"5","DB_HR","time",3.81500395014882
"5","DB_HR","cpu",0.601
"5","DB_HR","nodes",59
"5","DB_HR","LB",8
"5","DB_HR","first",10
"5","DB_HR","best",59
"6","BM","sol",9
"6","BM","time",0.0389997381716967
"6","BM","cpu",0.021
"6","BM","LB",9
"6","HR","sol",9
"6","HR","time",0.0890000956133008
"6","HR","cpu",0.065
"6","HR","LB",9
"6","DB_BM","sol",9
"6","DB_BM","time",6.29000121261925
"6","DB_BM","cpu",0.432
"6","DB_BM","nodes",107
"6","DB_BM","LB",9
"6","DB_BM","first",65
"6","DB_BM","best",107
"6","DB_HR","sol",9
"6","DB_HR","time",0.286999926902354
"6","DB_HR","cpu",0.055
"6","DB_HR","nodes",3
"6","DB_HR","LB",9
"6","DB_HR","first",3
"6","DB_HR","best",3
"7","BM","sol",5
"7","BM","time",0.0429997919127345
"7","BM","cpu",0.024
"7","BM","LB",5
"7","HR","sol",5
"7","HR","time",0.0720003386959434
"7","HR","cpu",0.048
"7","HR","LB",5
"7","DB_BM","sol",5
"7","DB_BM","time",6.9649969227612
"7","DB_BM","cpu",0.467
"7","DB_BM","nodes",121
"7","DB_BM","LB",5
"7","DB_BM","first",65
"7","DB_BM","best",121
