"iter","algo","resu","Val"
"1","BM","sol",8
"1","BM","time",0.0300000887364149
"1","BM","cpu",0.01
"1","BM","LB",8
"1","HR","sol",8
"1","HR","time",0.0590000068768859
"1","HR","cpu",0.035
"1","HR","LB",8
"1","DB_BM","sol",8
"1","DB_BM","time",128.121999814175
"1","DB_BM","cpu",8.32899999999989
"1","DB_BM","nodes",1933
"1","DB_BM","LB",8
"1","DB_BM","first",505
"1","DB_BM","best",1933
"1","DB_HR","sol",8
"1","DB_HR","time",124.243013234809
"1","DB_HR","cpu",9.38599999999985
"1","DB_HR","nodes",1985
"1","DB_HR","LB",8
"1","DB_HR","first",111
"1","DB_HR","best",1985
"2","BM","sol",10
"2","BM","time",0.027000205591321
"2","BM","cpu",0.009
"2","BM","LB",10
"2","HR","sol",10
"2","HR","time",0.0459996750578284
"2","HR","cpu",0.018
"2","HR","LB",10
"2","DB_BM","sol",10
"2","DB_BM","time",13.0820050835609
"2","DB_BM","cpu",0.936000000000001
"2","DB_BM","nodes",206
"2","DB_BM","LB",10
"2","DB_BM","first",121
"2","DB_BM","best",206
"2","DB_HR","sol",10
"2","DB_HR","time",79.0760006289929
"2","DB_HR","cpu",6.3729999999999
"2","DB_HR","nodes",1212
"2","DB_HR","LB",10
"2","DB_HR","first",13
"2","DB_HR","best",1212
"3","BM","sol",10
"3","BM","time",0.0339995138347149
"3","BM","cpu",0.017
"3","BM","nodes",51
"3","BM","LB",10
"3","HR","sol",10
"3","HR","time",0.0749995931982994
"3","HR","cpu",0.055
"3","HR","nodes",105
"3","HR","LB",10
"3","DB_BM","sol",10
"3","DB_BM","time",79.3640051269904
"3","DB_BM","cpu",5.44599999999996
"3","DB_BM","nodes",1242
"3","DB_BM","LB",9
"3","DB_BM","first",251
"3","DB_BM","best",730
"3","DB_HR","sol",10
"3","DB_HR","time",134.092977410182
"3","DB_HR","cpu",9.93599999999988
"3","DB_HR","nodes",2083
"3","DB_HR","LB",9
"3","DB_HR","first",43
"3","DB_HR","best",1843
"4","BM","sol",10
"4","BM","time",0.0239996938034892
"4","BM","cpu",0.008
"4","BM","LB",10
"4","HR","sol",10
"4","HR","time",0.0410000793635845
"4","HR","cpu",0.019
"4","HR","LB",10
"4","DB_BM","sol",10
"4","DB_BM","time",50.5639966344461
"4","DB_BM","cpu",3.46299999999999
"4","DB_BM","nodes",834
"4","DB_BM","LB",10
"4","DB_BM","first",22
"4","DB_BM","best",834
"4","DB_HR","sol",10
"4","DB_HR","time",54.4609869131818
"4","DB_HR","cpu",4.31399999999998
"4","DB_HR","nodes",834
"4","DB_HR","LB",10
"4","DB_HR","first",7
"4","DB_HR","best",834
"5","BM","sol",6
"5","BM","time",0.0509998993948102
"5","BM","cpu",0.017
"5","BM","LB",6
"5","HR","sol",6
"5","HR","time",0.0649997731670737
"5","HR","cpu",0.026
"5","HR","LB",6
"5","DB_BM","sol",6
"5","DB_BM","time",74.6379972668365
"5","DB_BM","cpu",5.13799999999995
"5","DB_BM","nodes",1149
"5","DB_BM","LB",6
"5","DB_BM","first",1149
"5","DB_BM","best",1149
"5","DB_HR","sol",6
"5","DB_HR","time",46.8149982858449
"5","DB_HR","cpu",3.98699999999998
"5","DB_HR","nodes",744
"5","DB_HR","LB",6
"5","DB_HR","first",363
"5","DB_HR","best",744
"6","BM","sol",9
"6","BM","time",0.0330006005242467
"6","BM","cpu",0.014
"6","BM","LB",9
"6","HR","sol",9
"6","HR","time",0.0410000793635845
