"iter","algo","resu","Val"
"1","BM","sol",9
"1","BM","time",0.10199979878962
"1","BM","cpu",0.031
"1","BM","nodes",35
"1","BM","LB",9
"1","HR","sol",9
"1","HR","time",0.137000111863017
"1","HR","cpu",0.078
"1","HR","nodes",131
"1","HR","LB",9
"1","DB_BM","sol",9
"1","DB_BM","time",366.502983402461
"1","DB_BM","cpu",19.6759999999999
"1","DB_BM","nodes",2959
"1","DB_BM","LB",9
"1","DB_BM","first",505
"1","DB_BM","best",2583
"1","DB_HR","sol",9
"1","DB_HR","time",431.429010489956
"1","DB_HR","cpu",26.6159999999995
"1","DB_HR","nodes",3393
"1","DB_HR","LB",8.225
"1","DB_HR","first",183
"1","DB_HR","best",3113
"2","BM","sol",10
"2","BM","time",0.0860002124682069
"2","BM","cpu",0.016
"2","BM","LB",10
"2","HR","sol",10
"2","HR","time",0.0930001493543386
"2","HR","cpu",0.016
"2","HR","LB",10
"2","DB_BM","sol",10
"2","DB_BM","time",251.695988187566
"2","DB_BM","cpu",14.0140000000001
"2","DB_BM","nodes",1933
"2","DB_BM","LB",10
"2","DB_BM","first",734
"2","DB_BM","best",1933
"2","DB_HR","sol",10
"2","DB_HR","time",96.2989986408502
"2","DB_HR","cpu",6.51899999999999
"2","DB_HR","nodes",764
"2","DB_HR","LB",10
"2","DB_HR","first",667
"2","DB_HR","best",764
"3","BM","sol",8
"3","BM","time",0.10000008624047
"3","BM","cpu",0.031
"3","BM","LB",8
"3","HR","sol",8
"3","HR","time",0.10000008624047
"3","HR","cpu",0.016
"3","HR","LB",8
"3","DB_BM","sol",8
"3","DB_BM","time",261.85799993109
"3","DB_BM","cpu",14.5200000000001
"3","DB_BM","nodes",2096
"3","DB_BM","LB",8
"3","DB_BM","first",1333
"3","DB_BM","best",2096
"3","DB_HR","sol",8
"3","DB_HR","time",315.489992522635
"3","DB_HR","cpu",19.0169999999999
"3","DB_HR","nodes",2478
"3","DB_HR","LB",8
"3","DB_HR","first",182
"3","DB_HR","best",2478
"4","BM","sol",9
"4","BM","time",0.0879999250173569
"4","BM","cpu",0.016
"4","BM","LB",9
"4","HR","sol",9
"4","HR","time",0.104000139981508
"4","HR","cpu",0.032
"4","HR","LB",9
"4","DB_BM","sol",9
"4","DB_BM","time",137.991985632107
"4","DB_BM","cpu",7.79999999999997
"4","DB_BM","nodes",1111
"4","DB_BM","LB",9
"4","DB_BM","first",373
"4","DB_BM","best",1111
"4","DB_HR","sol",9
"4","DB_HR","time",172.021000413224
"4","DB_HR","cpu",10.774
"4","DB_HR","nodes",1400
"4","DB_HR","LB",9
"4","DB_HR","first",111
"4","DB_HR","best",1400
"5","BM","sol",10
"5","BM","time",0.0870003830641508
"5","BM","cpu",0.032
"5","BM","LB",10
"5","HR","sol",10
"5","HR","time",0.0989999156445265
"5","HR","cpu",0.016
"5","HR","LB",10
"5","DB_BM","sol",10
"5","DB_BM","time",48.4780003549531
"5","DB_BM","cpu",2.531
"5","DB_BM","nodes",397
"5","DB_BM","LB",10
"5","DB_BM","first",103
"5","DB_BM","best",397
"5","DB_HR","sol",10
"5","DB_HR","time",42.5030038459226
"5","DB_HR","cpu",2.749
"5","DB_HR","nodes",338
"5","DB_HR","LB",10
"5","DB_HR","first",13
"5","DB_HR","best",338
"6","BM","sol",7
"6","BM","time",0.0879999250173569
"6","BM","cpu",0.016
"6","BM","LB",7
"6","HR","sol",7
"6","HR","time",0.0989999156445265
"6","HR","cpu",0.031
"6","HR","LB",7
"6","DB_BM","sol",7
"6","DB_BM","time",250.159997725859
"6","DB_BM","cpu",13.4500000000001
"6","DB_BM","nodes",1939
"6","DB_BM","LB",7
"6","DB_BM","first",1509
"6","DB_BM","best",1939
"6","DB_HR","sol",7
"6","DB_HR","time",581.798003520817
"6","DB_HR","cpu",32.7889999999992
"6","DB_HR","nodes",4199
"6","DB_HR","LB",7
"6","DB_HR","first",361
"6","DB_HR","best",4199
"7","BM","sol",7
"7","BM","time",0.0890000956133008
"7","BM","LB",7
"7","HR","sol",7
"7","HR","time",0.0919999787583947
"7","HR","cpu",0.031
"7","HR","LB",7
"7","DB_BM","sol",7
"7","DB_BM","time",36.0030045267195
"7","DB_BM","cpu",2.06
"7","DB_BM","nodes",291
"7","DB_BM","LB",7
"7","DB_BM","first",119
"7","DB_BM","best",291
"7","DB_HR","sol",7
"7","DB_HR","time",64.2480038339272
"7","DB_HR","cpu",4.386
"7","DB_HR","nodes",514
"7","DB_HR","LB",7
"7","DB_HR","first",185
"7","DB_HR","best",514
"8","BM","sol",10
"8","BM","time",0.0929995207116008
"8","BM","cpu",0.016
"8","BM","LB",10
"8","HR","sol",10
"8","HR","time",0.12200006749481
"8","HR","cpu",0.047
"8","HR","LB",10
"8","DB_BM","sol",10
"8","DB_BM","time",528.709976118989
"8","DB_BM","cpu",29.3319999999993
"8","DB_BM","nodes",4026
"8","DB_BM","LB",10
"8","DB_BM","first",734
"8","DB_BM","best",4026
"8","DB_HR","sol",10
"8","DB_HR","time",6.66000021155924
"8","DB_HR","cpu",0.467
"8","DB_HR","nodes",51
"8","DB_HR","LB",10
"8","DB_HR","first",51
"8","DB_HR","best",51
"9","BM","sol",9
"9","BM","time",0.082000158727169
"9","BM","LB",9
"9","HR","sol",9
