"iter","algo","resu","Val"
"1","BM","sol",4152.882
"1","BM","time",0.22399986628443
"1","BM","cpu",0.167
"1","BM","nodes",75
"1","BM","LB",4152.882
"1","HR","sol",4152.882
"1","HR","time",0.577000365592539
"1","HR","cpu",0.11
"1","HR","LB",4152.882
"1","DB_BM","sol",4152.882
"1","DB_BM","time",0.577000365592539
"1","DB_BM","cpu",0.11
"1","DB_BM","LB",4152.882
"1","DB_HR","sol",4152.882
"1","DB_HR","time",566.11000020057
"1","DB_HR","cpu",28.9489999999999
"1","DB_HR","nodes",1115
"1","DB_HR","LB",4152.882
"1","DB_HR","first",855
"1","DB_HR","best",1109
"2","BM","sol",6899.99
"2","BM","time",0.477000279352069
"2","BM","cpu",0.147
"2","BM","nodes",225
"2","BM","LB",6899.99
"2","HR","sol",6899.99
"2","HR","time",0.466999830678105
"2","HR","cpu",0.098
"2","HR","LB",6899.98999999999
"2","DB_BM","sol",6899.99
"2","DB_BM","time",0.466999830678105
"2","DB_BM","cpu",0.098
"2","DB_BM","LB",6899.98999999999
"2","DB_BM","first",855
"2","DB_BM","best",1109
"2","DB_HR","sol",10000000000
"2","DB_HR","time",7200.15602179337
"2","DB_HR","cpu",210.814000000008
"2","DB_HR","nodes",12066
"2","DB_HR","LB",6461.23533333333
"3","BM","sol",4562.928
"3","BM","time",0.610999879427254
"3","BM","cpu",0.149
"3","BM","nodes",116
"3","BM","LB",4559.61983225679
"3","HR","sol",4562.928
"3","HR","time",0.828999979421496
"3","HR","cpu",0.11
"3","HR","LB",4562.928
"3","DB_BM","sol",4562.928
"3","DB_BM","time",0.828999979421496
"3","DB_BM","cpu",0.11
"3","DB_BM","LB",4562.928
"3","DB_HR","sol",4562.928
"3","DB_HR","time",1768.93999530002
"3","DB_HR","cpu",67.7320000000009
"3","DB_HR","nodes",2829
"3","DB_HR","LB",4423.334
"3","DB_HR","first",1695
"3","DB_HR","best",2822
"4","BM","sol",8462.374
"4","BM","time",0.592999951913953
"4","BM","cpu",0.208
"4","BM","nodes",211
"4","BM","LB",8462.374
"4","HR","sol",8462.374
