"iter","algo","resu","Val"
"1","BM","sol",10
"1","BM","time",0.0310002593323588
"1","BM","cpu",0.011
"1","BM","LB",10
"1","HR","sol",10
"1","HR","time",0.056000123731792
"1","HR","cpu",0.03
"1","HR","nodes",7
"1","HR","LB",10
"1","DB_BM","sol",10
"1","DB_BM","time",52.9030002420768
"1","DB_BM","cpu",3.58499999999999
"1","DB_BM","nodes",854
"1","DB_BM","LB",10
"1","DB_BM","first",21
"1","DB_BM","best",854
"1","DB_HR","sol",10
"1","DB_HR","time",106.355997500941
"1","DB_HR","cpu",8.48299999999981
"1","DB_HR","nodes",1647
"1","DB_HR","LB",10
"1","DB_HR","first",189
"1","DB_HR","best",1647
"2","BM","sol",10
"2","BM","time",0.0329999718815088
"2","BM","cpu",0.012
"2","BM","LB",10
"2","HR","sol",10
"2","HR","time",0.0410000793635845
"2","HR","cpu",0.022
"2","HR","LB",10
"2","DB_BM","sol",10
"2","DB_BM","time",31.7939918255433
"2","DB_BM","cpu",2.05599999999999
"2","DB_BM","nodes",532
"2","DB_BM","LB",10
"2","DB_BM","first",163
"2","DB_BM","best",532
"2","DB_HR","sol",10
"2","DB_HR","time",62.3929954133928
"2","DB_HR","cpu",5.02699999999991
"2","DB_HR","nodes",1056
"2","DB_HR","LB",10
"2","DB_HR","first",379
"2","DB_HR","best",1056
"3","BM","sol",9
"3","BM","time",0.0269995769485831
"3","BM","cpu",0.009
"3","BM","LB",9
"3","HR","sol",9
"3","HR","time",0.0310002593323588
"3","HR","cpu",0.014
"3","HR","LB",9
"3","DB_BM","sol",9
"3","DB_BM","time",91.6999715846032
"3","DB_BM","cpu",6.16199999999989
"3","DB_BM","nodes",1470
"3","DB_BM","LB",9
"3","DB_BM","first",505
"3","DB_BM","best",1470
"3","DB_HR","sol",9
"3","DB_HR","time",76.3610032852739
"3","DB_HR","cpu",6.12399999999987
"3","DB_HR","nodes",1204
"3","DB_HR","LB",9
"3","DB_HR","first",219
"3","DB_HR","best",1204
"4","BM","sol",10
"4","BM","time",0.0350003130733967
"4","BM","cpu",0.011
"4","BM","LB",10
"4","HR","sol",10
"4","HR","time",0.0310002593323588
"4","HR","cpu",0.01
"4","HR","LB",10
"4","DB_BM","sol",10
"4","DB_BM","time",31.3300031935796
"4","DB_BM","cpu",2.21399999999999
"4","DB_BM","nodes",516
"4","DB_BM","LB",10
"4","DB_BM","first",94
"4","DB_BM","best",516
"4","DB_HR","sol",10
"4","DB_HR","time",284.962009848095
"4","DB_HR","cpu",19.7940000000002
"4","DB_HR","nodes",4044
"4","DB_HR","LB",10
"4","DB_HR","first",182
"4","DB_HR","best",4044
"5","BM","sol",10
"5","BM","time",0.027000205591321
"5","BM","cpu",0.01
"5","BM","LB",10
"5","HR","sol",10
"5","HR","time",0.0329999718815088
"5","HR","cpu",0.015
"5","HR","LB",10
"5","DB_BM","sol",10
"5","DB_BM","time",215.081986924633
"5","DB_BM","cpu",13.1449999999998
"5","DB_BM","nodes",3045
"5","DB_BM","LB",10
"5","DB_BM","first",1383
"5","DB_BM","best",3045
"5","DB_HR","sol",10
"5","DB_HR","time",81.807998358272
"5","DB_HR","cpu",6.41199999999984
"5","DB_HR","nodes",1302
"5","DB_HR","LB",10
"5","DB_HR","first",426
"5","DB_HR","best",1302
"6","BM","sol",8
"6","BM","time",0.0380001962184906
"6","BM","cpu",0.02
"6","BM","LB",8
"6","HR","sol",8
"6","HR","time",0.0340001424774528
"6","HR","cpu",0.015
"6","HR","LB",8
"6","DB_BM","sol",8
"6","DB_BM","time",377.023015357554
"6","DB_BM","cpu",21.2760000000005
"6","DB_BM","nodes",5082
"6","DB_BM","LB",8
"6","DB_BM","first",2189
"6","DB_BM","best",5082
"6","DB_HR","sol",8
"6","DB_HR","time",62.9629914416
"6","DB_HR","cpu",5.31099999999991
"6","DB_HR","nodes",988
"6","DB_HR","LB",8
"6","DB_HR","first",41
"6","DB_HR","best",988
"7","BM","sol",7
"7","BM","time",0.0249998643994331
"7","BM","cpu",0.009
"7","BM","LB",7
"7","HR","sol",7
"7","HR","time",0.0310002593323588
"7","HR","cpu",0.013
"7","HR","LB",7
"7","DB_BM","sol",7
"7","DB_BM","time",89.828993123956
"7","DB_BM","cpu",5.95799999999992
"7","DB_BM","nodes",1448
"7","DB_BM","LB",7
"7","DB_BM","first",1310
"7","DB_BM","best",1448
"7","DB_HR","sol",7
"7","DB_HR","time",69.6890035411343
"7","DB_HR","cpu",5.75899999999991
"7","DB_HR","nodes",1072
"7","DB_HR","LB",7
"7","DB_HR","first",182
"7","DB_HR","best",1072
"8","BM","sol",10
"8","BM","time",0.030999630689621
"8","BM","cpu",0.008
"8","BM","LB",10
"8","HR","sol",10
"8","HR","time",0.0349996844306588
"8","HR","cpu",0.015
"8","HR","LB",10
"8","DB_BM","sol",10
"8","DB_BM","time",48.5220191767439
"8","DB_BM","cpu",3.32599999999999
"8","DB_BM","nodes",853
"8","DB_BM","LB",10
"8","DB_BM","first",159
"8","DB_BM","best",853
"8","DB_HR","sol",10
"8","DB_HR","time",96.7390183825046
"8","DB_HR","cpu",7.84599999999983
"8","DB_HR","nodes",1480
"8","DB_HR","LB",10
"8","DB_HR","first",363
"8","DB_HR","best",1480
"9","BM","sol",10
"9","BM","time",0.0300000887364149
"9","BM","cpu",0.009
"9","BM","LB",10
"9","HR","sol",10
"9","HR","time",0.0349996844306588
"9","HR","cpu",0.012
"9","HR","LB",10
"9","DB_BM","sol",10
"9","DB_BM","time",45.6670073792338
"9","DB_BM","cpu",3.16499999999998
"9","DB_BM","nodes",737
"9","DB_BM","LB",10
"9","DB_BM","first",158
"9","DB_BM","best",737
"9","DB_HR","sol",10
"9","DB_HR","time",21.6100014746189
"9","DB_HR","cpu",1.93399999999999
"9","DB_HR","nodes",335
"9","DB_HR","LB",10
"9","DB_HR","first",335
"9","DB_HR","best",335
"10","BM","sol",9
"10","BM","time",0.030999630689621
"10","BM","cpu",0.011
"10","BM","LB",9
"10","HR","sol",9
"10","HR","time",0.0350003130733967
"10","HR","cpu",0.015
"10","HR","LB",9
"10","DB_BM","sol",9
"10","DB_BM","time",48.3029975323007
"10","DB_BM","cpu",3.27999999999998
"10","DB_BM","nodes",765
"10","DB_BM","LB",9
"10","DB_BM","first",21
"10","DB_BM","best",765
"10","DB_HR","sol",9
"10","DB_HR","time",18.1029960047454
"10","DB_HR","cpu",1.57799999999999
"10","DB_HR","nodes",282
"10","DB_HR","LB",9
"10","DB_HR","first",111
"10","DB_HR","best",282
