"iter","algo","resu","Val"
"1","BM","sol",15
"1","BM","time",0.0360004836693406
"1","BM","cpu",0.014
"1","BM","LB",15
"1","HR","sol",15
"1","HR","time",0.0759997637942433
"1","HR","cpu",0.056
"1","HR","nodes",119
"1","HR","LB",15
"1","DB_BM","sol",15
"1","DB_BM","time",105.339988251217
"1","DB_BM","cpu",6.97099999999986
"1","DB_BM","nodes",1680
"1","DB_BM","LB",11
"1","DB_BM","first",453
"1","DB_BM","best",1360
"1","DB_HR","sol",15
"1","DB_HR","time",131.587011949159
"1","DB_HR","cpu",9.85599999999978
"1","DB_HR","nodes",2166
"1","DB_HR","LB",11
"1","DB_HR","first",281
"1","DB_HR","best",1994
"2","BM","sol",12
"2","BM","time",0.027000205591321
"2","BM","cpu",0.011
"2","BM","LB",12
"2","HR","sol",12
"2","HR","time",0.0419996213167906
"2","HR","cpu",0.023
"2","HR","LB",12
"2","DB_BM","sol",12
"2","DB_BM","time",178.930978523567
"2","DB_BM","cpu",11.2119999999999
"2","DB_BM","nodes",2957
"2","DB_BM","LB",12
"2","DB_BM","first",1021
"2","DB_BM","best",2957
"2","DB_HR","sol",12
"2","DB_HR","time",61.2849880708382
"2","DB_HR","cpu",4.78799999999996
"2","DB_HR","nodes",1080
"2","DB_HR","LB",12
"2","DB_HR","first",283
"2","DB_HR","best",1080
"3","BM","sol",11
"3","BM","time",0.0409994507208467
"3","BM","cpu",0.02
"3","BM","nodes",10
"3","BM","LB",11
"3","HR","sol",11
"3","HR","time",0.10199979878962
"3","HR","cpu",0.078
"3","HR","nodes",237
"3","HR","LB",11
"3","DB_BM","sol",11
"3","DB_BM","time",157.479997887276
"3","DB_BM","cpu",9.972
"3","DB_BM","nodes",2765
"3","DB_BM","LB",9
"3","DB_BM","first",1223
"3","DB_BM","best",2142
"3","DB_HR","sol",11
"3","DB_HR","time",116.762004350312
"3","DB_HR","cpu",8.65899999999983
"3","DB_HR","nodes",2063
"3","DB_HR","LB",11
"3","DB_HR","first",329
"3","DB_HR","best",1579
"4","BM","sol",14
"4","BM","time",0.029999460093677
"4","BM","cpu",0.015
"4","BM","nodes",19
"4","BM","LB",14
"4","HR","sol",14
"4","HR","time",0.056000123731792
"4","HR","cpu",0.036
"4","HR","nodes",15
"4","HR","LB",14
"4","DB_BM","sol",14
"4","DB_BM","time",508.562034834176
"4","DB_BM","cpu",27.8460000000009
"4","DB_BM","nodes",7433
"4","DB_BM","LB",13
"4","DB_BM","first",1117
"4","DB_BM","best",7081
"4","DB_HR","sol",14
"4","DB_HR","time",140.509002003819
"4","DB_HR","cpu",10.2419999999999
"4","DB_HR","nodes",2675
"4","DB_HR","LB",13
"4","DB_HR","first",174
"4","DB_HR","best",2027
"5","BM","sol",12
"5","BM","time",0.028999918140471
"5","BM","cpu",0.013
"5","BM","LB",12
"5","HR","sol",12
"5","HR","time",0.0349996844306588
"5","HR","cpu",0.02
"5","HR","LB",12
"5","DB_BM","sol",12
"5","DB_BM","time",190.274034580216
"5","DB_BM","cpu",11.5460000000002
"5","DB_BM","nodes",3793
"5","DB_BM","LB",10
"5","DB_BM","first",1255
"5","DB_BM","best",3649
"5","DB_HR","sol",12
"5","DB_HR","time",97.9960102820769
"5","DB_HR","cpu",7.43399999999983
"5","DB_HR","nodes",1743
"5","DB_HR","LB",12
"5","DB_HR","first",231
"5","DB_HR","best",1319
"6","BM","sol",9
"6","BM","time",0.0319998012855649
"6","BM","cpu",0.013
"6","BM","LB",9
"6","HR","sol",9
"6","HR","time",0.059999548830092
"6","HR","cpu",0.037
"6","HR","nodes",5
"6","HR","LB",9
"6","DB_BM","sol",9
"6","DB_BM","time",136.922003002837
"6","DB_BM","cpu",8.99199999999991
"6","DB_BM","nodes",2343
"6","DB_BM","LB",9
"6","DB_BM","first",566
"6","DB_BM","best",2343
"6","DB_HR","sol",9
"6","DB_HR","time",46.5900108218193
"6","DB_HR","cpu",3.86799999999999
"6","DB_HR","nodes",848
"6","DB_HR","LB",9
"6","DB_HR","first",41
"6","DB_HR","best",848
"7","BM","sol",5
"7","BM","time",0.0380001962184906
"7","BM","cpu",0.018
"7","BM","nodes",20
"7","BM","LB",5
"7","HR","sol",5
"7","HR","time",0.0360004836693406
"7","HR","cpu",0.017
"7","HR","LB",5
"7","DB_BM","sol",5
"7","DB_BM","time",39.9359996896237
"7","DB_BM","cpu",2.67099999999999
"7","DB_BM","nodes",744
"7","DB_BM","LB",5
"7","DB_BM","first",226
"7","DB_BM","best",744
"7","DB_HR","sol",5
"7","DB_HR","time",59.3009947333485
"7","DB_HR","cpu",4.83299999999994
"7","DB_HR","nodes",1077
"7","DB_HR","LB",5
"7","DB_HR","first",560
"7","DB_HR","best",1077
"8","BM","sol",11
"8","BM","time",0.0319998012855649
"8","BM","cpu",0.016
"8","BM","nodes",35
"8","BM","LB",11
"8","HR","sol",11
"8","HR","time",0.0699999975040555
"8","HR","cpu",0.051
"8","HR","nodes",77
"8","HR","LB",11
"8","DB_BM","sol",11
"8","DB_BM","time",313.808018015698
"8","DB_BM","cpu",18.0000000000002
"8","DB_BM","nodes",5054
"8","DB_BM","LB",9
"8","DB_BM","first",1223
"8","DB_BM","best",4590
"8","DB_HR","sol",11
"8","DB_HR","time",127.551001100801
"8","DB_HR","cpu",9.77099999999981
"8","DB_HR","nodes",2168
"8","DB_HR","LB",9
"8","DB_HR","first",394
"8","DB_HR","best",812
"9","BM","sol",10
"9","BM","time",0.0310002593323588
"9","BM","cpu",0.012
"9","BM","LB",10
"9","HR","sol",10
"9","HR","time",0.0310002593323588
"9","HR","cpu",0.011
"9","HR","LB",10
"9","DB_BM","sol",10
"9","DB_BM","time",154.011008958332
"9","DB_BM","cpu",9.5569999999999
"9","DB_BM","nodes",2466
"9","DB_BM","LB",10
"9","DB_BM","first",1383
"9","DB_BM","best",2466
"9","DB_HR","sol",10
"9","DB_HR","time",34.4419940840453
"9","DB_HR","cpu",2.93999999999999
"9","DB_HR","nodes",639
"9","DB_HR","LB",10
"9","DB_HR","first",41
"9","DB_HR","best",639
"10","BM","sol",7
"10","BM","time",0.0349996844306588
"10","BM","cpu",0.018
"10","BM","nodes",29
"10","BM","LB",7
"10","HR","sol",7
"10","HR","time",0.0750002218410373
"10","HR","cpu",0.057
"10","HR","nodes",138
"10","HR","LB",7
"10","DB_BM","sol",7
"10","DB_BM","time",281.009972468019
"10","DB_BM","cpu",17.1790000000003
"10","DB_BM","nodes",5217
"10","DB_BM","LB",6
"10","DB_BM","first",1009
"10","DB_BM","best",4449
"10","DB_HR","sol",7
"10","DB_HR","time",149.425998749211
"10","DB_HR","cpu",10.7039999999998
"10","DB_HR","nodes",2908
"10","DB_HR","LB",6
"10","DB_HR","first",182
"10","DB_HR","best",1764
