"iter","algo","resu","Val"
"1","BM","sol",10
"1","BM","time",0.0469998456537724
"1","BM","cpu",0.025
"1","BM","LB",10
"1","HR","sol",10
"1","HR","time",0.278999819420278
"1","HR","cpu",0.087
"1","HR","LB",10
"1","DB_BM","sol",10
"1","DB_BM","time",31.4220019150525
"1","DB_BM","cpu",0.713000000000001
"1","DB_BM","nodes",169
"1","DB_BM","LB",10
"1","DB_BM","first",65
"1","DB_BM","best",169
"1","DB_HR","sol",10
"1","DB_HR","time",27.9170018155128
"1","DB_HR","cpu",1.062
"1","DB_HR","nodes",121
"1","DB_HR","LB",10
"1","DB_HR","first",16
"1","DB_HR","best",121
"2","BM","sol",15
"2","BM","time",0.131000345572829
"2","BM","cpu",0.033
"2","BM","LB",15
"2","HR","sol",15
"2","HR","time",0.237999740056694
"2","HR","cpu",0.118
"2","HR","LB",15
"2","DB_BM","sol",15
"2","DB_BM","time",74.9969987897202
"2","DB_BM","cpu",1.655
"2","DB_BM","nodes",379
"2","DB_BM","LB",14
"2","DB_BM","first",65
"2","DB_BM","best",123
"2","DB_HR","sol",15
"2","DB_HR","time",56.8359954049811
"2","DB_HR","cpu",1.986
"2","DB_HR","nodes",320
"2","DB_HR","LB",14
"2","DB_HR","first",22
"2","DB_HR","best",55
"3","BM","sol",14
"3","BM","time",0.0420002499595284
"3","BM","cpu",0.02
"3","BM","nodes",14
"3","BM","LB",14
"3","HR","sol",14
"3","HR","time",0.332000060006976
"3","HR","cpu",0.04
"3","HR","LB",14
"3","DB_BM","sol",14
"3","DB_BM","time",18.1490007089451
"3","DB_BM","cpu",0.361
"3","DB_BM","nodes",83
"3","DB_BM","LB",14
"3","DB_BM","first",65
"3","DB_BM","best",83
"3","DB_HR","sol",14
"3","DB_HR","time",16.1790003301576
"3","DB_HR","cpu",0.834000000000001
"3","DB_HR","nodes",83
"3","DB_HR","LB",14
"3","DB_HR","first",65
"3","DB_HR","best",83
"4","BM","sol",20
"4","BM","time",0.252000242471695
"4","BM","cpu",0.017
"4","BM","nodes",11
"4","BM","LB",20
"4","HR","sol",20
"4","HR","time",0.148999644443393
"4","HR","cpu",0.048
"4","HR","nodes",3
"4","HR","LB",20
"4","DB_BM","sol",20
"4","DB_BM","time",94.9589988682419
"4","DB_BM","cpu",1.818
"4","DB_BM","nodes",448
"4","DB_BM","LB",15
"4","DB_BM","first",65
"4","DB_BM","best",193
"4","DB_HR","sol",20
"4","DB_HR","time",95.2890036161989
"4","DB_HR","cpu",2.271
"4","DB_HR","nodes",448
"4","DB_HR","LB",15
"4","DB_HR","first",65
"4","DB_HR","best",193
"5","BM","sol",17
"5","BM","time",0.155000039376318
"5","BM","cpu",0.027
"5","BM","LB",17
"5","HR","sol",17
"5","HR","time",0.146999931894243
"5","HR","cpu",0.048
"5","HR","LB",17
"5","DB_BM","sol",17
"5","DB_BM","time",128.839999716729
"5","DB_BM","cpu",2.643
"5","DB_BM","nodes",617
"5","DB_BM","LB",15
"5","DB_BM","first",65
"5","DB_BM","best",146
"5","DB_HR","sol",17
"5","DB_HR","time",155.815986217931
"5","DB_HR","cpu",3.146
"5","DB_HR","nodes",614
"5","DB_HR","LB",15
"5","DB_HR","first",21
"5","DB_HR","best",143
"6","BM","sol",5
"6","BM","time",0.219999812543392
"6","BM","cpu",0.018
"6","BM","LB",5
"6","HR","sol",5
"6","HR","time",0.121000525541604
"6","HR","cpu",0.044
"6","HR","LB",5
"6","DB_BM","sol",5
"6","DB_BM","time",17.9049974307418
"6","DB_BM","cpu",0.428
"6","DB_BM","nodes",96
"6","DB_BM","LB",5
"6","DB_BM","first",65
"6","DB_BM","best",96
"6","DB_HR","sol",5
"6","DB_HR","time",17.5010008038953
"6","DB_HR","cpu",0.887000000000001
"6","DB_HR","nodes",86
"6","DB_HR","LB",5
"6","DB_HR","first",6
"6","DB_HR","best",86
"7","BM","sol",13
"7","BM","time",0.724000297486782
"7","BM","cpu",0.042
"7","BM","nodes",139
"7","BM","LB",13
"7","HR","sol",13
"7","HR","time",0.349999987520278
"7","HR","cpu",0.105
"7","HR","nodes",59
"7","HR","LB",12.9999999987
"7","DB_BM","sol",13
"7","DB_BM","time",395.085004996508
"7","DB_BM","cpu",7.20599999999977
"7","DB_BM","nodes",1728
"7","DB_BM","LB",8
"7","DB_BM","first",65
"7","DB_BM","best",74
"7","DB_HR","sol",13
"7","DB_HR","time",373.189007537439
"7","DB_HR","cpu",7.61399999999972
"7","DB_HR","nodes",1728
"7","DB_HR","LB",9.36363636363636
"7","DB_HR","first",65
"7","DB_HR","best",74
"8","BM","sol",22
"8","BM","time",0.0460003037005663
"8","BM","cpu",0.023
"8","BM","nodes",55
"8","BM","LB",22
"8","HR","sol",22
"8","HR","time",0.115000130608678
"8","HR","cpu",0.05
"8","HR","nodes",36
"8","HR","LB",21.9999999464132
"8","DB_BM","sol",22
"8","DB_BM","time",296.085994597524
"8","DB_BM","cpu",6.90399999999976
"8","DB_BM","nodes",1728
"8","DB_BM","LB",13
"8","DB_BM","first",65
"8","DB_BM","best",193
"8","DB_HR","sol",22
"8","DB_HR","time",296.247000060976
"8","DB_HR","cpu",9.59999999999974
"8","DB_HR","nodes",1728
"8","DB_HR","LB",15.8421052631579
"8","DB_HR","first",65
"8","DB_HR","best",193
"9","BM","sol",7
"9","BM","time",0.0440005911514163
"9","BM","cpu",0.022
"9","BM","LB",7
"9","HR","sol",7
"9","HR","time",0.10900036431849
"9","HR","cpu",0.079
"9","HR","LB",6.99999999999999
"9","DB_BM","sol",7
"9","DB_BM","time",13.4039977798238
"9","DB_BM","cpu",0.449
"9","DB_BM","nodes",79
"9","DB_BM","LB",7
"9","DB_BM","first",65
"9","DB_BM","best",79
"9","DB_HR","sol",7
"9","DB_HR","time",13.626002962701
"9","DB_HR","cpu",1.035
"9","DB_HR","nodes",67
"9","DB_HR","LB",5.28571428571429
"9","DB_HR","first",10
"9","DB_HR","best",67
"10","BM","sol",20
"10","BM","time",0.085999583825469
"10","BM","cpu",0.029
"10","BM","nodes",41
"10","BM","LB",20
"10","HR","sol",20
"10","HR","time",0.306000025011599
"10","HR","cpu",0.064
"10","HR","nodes",35
"10","HR","LB",20
"10","DB_BM","sol",20
"10","DB_BM","time",79.4919967884198
"10","DB_BM","cpu",2.35799999999999
"10","DB_BM","nodes",448
"10","DB_BM","LB",15
"10","DB_BM","first",65
"10","DB_BM","best",65
"10","DB_HR","sol",20
"10","DB_HR","time",81.3179895747453
"10","DB_HR","cpu",2.77799999999999
"10","DB_HR","nodes",448
"10","DB_HR","LB",15
"10","DB_HR","first",65
"10","DB_HR","best",65
