"iter","algo","resu","Val"
<<<<<<< HEAD
"1","BM","sol",6200.764
"1","BM","time",0.0879999250173569
"1","BM","cpu",0.062
"1","BM","nodes",94
"1","BM","LB",6197.7426851826
"1","HR","sol",6200.764
"1","HR","time",0.0890000956133008
"1","HR","cpu",0.048
"1","HR","LB",6200.764
"1","DB_BM","sol",6200.764
"1","DB_BM","time",0.0890000956133008
"1","DB_BM","cpu",0.048
"1","DB_BM","LB",6200.764
"1","DB_HR","sol",6200.764
"1","DB_HR","time",488.169995974749
"1","DB_HR","cpu",23.0390000000001
"1","DB_HR","nodes",1570
"1","DB_HR","LB",6200.764
"1","DB_HR","first",639
"1","DB_HR","best",1563
"2","BM","sol",4661.786
"2","BM","time",0.197999831289053
"2","BM","cpu",0.126
"2","BM","nodes",284
"2","BM","LB",4661.786
"2","HR","sol",4661.786
"2","HR","time",0.236000027507544
"2","HR","cpu",0.193
"2","HR","nodes",4
"2","HR","LB",4657.72536416619
"2","DB_BM","sol",4661.786
"2","DB_BM","time",0.236000027507544
"2","DB_BM","cpu",0.193
"2","DB_BM","nodes",4
"2","DB_BM","LB",4657.72536416619
"2","DB_BM","first",639
"2","DB_BM","best",1563
"2","DB_HR","sol",4661.786
"2","DB_HR","time",6944.92297335528
"2","DB_HR","cpu",160.918000000002
"2","DB_HR","nodes",14598
"2","DB_HR","LB",4620.062
"2","DB_HR","first",14334
"2","DB_HR","best",14578
"3","BM","sol",6396.069
"3","BM","time",0.691999867558479
"3","BM","cpu",0.127
"3","BM","nodes",123
"3","BM","LB",6396.069
"3","HR","sol",6396.069
"3","HR","time",0.281000160612166
"3","HR","cpu",0.083
"3","HR","LB",6396.069
"3","DB_BM","sol",6396.069
"3","DB_BM","time",0.281000160612166
"3","DB_BM","cpu",0.083
"3","DB_BM","LB",6396.069
"3","DB_BM","first",14334
"3","DB_BM","best",14578
"3","DB_HR","sol",6396.069
"3","DB_HR","time",2084.65997739695
"3","DB_HR","cpu",68.3230000000012
"3","DB_HR","nodes",4387
"3","DB_HR","LB",6173.232
"3","DB_HR","first",4084
"3","DB_HR","best",4367
"4","BM","sol",5662.573
"4","BM","time",0.387000013142824
"4","BM","cpu",0.15
"4","BM","nodes",255
"4","BM","LB",5662.573
"4","HR","sol",5662.573
"4","HR","time",0.285000214353204
"4","HR","cpu",0.139
"4","HR","LB",5662.573
"4","DB_BM","sol",5662.573
"4","DB_BM","time",0.285000214353204
"4","DB_BM","cpu",0.139
"4","DB_BM","LB",5662.573
"4","DB_BM","first",4084
"4","DB_BM","best",4367
"4","DB_HR","sol",5662.573
"4","DB_HR","time",2645.51901533268
"4","DB_HR","cpu",97.4430000000021
"4","DB_HR","nodes",6743
"4","DB_HR","LB",5448.7445
"4","DB_HR","first",4891
"4","DB_HR","best",6742
"5","BM","sol",7846.81
"5","BM","time",0.315999845042825
"5","BM","cpu",0.082
"5","BM","nodes",161
"5","BM","LB",7846.81
"5","HR","sol",7846.81
"5","HR","time",0.204000226221979
"5","HR","cpu",0.161
"5","HR","nodes",2
"5","HR","LB",7846.81
"5","DB_BM","sol",7846.81
"5","DB_BM","time",0.204000226221979
"5","DB_BM","cpu",0.161
"5","DB_BM","nodes",2
"5","DB_BM","LB",7846.81
"5","DB_BM","first",4891
"5","DB_BM","best",6742
"5","DB_HR","sol",7846.81
"5","DB_HR","time",73.2810002518818
"5","DB_HR","cpu",3.23499999999999
"5","DB_HR","nodes",201
"5","DB_HR","LB",7846.81
"5","DB_HR","first",48
"5","DB_HR","best",192
"6","BM","sol",5705.896
"6","BM","time",0.314000132493675
"6","BM","cpu",0.055
"6","BM","nodes",62
"6","BM","LB",5705.896
"6","HR","sol",5705.896
"6","HR","time",0.510999793186784
"6","HR","cpu",0.048
"6","HR","LB",5705.896
"6","DB_BM","sol",5705.896
"6","DB_BM","time",0.510999793186784
"6","DB_BM","cpu",0.048
"6","DB_BM","LB",5705.896
"6","DB_BM","first",48
"6","DB_BM","best",192
"6","DB_HR","sol",5705.896
"6","DB_HR","time",1111.56697359402
"6","DB_HR","cpu",43.4420000000004
"6","DB_HR","nodes",2726
