"iter","algo","resu","Val"
"1","BM","sol",10
"1","BM","time",0.0509998993948102
"1","BM","cpu",0.031
"1","BM","LB",10
"1","HR","sol",10
"1","HR","time",0.0799998175352812
"1","HR","cpu",0.05
"1","HR","LB",10
"1","DB_BM","sol",10
"1","DB_BM","time",5.21900081075728
"1","DB_BM","cpu",0.387
"1","DB_BM","nodes",88
"1","DB_BM","LB",10
"1","DB_BM","first",65
"1","DB_BM","best",88
"1","DB_HR","sol",10
"1","DB_HR","time",3.52399894036353
"1","DB_HR","cpu",0.518
"1","DB_HR","nodes",48
"1","DB_HR","LB",10
"1","DB_HR","first",11
"1","DB_HR","best",48
"2","BM","sol",10
"2","BM","time",0.0659999437630177
"2","BM","cpu",0.035
"2","BM","LB",10
"2","HR","sol",10
"2","HR","time",0.133999600075185
"2","HR","cpu",0.094
"2","HR","LB",10
"2","DB_BM","sol",10
"2","DB_BM","time",8.04900142829865
"2","DB_BM","cpu",0.517
"2","DB_BM","nodes",131
"2","DB_BM","LB",10
"2","DB_BM","first",65
"2","DB_BM","best",131
"2","DB_HR","sol",10
"2","DB_HR","time",2.93499778490514
"2","DB_HR","cpu",0.52
"2","DB_HR","nodes",48
"2","DB_HR","LB",10
"2","DB_HR","first",3
"2","DB_HR","best",48
"3","BM","sol",10
"3","BM","time",0.0399999087676406
"3","BM","cpu",0.02
"3","BM","LB",10
"3","HR","sol",10
"3","HR","time",0.0780001049861312
"3","HR","cpu",0.055
"3","HR","LB",10
"3","DB_BM","sol",10
"3","DB_BM","time",7.48800379224122
"3","DB_BM","cpu",0.501
"3","DB_BM","nodes",132
"3","DB_BM","LB",10
"3","DB_BM","first",65
"3","DB_BM","best",132
"3","DB_HR","sol",10
"3","DB_HR","time",2.74200194980949
"3","DB_HR","cpu",0.378
"3","DB_HR","nodes",48
"3","DB_HR","LB",10
"3","DB_HR","first",2
"3","DB_HR","best",48
"4","BM","sol",9
"4","BM","time",0.0399999087676406
"4","BM","cpu",0.023
"4","BM","LB",9
"4","HR","sol",9
"4","HR","time",0.0690004555508494
"4","HR","cpu",0.047
"4","HR","LB",9
"4","DB_BM","sol",9
"4","DB_BM","time",6.43000057898462
"4","DB_BM","cpu",0.432
"4","DB_BM","nodes",120
"4","DB_BM","LB",9
"4","DB_BM","first",65
"4","DB_BM","best",120
"4","DB_HR","sol",9
"4","DB_HR","time",2.58899847976863
"4","DB_HR","cpu",0.343
"4","DB_HR","nodes",43
"4","DB_HR","LB",9
"4","DB_HR","first",2
"4","DB_HR","best",43
"5","BM","sol",10
"5","BM","time",0.0410000793635845
"5","BM","cpu",0.022
"5","BM","LB",10
"5","HR","sol",10
"5","HR","time",0.0710001680999994
"5","HR","cpu",0.05
"5","HR","LB",10
"5","DB_BM","sol",10
"5","DB_BM","time",7.39099918864667
"5","DB_BM","cpu",0.487
"5","DB_BM","nodes",123
"5","DB_BM","LB",10
"5","DB_BM","first",65
"5","DB_BM","best",123
"5","DB_HR","sol",10
"5","DB_HR","time",2.54999999888241
"5","DB_HR","cpu",0.34
"5","DB_HR","nodes",43
"5","DB_HR","LB",10
"5","DB_HR","first",2
"5","DB_HR","best",43
"6","BM","sol",9
"6","BM","time",0.0380001962184906
"6","BM","cpu",0.02
"6","BM","LB",9
"6","HR","sol",9
"6","HR","time",0.0750002218410373
"6","HR","cpu",0.054
"6","HR","LB",9
"6","DB_BM","sol",9
"6","DB_BM","time",5.47300265170634
"6","DB_BM","cpu",0.384
"6","DB_BM","nodes",89
"6","DB_BM","LB",9
"6","DB_BM","first",65
"6","DB_BM","best",89
"6","DB_HR","sol",9
"6","DB_HR","time",0.0640002312138677
"6","DB_HR","cpu",0.013
"7","BM","sol",8
"7","BM","time",0.0399999087676406
"7","BM","cpu",0.02
"7","BM","LB",8
"7","HR","sol",8
"7","HR","time",0.0789996469393373
"7","HR","cpu",0.056
"7","HR","LB",8
"7","DB_BM","sol",8
"7","DB_BM","time",5.16399960033596
"7","DB_BM","cpu",0.364
"7","DB_BM","nodes",85
"7","DB_BM","LB",8
"7","DB_BM","first",65
"7","DB_BM","best",85
"7","DB_HR","sol",8
"7","DB_HR","time",4.63399908039719
"7","DB_HR","cpu",0.671
"7","DB_HR","nodes",73
"7","DB_HR","LB",8
"7","DB_HR","first",3
"7","DB_HR","best",73
"8","BM","sol",7
"8","BM","time",0.0679996563121676
"8","BM","cpu",0.035
"8","BM","LB",7
"8","HR","sol",7
"8","HR","time",0.123000238090754
"8","HR","cpu",0.088
"8","HR","LB",7
"8","DB_BM","sol",7
"8","DB_BM","time",5.39199637714773
"8","DB_BM","cpu",0.373
"8","DB_BM","nodes",100
"8","DB_BM","LB",7
"8","DB_BM","first",65
"8","DB_BM","best",100
"8","DB_HR","sol",7
"8","DB_HR","time",0.0679996563121676
"8","DB_HR","cpu",0.011
"9","BM","sol",10
"9","BM","time",0.0459996750578284
"9","BM","cpu",0.023
"9","BM","LB",10
"9","HR","sol",10
"9","HR","time",0.0759997637942433
"9","HR","cpu",0.053
"9","HR","LB",10
"9","DB_BM","sol",10
"9","DB_BM","time",11.0779982758686
"9","DB_BM","cpu",0.734000000000001
"9","DB_BM","nodes",164
