"iter","algo","resu","Val"
"1","BM","sol",176
"1","BM","time",0.0799998175352812
"1","BM","cpu",0.034
"1","BM","LB",176
"1","HR","sol",176
"1","HR","time",0.216999929398298
"1","HR","cpu",0.108
"1","HR","nodes",52
"1","HR","LB",176
"1","DB_BM","sol",176
"1","DB_BM","time",3849.02302483097
"1","DB_BM","cpu",164.206999999988
"1","DB_BM","nodes",15874
"1","DB_BM","LB",176
"1","DB_BM","first",7636
"1","DB_BM","best",15874
"1","DB_HR","sol",176
"1","DB_HR","time",3299.29703541566
"1","DB_HR","cpu",349.206999999993
"1","DB_HR","nodes",10557
"1","DB_HR","LB",176
"1","DB_HR","first",1233
"1","DB_HR","best",10557
"2","BM","sol",231
"2","BM","time",0.108000193722546
"2","BM","cpu",0.036
"2","BM","LB",231
"2","HR","sol",231
"2","HR","time",0.376000022515655
"2","HR","cpu",0.107
"2","HR","nodes",11
"2","HR","LB",231
"2","DB_BM","sol",231
"2","DB_BM","time",6273.01903129555
"2","DB_BM","cpu",304.949999999894
"2","DB_BM","nodes",30067
"2","DB_BM","LB",221
"2","DB_BM","first",3878
"2","DB_BM","best",30053
"2","DB_HR","sol",231
"2","DB_HR","time",6712.37394805066
"2","DB_HR","cpu",815.855999999917
"2","DB_HR","nodes",25464
"2","DB_HR","LB",221
"2","DB_HR","first",2931
"2","DB_HR","best",25450
"3","BM","sol",216
"3","BM","time",0.532000232487917
"3","BM","cpu",0.052
"3","BM","nodes",5
"3","BM","LB",216
"3","HR","sol",216
"3","HR","time",0.208999821916223
"3","HR","cpu",0.15
"3","HR","nodes",71
"3","HR","LB",216
"3","DB_BM","sol",216
"3","DB_BM","time",5128.71498232707
"3","DB_BM","cpu",235.927999999917
"3","DB_BM","nodes",23398
"3","DB_BM","LB",214
"3","DB_BM","first",10099
"3","DB_BM","best",23394
"3","DB_HR","sol",216
"3","DB_HR","time",5831.00896901451
"3","DB_HR","cpu",718.951999999879
"3","DB_HR","nodes",23646
"3","DB_HR","LB",213
"3","DB_HR","first",15472
"3","DB_HR","best",23632
"4","BM","sol",159
"4","BM","time",0.0710001680999994
"4","BM","cpu",0.03
"4","BM","LB",159
"4","HR","sol",159
"4","HR","time",0.201999885030091
"4","HR","cpu",0.096
"4","HR","nodes",42
"4","HR","LB",159
"4","DB_BM","sol",159
"4","DB_BM","time",1625.89002060704
"4","DB_BM","cpu",98.5530000000087
"4","DB_BM","nodes",9636
"4","DB_BM","LB",159
"4","DB_BM","first",4241
"4","DB_BM","best",9636
"4","DB_HR","sol",159
"4","DB_HR","time",2785.7539630495
"4","DB_HR","cpu",392.860999999988
"4","DB_HR","nodes",11949
"4","DB_HR","LB",149
"4","DB_HR","first",3309
"4","DB_HR","best",11883
"5","BM","sol",217
"5","BM","time",0.0879999250173569
"5","BM","cpu",0.045
"5","BM","nodes",3
"5","BM","LB",217
"5","HR","sol",217
"5","HR","time",0.27300005313009
"5","HR","cpu",0.189
"5","HR","nodes",113
"5","HR","LB",217
"5","DB_BM","sol",217
"5","DB_BM","time",3352.17399916146
"5","DB_BM","cpu",158.022999999993
"5","DB_BM","nodes",15460
"5","DB_BM","LB",204
"5","DB_BM","first",9187
"5","DB_BM","best",15460
"5","DB_HR","sol",217
"5","DB_HR","time",2538.06399253663
"5","DB_HR","cpu",343.460999999991
"5","DB_HR","nodes",11025
"5","DB_HR","LB",217
"5","DB_HR","first",6211
"5","DB_HR","best",11025
"6","BM","sol",201
"6","BM","time",0.144999590702355
"6","BM","cpu",0.055
"6","BM","nodes",34
"6","BM","LB",201
"6","HR","sol",201
"6","HR","time",0.272000511176884
"6","HR","cpu",0.197
"6","HR","nodes",298
"6","HR","LB",201
"6","DB_BM","sol",201
"6","DB_BM","time",1890.63402379397
"6","DB_BM","cpu",103.004000000009
"6","DB_BM","nodes",10153
"6","DB_BM","LB",189
"6","DB_BM","first",5558
"6","DB_BM","best",10077
"6","DB_HR","sol",201
"6","DB_HR","time",1699.92899489589
"6","DB_HR","cpu",247.381000000001
"6","DB_HR","nodes",7616
"6","DB_HR","LB",197
"6","DB_HR","first",3519
"6","DB_HR","best",7578
"7","BM","sol",188
"7","BM","time",0.0960000324994326
"7","BM","cpu",0.044
"7","BM","nodes",5
"7","BM","LB",188
"7","HR","sol",188
"7","HR","time",0.306000025011599
"7","HR","cpu",0.148
"7","HR","nodes",106
"7","HR","LB",188
"7","DB_BM","sol",188
"7","DB_BM","time",1789.69701218884
"7","DB_BM","cpu",101.48500000001
"7","DB_BM","nodes",10109
"7","DB_BM","LB",183
"7","DB_BM","first",1294
"7","DB_BM","best",10109
"7","DB_HR","sol",188
"7","DB_HR","time",2593.27102687676
"7","DB_HR","cpu",345.735999999991
"7","DB_HR","nodes",10905
"7","DB_HR","LB",178
"7","DB_HR","first",7195
"7","DB_HR","best",10901
"8","BM","sol",274
"8","BM","time",0.410999706946313
"8","BM","cpu",0.06
"8","BM","nodes",7
"8","BM","LB",274
"8","HR","sol",274
"8","HR","time",0.233999686315656
"8","HR","cpu",0.177
"8","HR","nodes",114
"8","HR","LB",274
"8","DB_BM","sol",473
"8","DB_BM","time",7200.16004322097
"8","DB_BM","cpu",274.986999999898
"8","DB_BM","nodes",27259
"8","DB_BM","LB",238
"8","DB_BM","first",23134
"8","DB_BM","best",23134
"8","DB_HR","sol",352
"8","DB_HR","time",7200.02492526546
"8","DB_HR","cpu",766.885999999826
"8","DB_HR","nodes",25006
"8","DB_HR","LB",260
"8","DB_HR","first",1727
"8","DB_HR","best",18964
"9","BM","sol",232
"9","BM","time",0.0670001143589616
"9","BM","cpu",0.028
"9","BM","LB",232
"9","HR","sol",232
"9","HR","time",0.175000308081508
"9","HR","cpu",0.075
"9","HR","LB",232
"9","DB_BM","sol",232
"9","DB_BM","time",287.278990843333
"9","DB_BM","cpu",13.3209999999998
"9","DB_BM","nodes",1309
"9","DB_BM","LB",213
"9","DB_BM","first",963
"9","DB_BM","best",1121
"9","DB_HR","sol",232
"9","DB_HR","time",609.400006919168
"9","DB_HR","cpu",77.9919999999996
"9","DB_HR","nodes",2381
"9","DB_HR","LB",232
"9","DB_HR","first",971
"9","DB_HR","best",2381
"10","BM","sol",189
"10","BM","time",0.17299996688962
"10","BM","cpu",0.033
"10","BM","nodes",21
"10","BM","LB",189
"10","HR","sol",189
"10","HR","time",0.253999955020845
"10","HR","cpu",0.134
"10","HR","nodes",114
"10","HR","LB",189
"10","DB_BM","sol",189
"10","DB_BM","time",1799.41997984424
"10","DB_BM","cpu",79.6510000000027
"10","DB_BM","nodes",7616
"10","DB_BM","LB",184
"10","DB_BM","first",5135
"10","DB_BM","best",7606
"10","DB_HR","sol",189
"10","DB_HR","time",1410.7510057278
"10","DB_HR","cpu",191.505999999997
"10","DB_HR","nodes",5728
"10","DB_HR","LB",184
"10","DB_HR","first",1771
"10","DB_HR","best",5708
