"iter","algo","resu","Val"
"1","BM","sol",22
"1","BM","time",0.207000109367073
"1","BM","cpu",0.012
"1","BM","nodes",15
"1","BM","LB",22
"1","HR","sol",22
"1","HR","time",0.102999969385564
"1","HR","cpu",0.038
"1","HR","nodes",9
"1","HR","LB",22
"1","DB_BM","sol",22
"1","DB_BM","time",18.0120018543676
"1","DB_BM","cpu",0.564
"1","DB_BM","nodes",102
"1","DB_BM","LB",22
"1","DB_BM","first",65
"1","DB_BM","best",102
"1","DB_HR","sol",22
"1","DB_HR","time",13.1020003231242
"1","DB_HR","cpu",0.945000000000001
"1","DB_HR","nodes",64
"1","DB_HR","LB",14.7727272727273
"1","DB_HR","first",2
"1","DB_HR","best",2
"2","BM","sol",16
"2","BM","time",0.0590000068768859
"2","BM","cpu",0.023
"2","BM","nodes",15
"2","BM","LB",16
"2","HR","sol",16.0000000080421
"2","HR","time",0.304000312462449
"2","HR","cpu",0.068
"2","HR","nodes",10
"2","HR","LB",15.9999999933579
"2","DB_BM","sol",16
"2","DB_BM","time",24.8869991395622
"2","DB_BM","cpu",0.61
"2","DB_BM","nodes",102
"2","DB_BM","LB",16
"2","DB_BM","first",65
"2","DB_BM","best",102
"2","DB_HR","sol",16
"2","DB_HR","time",20.8039991324767
"2","DB_HR","cpu",0.876000000000001
"2","DB_HR","nodes",64
"2","DB_HR","LB",11.5625
"2","DB_HR","first",2
"2","DB_HR","best",2
"3","BM","sol",23
"3","BM","time",0.469999713823199
"3","BM","cpu",0.042
"3","BM","nodes",66
"3","BM","LB",23
"3","HR","sol",23
"3","HR","time",0.249999901279807
"3","HR","cpu",0.178
"3","HR","nodes",49
"3","HR","LB",23
"3","DB_BM","sol",23
"3","DB_BM","time",710.659017506987
"3","DB_BM","cpu",15.9849999999997
"3","DB_BM","nodes",2752
"3","DB_BM","LB",13
"3","DB_BM","first",65
"3","DB_BM","best",1729
"3","DB_HR","sol",23
"3","DB_HR","time",383.099002065137
"3","DB_HR","cpu",16.0669999999997
"3","DB_HR","nodes",2752
"3","DB_HR","LB",15.2222222222222
"3","DB_HR","first",65
"3","DB_HR","best",1729
"4","BM","sol",18
"4","BM","time",0.167999742552638
"4","BM","cpu",0.026
"4","BM","nodes",83
"4","BM","LB",18
"4","HR","sol",18
"4","HR","time",0.179000361822546
"4","HR","cpu",0.093
"4","HR","nodes",9
"4","HR","LB",18
"4","DB_BM","sol",18
"4","DB_BM","time",313.037012843415
"4","DB_BM","cpu",10.8539999999999
"4","DB_BM","nodes",1728
"4","DB_BM","LB",15
"4","DB_BM","first",65
"4","DB_BM","best",1217
"4","DB_HR","sol",18
"4","DB_HR","time",280.635997932404
"4","DB_HR","cpu",10.9039999999998
"4","DB_HR","nodes",1728
"4","DB_HR","LB",15
"4","DB_HR","first",65
"4","DB_HR","best",1217
"5","BM","sol",18
"5","BM","time",0.278999819420278
"5","BM","cpu",0.036
"5","BM","LB",18
"5","HR","sol",18
"5","HR","time",0.152999698184431
"5","HR","cpu",0.11
"5","HR","LB",18
"5","DB_BM","sol",18
"5","DB_BM","time",47.6230003405362
"5","DB_BM","cpu",1.98899999999999
"5","DB_BM","nodes",330
"5","DB_BM","LB",17
"5","DB_BM","first",65
"5","DB_BM","best",83
"5","DB_HR","sol",18
"5","DB_HR","time",53.804996330291
"5","DB_HR","cpu",2.71899999999999
"5","DB_HR","nodes",330
"5","DB_HR","LB",17
"5","DB_HR","first",65
"5","DB_HR","best",83
"6","BM","sol",18
"6","BM","time",0.0799998175352812
"6","BM","cpu",0.043
"6","BM","nodes",40
"6","BM","LB",18
"6","HR","sol",18
"6","HR","time",0.0939996913075447
"6","HR","cpu",0.063
"6","HR","nodes",30
"6","HR","LB",17.9999999711004
"6","DB_BM","sol",18
"6","DB_BM","time",162.576993601397
"6","DB_BM","cpu",5.77899999999995
"6","DB_BM","nodes",960
"6","DB_BM","LB",10
"6","DB_BM","first",65
"6","DB_BM","best",67
"6","DB_HR","sol",18
"6","DB_HR","time",164.582000579685
"6","DB_HR","cpu",6.63399999999993
"6","DB_HR","nodes",960
"6","DB_HR","LB",13.2941176470588
"6","DB_HR","first",65
"6","DB_HR","best",67
"7","BM","sol",20
"7","BM","time",0.0639996025711298
"7","BM","cpu",0.028
"7","BM","nodes",44
"7","BM","LB",20
"7","HR","sol",20
"7","HR","time",0.107000023126602
"7","HR","cpu",0.063
"7","HR","nodes",47
"7","HR","LB",20
"7","DB_BM","sol",20
"7","DB_BM","time",81.2769945245236
"7","DB_BM","cpu",2.87599999999999
