"iter","algo","resu","Val"
"1","BM","sol",6422.302
"1","BM","time",0.245999847538769
"1","BM","cpu",0.199
"1","BM","nodes",552
"1","BM","LB",6417.42992897597
"1","HR","sol",6422.302
"1","HR","time",0.127000291831791
"1","HR","cpu",0.084
"1","HR","LB",6422.302
"1","DB_BM","sol",6422.302
"1","DB_BM","time",0.127000291831791
"1","DB_BM","cpu",0.084
"1","DB_BM","LB",6422.302
"1","DB_HR","sol",6422.302
"1","DB_HR","time",6002.05201946665
"1","DB_HR","cpu",132.063999999998
"1","DB_HR","nodes",12428
"1","DB_HR","LB",6338.94556164383
"1","DB_HR","first",2000
"1","DB_HR","best",12425
"2","BM","sol",5402.929
"2","BM","time",0.23699956946075
"2","BM","cpu",0.079
"2","BM","nodes",77
"2","BM","LB",5402.929
"2","HR","sol",5402.929
"2","HR","time",0.473999767564237
"2","HR","cpu",0.061
"2","HR","LB",5402.929
"2","DB_BM","sol",5402.929
"2","DB_BM","time",0.473999767564237
"2","DB_BM","cpu",0.061
"2","DB_BM","LB",5402.929
"2","DB_BM","first",2000
"2","DB_BM","best",12425
"2","DB_HR","sol",5402.929
"2","DB_HR","time",793.074000603519
"2","DB_HR","cpu",28.0670000000002
"2","DB_HR","nodes",1990
"2","DB_HR","LB",5365.74919869707
"2","DB_HR","first",1113
"2","DB_HR","best",1990
"3","BM","sol",5592.613
"3","BM","time",0.137000111863017
"3","BM","cpu",0.112
"3","BM","nodes",250
"3","BM","LB",5592.613
"3","HR","sol",5592.613
"3","HR","time",0.516000017523766
"3","HR","cpu",0.061
"3","HR","LB",5592.61300000001
"3","DB_BM","sol",5592.613
"3","DB_BM","time",0.516000017523766
"3","DB_BM","cpu",0.061
"3","DB_BM","LB",5592.61300000001
"3","DB_BM","first",1113
"3","DB_BM","best",1990
"3","DB_HR","sol",5592.613
"3","DB_HR","time",1248.44601578079
"3","DB_HR","cpu",39.8030000000003
"3","DB_HR","nodes",2266
"3","DB_HR","LB",5585.38607317073
"3","DB_HR","first",583
"3","DB_HR","best",2265
"4","BM","sol",7629.916
"4","BM","time",0.861999951303005
"4","BM","cpu",0.167
"4","BM","nodes",149
"4","BM","LB",7629.916
"4","HR","sol",7629.916
"4","HR","time",0.407000281848013
"4","HR","cpu",0.127
"4","HR","LB",7629.916
"4","DB_BM","sol",7629.916
"4","DB_BM","time",0.407000281848013
"4","DB_BM","cpu",0.127
"4","DB_BM","LB",7629.916
"4","DB_BM","first",583
"4","DB_BM","best",2265
"4","DB_HR","sol",7629.916
"4","DB_HR","time",545.424033142626
"4","DB_HR","cpu",31.163
"4","DB_HR","nodes",1365
"4","DB_HR","LB",7539.78
"4","DB_HR","first",905
"4","DB_HR","best",1357
"5","BM","sol",7021.064
"5","BM","time",0.205999938771129
"5","BM","cpu",0.137
"5","BM","nodes",207
"5","BM","LB",7021.064
"5","HR","sol",7021.064
"5","HR","time",0.411999877542257
"5","HR","cpu",0.109
"5","HR","LB",7021.064
"5","DB_BM","sol",7021.064
"5","DB_BM","time",0.411999877542257
"5","DB_BM","cpu",0.109
"5","DB_BM","LB",7021.064
"5","DB_BM","first",905
"5","DB_BM","best",1357
"5","DB_HR","sol",7021.064
"5","DB_HR","time",3943.39003963396
"5","DB_HR","cpu",128.245000000001
"5","DB_HR","nodes",9964
"5","DB_HR","LB",6968.756
"5","DB_HR","first",4133
"5","DB_HR","best",9964
"6","BM","sol",6595.314
"6","BM","time",0.196999660693109
"6","BM","cpu",0.028
"6","BM","nodes",12
"6","BM","LB",6595.314
"6","HR","sol",6595.314
"6","HR","time",0.454000127501786
"6","HR","cpu",0.032
"6","HR","LB",6595.314
"6","DB_BM","sol",6595.314
"6","DB_BM","time",0.454000127501786
"6","DB_BM","cpu",0.032
"6","DB_BM","LB",6595.314
"6","DB_BM","first",4133
"6","DB_BM","best",9964
"6","DB_HR","sol",6595.314
"6","DB_HR","time",1599.94896173012
"6","DB_HR","cpu",54.776000000001
"6","DB_HR","nodes",4131
"6","DB_HR","LB",6568.674
"6","DB_HR","first",3956
"6","DB_HR","best",4131
"7","BM","sol",7310.334
"7","BM","time",0.377999735064805
"7","BM","cpu",0.191
"7","BM","nodes",429
"7","BM","LB",7310.299283209
"7","HR","sol",7310.334
"7","HR","time",0.131999887526035
"7","HR","cpu",0.087
"7","HR","LB",7310.334
"7","DB_BM","sol",7310.334
"7","DB_BM","time",0.131999887526035
"7","DB_BM","cpu",0.087
"7","DB_BM","LB",7310.334
"7","DB_BM","first",3956
"7","DB_BM","best",4131
"7","DB_HR","sol",7310.334
"7","DB_HR","time",2799.26693730522
"7","DB_HR","cpu",100.341000000002
"7","DB_HR","nodes",6497
"7","DB_HR","LB",7196.73458047493
"7","DB_HR","first",5112
"7","DB_HR","best",6497
"8","BM","sol",5121.93
"8","BM","time",0.229000090621412
"8","BM","cpu",0.073
"8","BM","nodes",82
"8","BM","LB",5117.45864674512
"8","HR","sol",5121.93
"8","HR","time",0.135999941267073
"8","HR","cpu",0.092
"8","HR","LB",5121.93
"8","DB_BM","sol",5121.93
"8","DB_BM","time",0.135999941267073
"8","DB_BM","cpu",0.092
"8","DB_BM","LB",5121.93
"8","DB_BM","first",5112
"8","DB_BM","best",6497
"8","DB_HR","sol",5121.93
"8","DB_HR","time",199.77999413386
"8","DB_HR","cpu",9.36299999999996
"8","DB_HR","nodes",552
"8","DB_HR","LB",5119.77
"8","DB_HR","first",207
"8","DB_HR","best",552
"9","BM","sol",5457.098
"9","BM","time",0.27300005313009
"9","BM","cpu",0.065
"9","BM","nodes",91
"9","BM","LB",5457.098
"9","HR","sol",5457.098
"9","HR","time",0.753999757580459
"9","HR","cpu",0.056
"9","HR","LB",5453.75651515151
"9","DB_BM","sol",5457.098
"9","DB_BM","time",0.753999757580459
"9","DB_BM","cpu",0.056
"9","DB_BM","LB",5453.75651515151
"9","DB_BM","first",207
"9","DB_BM","best",552
"9","DB_HR","sol",5457.098
"9","DB_HR","time",1323.25897752307
"9","DB_HR","cpu",50.6890000000005
"9","DB_HR","nodes",3307
"9","DB_HR","LB",5457.098
"9","DB_HR","first",894
"9","DB_HR","best",3298
"10","BM","sol",6664.72
"10","BM","time",0.389000354334712
"10","BM","cpu",0.236
"10","BM","nodes",232
"10","BM","LB",6664.72
"10","HR","sol",6664.72
"10","HR","time",0.446999561972916
"10","HR","cpu",0.147
"10","HR","LB",6658.2435976264
"10","DB_BM","sol",6664.72
"10","DB_BM","time",0.446999561972916
"10","DB_BM","cpu",0.147
"10","DB_BM","LB",6658.2435976264
"10","DB_BM","first",894
"10","DB_BM","best",3298
"10","DB_HR","sol",6664.72
"10","DB_HR","time",3733.04899146315
"10","DB_HR","cpu",132.213000000001
"10","DB_HR","nodes",8352
"10","DB_HR","LB",6514.92582608696
"10","DB_HR","first",8204
"10","DB_HR","best",8341
