"iter","algo","resu","Val"
"1","BM","sol",8
"1","BM","time",0.0260000349953771
"1","BM","cpu",0.008
"1","BM","LB",8
"1","HR","sol",8
"1","HR","time",0.027000205591321
"1","HR","cpu",0.01
"1","HR","LB",8
"1","DB_BM","sol",8
"1","DB_BM","time",83.4169874433428
"1","DB_BM","cpu",5.57099999999995
"1","DB_BM","nodes",1344
"1","DB_BM","LB",8
"1","DB_BM","first",505
"1","DB_BM","best",1344
"1","DB_HR","sol",8
"1","DB_HR","time",0.104999681934714
"1","DB_HR","cpu",0.01
"2","BM","sol",10
"2","BM","time",0.054999953135848
"2","BM","cpu",0.018
"2","BM","LB",10
"2","HR","sol",10
"2","HR","time",0.0670001143589616
"2","HR","cpu",0.027
"2","HR","LB",10
"2","DB_BM","sol",10
"2","DB_BM","time",101.030989922583
"2","DB_BM","cpu",6.78099999999993
"2","DB_BM","nodes",1534
"2","DB_BM","LB",10
"2","DB_BM","first",709
"2","DB_BM","best",1534
"2","DB_HR","sol",10
"2","DB_HR","time",41.5179992560297
"2","DB_HR","cpu",3.48499999999999
"2","DB_HR","nodes",681
"2","DB_HR","LB",10
"2","DB_HR","first",379
"2","DB_HR","best",681
"3","BM","sol",9
"3","BM","time",0.0370000256225467
"3","BM","cpu",0.014
"3","BM","LB",9
"3","HR","sol",9
"3","HR","time",0.0619998900219798
"3","HR","cpu",0.026
"3","HR","LB",9
"3","DB_BM","sol",9
"3","DB_BM","time",95.4740006010979
"3","DB_BM","cpu",6.49199999999992
"3","DB_BM","nodes",1467
"3","DB_BM","LB",9
"3","DB_BM","first",551
"3","DB_BM","best",1467
"3","DB_HR","sol",9
"3","DB_HR","time",63.1759969750419
"3","DB_HR","cpu",5.13299999999994
"3","DB_HR","nodes",964
"3","DB_HR","LB",9
"3","DB_HR","first",219
"3","DB_HR","best",964
"4","BM","sol",10
"4","BM","time",0.0249998643994331
"4","BM","cpu",0.008
"4","BM","LB",10
"4","HR","sol",10
"4","HR","time",0.0310002593323588
"4","HR","cpu",0.013
"4","HR","LB",10
"4","DB_BM","sol",10
"4","DB_BM","time",51.3060025172308
"4","DB_BM","cpu",3.56599999999999
"4","DB_BM","nodes",809
"4","DB_BM","LB",10
"4","DB_BM","first",94
"4","DB_BM","best",809
"4","DB_HR","sol",10
"4","DB_HR","time",230.821000202559
"4","DB_HR","cpu",16.4719999999998
"4","DB_HR","nodes",3259
"4","DB_HR","LB",10
"4","DB_HR","first",238
"4","DB_HR","best",3259
"5","BM","sol",10
"5","BM","time",0.0269995769485831
"5","BM","cpu",0.009
"5","BM","LB",10
"5","HR","sol",10
"5","HR","time",0.0359998550266027
"5","HR","cpu",0.015
"5","HR","LB",10
"5","DB_BM","sol",10
"5","DB_BM","time",105.251984554343
"5","DB_BM","cpu",6.95699999999992
"5","DB_BM","nodes",1571
"5","DB_BM","LB",10
"5","DB_BM","first",734
"5","DB_BM","best",1571
"5","DB_HR","sol",10
"5","DB_HR","time",74.1070003481582
"5","DB_HR","cpu",6.03199999999988
"5","DB_HR","nodes",1202
"5","DB_HR","LB",10
"5","DB_HR","first",426
"5","DB_HR","best",1202
"6","BM","sol",10
"6","BM","time",0.0300000887364149
"6","BM","cpu",0.011
"6","BM","nodes",4
"6","BM","LB",10
"6","HR","sol",10
"6","HR","time",0.0329999718815088
