"iter","algo","resu","Val"
"1","BM","sol",-333.645004514351
"1","BM","time",0.796000007539988
"1","BM","cpu",0.761
"1","BM","nodes",347
"1","BM","LB",-333.645004514351
"1","HR","sol",-333.645004514351
"1","HR","time",18.0550003889948
"1","HR","cpu",17.996
"1","HR","nodes",216
"1","HR","LB",-333.645004514351
"1","DB_BM","sol",-333.645004514351
"1","DB_BM","time",314.602018939331
"1","DB_BM","cpu",25.5500000000002
"1","DB_BM","nodes",2175
"1","DB_BM","LB",-333.645004514351
"1","DB_BM","first",1432
"1","DB_BM","best",2160
"1","DB_HR","sol",-333.645004514351
"1","DB_HR","time",265.631987457164
"1","DB_HR","cpu",65.5540000000002
"1","DB_HR","nodes",1539
"1","DB_HR","LB",-357.464671729649
"1","DB_HR","first",1108
"1","DB_HR","best",1530
"2","BM","sol",-282.204258672644
"2","BM","time",0.875999825075269
"2","BM","cpu",0.839
"2","BM","nodes",199
"2","BM","LB",-282.204258672644
"2","HR","sol",-282.204258672643
"2","HR","time",16.6189999552444
"2","HR","cpu",16.414
"2","HR","nodes",130
"2","HR","LB",-282.204258672643
"2","DB_BM","sol",-282.204258672643
"2","DB_BM","time",128.077002824284
"2","DB_BM","cpu",12.1609999999999
"2","DB_BM","nodes",969
"2","DB_BM","LB",-318.82381368118
"2","DB_BM","first",838
"2","DB_BM","best",962
"2","DB_HR","sol",-282.204258672643
"2","DB_HR","time",200.254000816494
"2","DB_HR","cpu",47.4250000000002
"2","DB_HR","nodes",1233
"2","DB_HR","LB",-284.521884525216
"2","DB_HR","first",1223
"2","DB_HR","best",1226
"3","BM","sol",-219.140125009536
"3","BM","time",1.42899986822158
"3","BM","cpu",1.32
"3","BM","nodes",551
"3","BM","LB",-219.233793233194
"3","HR","sol",-219.140125009538
"3","HR","time",49.6920000063255
"3","HR","cpu",49.648
"3","HR","nodes",495
"3","HR","LB",-219.140125009538
"3","DB_BM","sol",-219.140125009538
"3","DB_BM","time",325.840993761085
"3","DB_BM","cpu",27.4500000000004
"3","DB_BM","nodes",2216
"3","DB_BM","LB",-247.901611374407
"3","DB_BM","first",1602
"3","DB_BM","best",2212
"3","DB_HR","sol",-219.140125009538
"3","DB_HR","time",434.941002354026
"3","DB_HR","cpu",81.6860000000014
"3","DB_HR","nodes",2522
"3","DB_HR","LB",-247.901611374407
"3","DB_HR","first",2472
"3","DB_HR","best",2518
"4","BM","sol",-321.737795597736
"4","BM","time",1.03400037623942
"4","BM","cpu",0.956
"4","BM","nodes",280
"4","BM","LB",-321.737795597736
"4","HR","sol",-321.737795597737
"4","HR","time",20.5019997898489
"4","HR","cpu",20.446
"4","HR","nodes",170
"4","HR","LB",-321.737795597737
"4","DB_BM","sol",-321.737795597737
"4","DB_BM","time",170.428002113476
"4","DB_BM","cpu",15.0109999999999
"4","DB_BM","nodes",1143
"4","DB_BM","LB",-321.737795597737
"4","DB_BM","first",1069
"4","DB_BM","best",1142
"4","DB_HR","sol",-321.737795597737
"4","DB_HR","time",304.141007107683
"4","DB_HR","cpu",52.3140000000006
"4","DB_HR","nodes",1725
"4","DB_HR","LB",-321.737795597737
"4","DB_HR","first",1706
"4","DB_HR","best",1724
"5","BM","sol",-172.976677300925
"5","BM","time",1.50999985635281
"5","BM","cpu",1.478
"5","BM","nodes",690
"5","BM","LB",-172.976677300925
"5","HR","sol",-172.976677300924
"5","HR","time",63.320999708958
"5","HR","cpu",63.207
"5","HR","nodes",586
"5","HR","LB",-172.976677300924
"5","DB_BM","sol",-172.976677300924
"5","DB_BM","time",297.444001841359
"5","DB_BM","cpu",26.5520000000001
"5","DB_BM","nodes",2003
"5","DB_BM","LB",-192.250943748141
"5","DB_BM","first",1961
"5","DB_BM","best",2003
"5","DB_HR","sol",-172.976677300924
"5","DB_HR","time",364.429019344971
"5","DB_HR","cpu",79.1280000000008
"5","DB_HR","nodes",2003
"5","DB_HR","LB",-192.250943748141
"5","DB_HR","first",1961
"5","DB_HR","best",2003
"6","BM","sol",-46.7254831875937
"6","BM","time",4.27600024268031
"6","BM","cpu",3.821
"6","BM","nodes",1337
"6","BM","LB",-46.7254831875936
"6","HR","sol",-46.7254831875945
"6","HR","time",144.109999621287
"6","HR","cpu",144.022
"6","HR","nodes",1286
"6","HR","LB",-46.7254831875945
"6","DB_BM","sol",-46.7254831875944
"6","DB_BM","time",151.742989802733
"6","DB_BM","cpu",14.5089999999999
"6","DB_BM","nodes",1004
"6","DB_BM","LB",-118.49193299845
"6","DB_BM","first",997
"6","DB_BM","best",997
"6","DB_HR","sol",-46.7254831875944
"6","DB_HR","time",168.591997562908
"6","DB_HR","cpu",41.3360000000002
"6","DB_HR","nodes",1001
"6","DB_HR","LB",-107.568928460834
"6","DB_HR","first",994
"6","DB_HR","best",994
"7","BM","sol",-115.187593278878
"7","BM","time",1.1709998594597
"7","BM","cpu",1.134
"7","BM","nodes",314
"7","BM","LB",-115.187593278877
"7","HR","sol",-115.187593278877
"7","HR","time",35.912999860011
"7","HR","cpu",35.865
"7","HR","nodes",278
"7","HR","LB",-115.187593278877
"7","DB_BM","sol",-115.187593278877
"7","DB_BM","time",95.1669909758493
"7","DB_BM","cpu",8.38699999999998
"7","DB_BM","nodes",774
"7","DB_BM","LB",-146.033649164269
"7","DB_BM","first",660
"7","DB_BM","best",774
"7","DB_HR","sol",-115.187593278877
"7","DB_HR","time",167.970989062451
"7","DB_HR","cpu",38.2090000000001
"7","DB_HR","nodes",984
"7","DB_HR","LB",-146.033649164269
"7","DB_HR","first",960
"7","DB_HR","best",984
"8","BM","sol",-219.09545823242
"8","BM","time",0.805999827571213
"8","BM","cpu",0.782
"8","BM","nodes",218
"8","BM","LB",-219.09545823242
"8","HR","sol",-219.09545823242
"8","HR","time",31.40000004787
"8","HR","cpu",31.369
"8","HR","nodes",266
"8","HR","LB",-219.218271568244
"8","DB_BM","sol",-219.09545823242
"8","DB_BM","time",140.060997870751
"8","DB_BM","cpu",12.6029999999999
"8","DB_BM","nodes",966
"8","DB_BM","LB",-285.003907236607
"8","DB_BM","first",931
"8","DB_BM","best",958
"8","DB_HR","sol",-219.09545823242
"8","DB_HR","time",169.1190026002
"8","DB_HR","cpu",43.2530000000002
"8","DB_HR","nodes",963
"8","DB_HR","LB",-280.547087877013
"8","DB_HR","first",931
"8","DB_HR","best",958
"9","BM","sol",-217.985163661605
"9","BM","time",1.48399982135743
"9","BM","cpu",1.434
"9","BM","nodes",595
"9","BM","LB",-218.042279786928
"9","HR","sol",-217.985163661606
"9","HR","time",33.2020000554621
"9","HR","cpu",33.166
"9","HR","nodes",215
"9","HR","LB",-217.985163661606
"9","DB_BM","sol",-217.985163661606
"9","DB_BM","time",152.279992774129
"9","DB_BM","cpu",14.5769999999999
"9","DB_BM","nodes",1106
"9","DB_BM","LB",-219.027085717868
"9","DB_BM","first",1083
"9","DB_BM","best",1104
"9","DB_HR","sol",-217.985163661606
"9","DB_HR","time",182.966005546041
"9","DB_HR","cpu",40.4850000000002
"9","DB_HR","nodes",1106
"9","DB_HR","LB",-219.027085717868
"9","DB_HR","first",1083
"9","DB_HR","best",1104
"10","BM","sol",-511.840457295543
"10","BM","time",0.816999818198383
"10","BM","cpu",0.738
"10","BM","nodes",122
"10","BM","LB",-511.901683622553
"10","HR","sol",-511.840457295543
"10","HR","time",10.6320001417771
"10","HR","cpu",10.386
"10","HR","nodes",46
"10","HR","LB",-511.840457295543
"10","DB_BM","sol",-511.840457295543
"10","DB_BM","time",354.072008281946
"10","DB_BM","cpu",27.3190000000003
"10","DB_BM","nodes",2480
"10","DB_BM","LB",-512.135675241415
"10","DB_BM","first",1775
"10","DB_BM","best",2479
"10","DB_HR","sol",-511.840457295543
"10","DB_HR","time",176.378005673178
"10","DB_HR","cpu",80.4440000000001
"10","DB_HR","nodes",776
"10","DB_HR","LB",-544.914939602685
"10","DB_HR","first",771
"10","DB_HR","best",771
