"iter","algo","resu","Val"
"1","BM","sol",7686.626
"1","BM","time",0.575000024400651
"1","BM","cpu",0.13
"1","BM","nodes",265
"1","BM","LB",7686.626
"1","HR","sol",7686.626
"1","HR","time",0.554000213742256
"1","HR","cpu",0.096
"1","HR","LB",7686.626
"1","DB_BM","sol",7686.626
"1","DB_BM","time",0.554000213742256
"1","DB_BM","cpu",0.096
"1","DB_BM","LB",7686.626
"1","DB_HR","sol",7686.626
"1","DB_HR","time",6219.42798974924
"1","DB_HR","cpu",155.967000000002
"1","DB_HR","nodes",7987
"1","DB_HR","LB",7410.818
"1","DB_HR","first",4990
"1","DB_HR","best",7978
"2","BM","sol",4893.544
"2","BM","time",1.33799943141639
"2","BM","cpu",0.264
"2","BM","nodes",216
"2","BM","LB",4893.544
"2","HR","sol",4893.544
"2","HR","time",0.989000243134797
"2","HR","cpu",0.223
"2","HR","LB",4893.544
"2","DB_BM","sol",4893.544
"2","DB_BM","time",0.989000243134797
"2","DB_BM","cpu",0.223
"2","DB_BM","LB",4893.544
"2","DB_BM","first",4990
"2","DB_BM","best",7978
"2","DB_HR","sol",4893.544
"2","DB_HR","time",6272.98700509127
"2","DB_HR","cpu",138.720000000004
"2","DB_HR","nodes",7208
"2","DB_HR","LB",4780.471
"2","DB_HR","first",3795
"2","DB_HR","best",7199
"3","BM","sol",6095.611
"3","BM","time",0.171999796293676
"3","BM","cpu",0.086
"3","BM","nodes",158
"3","BM","LB",6095.611
"3","HR","sol",6095.611
"3","HR","time",0.536999828182161
"3","HR","cpu",0.105
"3","HR","LB",6095.611
"3","DB_BM","sol",6095.611
"3","DB_BM","time",0.536999828182161
"3","DB_BM","cpu",0.105
"3","DB_BM","LB",6095.611
"3","DB_BM","first",3795
"3","DB_BM","best",7199
"3","DB_HR","sol",6095.611
"3","DB_HR","time",4331.69900639914
"3","DB_HR","cpu",120.557000000005
"3","DB_HR","nodes",6583
"3","DB_HR","LB",5714.314
"3","DB_HR","first",614
"3","DB_HR","best",6529
"4","BM","sol",5573.365
"4","BM","time",0.529000349342823
"4","BM","cpu",0.091
"4","BM","nodes",43
"4","BM","LB",5573.365
"4","HR","sol",5573.365
"4","HR","time",0.584999844431877
"4","HR","cpu",0.084
"4","HR","LB",5573.365
"4","DB_BM","sol",5573.365
"4","DB_BM","time",0.584999844431877
"4","DB_BM","cpu",0.084
"4","DB_BM","LB",5573.365
"4","DB_BM","first",614
"4","DB_BM","best",6529
"4","DB_HR","sol",5573.365
"4","DB_HR","time",378.403986920603
"4","DB_HR","cpu",27.616
"4","DB_HR","nodes",784
"4","DB_HR","LB",5557.21868181818
"4","DB_HR","first",567
"4","DB_HR","best",778
"5","BM","sol",6422.933
"5","BM","time",0.480999704450369
"5","BM","cpu",0.198
"5","BM","nodes",225
"5","BM","LB",6422.933
"5","HR","sol",6422.933
"5","HR","time",0.667999545112252
"5","HR","cpu",0.153
"5","HR","LB",6422.933
"5","DB_BM","sol",6422.933
"5","DB_BM","time",0.667999545112252
"5","DB_BM","cpu",0.153
"5","DB_BM","LB",6422.933
"5","DB_BM","first",567
"5","DB_BM","best",778
"5","DB_HR","sol",6422.933
"5","DB_HR","time",3410.10497014504
"5","DB_HR","cpu",134.618000000002
"5","DB_HR","nodes",6555
"5","DB_HR","LB",6157.621
"5","DB_HR","first",3928
"5","DB_HR","best",6539
"6","BM","sol",4854.787
"6","BM","time",0.370999798178673
"6","BM","cpu",0.059
"6","BM","nodes",64
"6","BM","LB",4854.787
"6","HR","sol",4854.787
"6","HR","time",0.873000570572913
"6","HR","cpu",0.084
"6","HR","LB",4854.787
"6","DB_BM","sol",4854.787
"6","DB_BM","time",0.873000570572913
"6","DB_BM","cpu",0.084
"6","DB_BM","LB",4854.787
"6","DB_BM","first",3928
"6","DB_BM","best",6539
"6","DB_HR","sol",4854.787
"6","DB_HR","time",485.554007347673
"6","DB_HR","cpu",19.387
"6","DB_HR","nodes",1121
"6","DB_HR","LB",4584.24
"6","DB_HR","first",517
"6","DB_HR","best",1120
"7","BM","sol",7044.748
"7","BM","time",0.530999433249235
"7","BM","cpu",0.309
"7","BM","nodes",457
"7","BM","LB",7044.748
"7","HR","sol",7044.748
"7","HR","time",0.32599966507405
"7","HR","cpu",0.129
"7","HR","LB",7044.748
"7","DB_BM","sol",7044.748
"7","DB_BM","time",0.32599966507405
"7","DB_BM","cpu",0.129
"7","DB_BM","LB",7044.748
"7","DB_BM","first",517
"7","DB_BM","best",1120
"7","DB_HR","sol",7044.748
"7","DB_HR","time",942.313997168094
"7","DB_HR","cpu",51.5960000000003
"7","DB_HR","nodes",1962
"7","DB_HR","LB",6955.93879353626
"7","DB_HR","first",1721
"7","DB_HR","best",1928
"8","BM","sol",5491.718
"8","BM","time",0.61899998690933
"8","BM","cpu",0.278
"8","BM","nodes",365
"8","BM","LB",5491.718
"8","HR","sol",5491.718
"8","HR","time",0.638000085018575
"8","HR","cpu",0.143
"8","HR","LB",5491.718
"8","DB_BM","sol",5491.718
"8","DB_BM","time",0.638000085018575
"8","DB_BM","cpu",0.143
"8","DB_BM","LB",5491.718
"8","DB_BM","first",1721
"8","DB_BM","best",1928
"8","DB_HR","sol",5491.718
"8","DB_HR","time",783.957005571574
"8","DB_HR","cpu",35.7510000000001
"8","DB_HR","nodes",1717
"8","DB_HR","LB",5255.846
"8","DB_HR","first",617
"8","DB_HR","best",1708
"9","BM","sol",5588.634
"9","BM","time",0.473000225611031
"9","BM","cpu",0.114
"9","BM","nodes",228
"9","BM","LB",5588.634
"9","HR","sol",5588.634
"9","HR","time",0.531000061891973
"9","HR","cpu",0.112
"9","HR","LB",5588.63399999999
"9","DB_BM","sol",5588.634
"9","DB_BM","time",0.531000061891973
"9","DB_BM","cpu",0.112
"9","DB_BM","LB",5588.63399999999
"9","DB_BM","first",617
"9","DB_BM","best",1708
"9","DB_HR","sol",5588.634
"9","DB_HR","time",3835.18602359109
"9","DB_HR","cpu",124.073
"9","DB_HR","nodes",8503
"9","DB_HR","LB",5418.89
"9","DB_HR","first",8093
"9","DB_HR","best",8501
"10","BM","sol",5646.617
"10","BM","time",0.105000310577452
"10","BM","cpu",0.08
"10","BM","nodes",69
"10","BM","LB",5646.617
"10","HR","sol",5646.617
"10","HR","time",0.385000300593674
"10","HR","cpu",0.061
"10","HR","LB",5646.617
"10","DB_BM","sol",5646.617
"10","DB_BM","time",0.385000300593674
"10","DB_BM","cpu",0.061
"10","DB_BM","LB",5646.617
"10","DB_BM","first",8093
"10","DB_BM","best",8501
"10","DB_HR","sol",5646.617
"10","DB_HR","time",2093.42097833287
"10","DB_HR","cpu",91.0990000000017
"10","DB_HR","nodes",5531
"10","DB_HR","LB",5637.573
"10","DB_HR","first",3272
"10","DB_HR","best",5522
