<<<<<<< HEAD
<<<<<<< HEAD
"iter","algo","resu","Val"
"1","BM","sol",7179.808
"1","BM","time",0.625999923795462
"1","BM","cpu",0.179
"1","BM","nodes",241
"1","BM","LB",7179.808
"1","HR","sol",7179.808
"1","HR","time",0.647999905049801
"1","HR","cpu",0.133
"1","HR","LB",7173.73919623234
"1","DB_BM","sol",7179.808
"1","DB_BM","time",0.647999905049801
"1","DB_BM","cpu",0.133
"1","DB_BM","LB",7173.73919623234
"1","DB_HR","sol",7179.808
"1","DB_HR","time",491.146994009614
"1","DB_HR","cpu",26.141
"1","DB_HR","nodes",929
"1","DB_HR","LB",7090.906
"1","DB_HR","first",226
"1","DB_HR","best",828
"2","BM","sol",8312.106
"2","BM","time",0.708999624475837
"2","BM","cpu",0.199
"2","BM","nodes",358
"2","BM","LB",8312.106
"2","HR","sol",8312.106
"2","HR","time",0.853000301867723
"2","HR","cpu",0.382
"2","HR","nodes",7
"2","HR","LB",8312.106
"2","DB_BM","sol",8312.106
"2","DB_BM","time",0.853000301867723
"2","DB_BM","cpu",0.382
"2","DB_BM","nodes",7
"2","DB_BM","LB",8312.106
"2","DB_BM","first",226
"2","DB_BM","best",828
"2","DB_HR","sol",8312.106
"2","DB_HR","time",5691.55999822542
"2","DB_HR","cpu",176.230000000003
"2","DB_HR","nodes",10506
"2","DB_HR","LB",7655.37
"2","DB_HR","first",2221
"2","DB_HR","best",10497
"3","BM","sol",5555.11
"3","BM","time",0.317999557591975
"3","BM","cpu",0.119
"3","BM","nodes",22
"3","BM","LB",5555.11
"3","HR","sol",5555.11
"3","HR","time",0.209999992512167
"3","HR","cpu",0.135
"3","HR","LB",5555.11
"3","DB_BM","sol",5555.11
"3","DB_BM","time",0.209999992512167
"3","DB_BM","cpu",0.135
"3","DB_BM","LB",5555.11
"3","DB_BM","first",2221
"3","DB_BM","best",10497
"3","DB_HR","sol",5555.11
"3","DB_HR","time",2170.03200729378
"3","DB_HR","cpu",81.723000000002
"3","DB_HR","nodes",3665
"3","DB_HR","LB",5327.585
"3","DB_HR","first",3378
"3","DB_HR","best",3658
"4","BM","sol",6010.525
"4","BM","time",0.186999840661883
"4","BM","cpu",0.146
"4","BM","nodes",117
"4","BM","LB",6010.525
"4","HR","sol",6010.525
"4","HR","time",0.127000291831791
"4","HR","cpu",0.066
"4","HR","LB",6010.525
"4","DB_BM","sol",6010.525
"4","DB_BM","time",0.127000291831791
"4","DB_BM","cpu",0.066
"4","DB_BM","LB",6010.525
"4","DB_BM","first",3378
"4","DB_BM","best",3658
"4","DB_HR","sol",10000000000
"4","DB_HR","time",7200.57904240675
"4","DB_HR","cpu",187.364000000006
"4","DB_HR","nodes",11347
"4","DB_HR","LB",5729.23946379802
"5","BM","sol",5908.06
"5","BM","time",0.84299985319376
"5","BM","cpu",0.203
"5","BM","nodes",243
"5","BM","LB",5908.06
"5","HR","sol",5908.06
"5","HR","time",1.10599945764989
"5","HR","cpu",0.112
"5","HR","LB",5905.07292307692
"5","DB_BM","sol",5908.06
"5","DB_BM","time",1.10599945764989
"5","DB_BM","cpu",0.112
"5","DB_BM","LB",5905.07292307692
"5","DB_HR","sol",5908.06
"5","DB_HR","time",1654.7860014718
"5","DB_HR","cpu",56.6200000000007
"5","DB_HR","nodes",2258
"5","DB_HR","LB",5865.178
"5","DB_HR","first",2028
"5","DB_HR","best",2255
"6","BM","sol",5820.127
"6","BM","time",0.131999887526035
"6","BM","cpu",0.102
"6","BM","nodes",134
"6","BM","LB",5818.76842381627
"6","HR","sol",5820.127
"6","HR","time",0.105999852530658
"6","HR","cpu",0.061
"6","HR","LB",5820.127
"6","DB_BM","sol",5820.127
"6","DB_BM","time",0.105999852530658
"6","DB_BM","cpu",0.061
"6","DB_BM","LB",5820.127
"6","DB_BM","first",2028
"6","DB_BM","best",2255
"6","DB_HR","sol",10000000000
"6","DB_HR","time",7200.1339891227
"6","DB_HR","cpu",176.610000000003
"6","DB_HR","nodes",8841
"6","DB_HR","LB",5665.08933333333
"7","BM","sol",4832.421
"7","BM","time",1.21899987570941
"7","BM","cpu",0.515
"7","BM","nodes",98
"7","BM","LB",4832.421
"7","HR","sol",4832.421
"7","HR","time",0.708000082522631
"7","HR","cpu",0.152
"7","HR","LB",4832.421
"7","DB_BM","sol",4832.421
"7","DB_BM","time",0.708000082522631
"7","DB_BM","cpu",0.152
"7","DB_BM","LB",4832.421
"7","DB_HR","sol",4832.421
"7","DB_HR","time",3654.93800647091
"7","DB_HR","cpu",87.4710000000018
"7","DB_HR","nodes",4121
"7","DB_HR","LB",4832.421
"7","DB_HR","first",2849
"7","DB_HR","best",4121
"8","BM","sol",4951.92
"8","BM","time",0.295000034384429
"8","BM","cpu",0.128
"8","BM","nodes",150
"8","BM","LB",4951.92
"8","HR","sol",4951.92
"8","HR","time",0.83199986256659
"8","HR","cpu",0.144
"8","HR","LB",4951.43290721649
"8","DB_BM","sol",4951.92
"8","DB_BM","time",0.83199986256659
"8","DB_BM","cpu",0.144
"8","DB_BM","LB",4951.43290721649
"8","DB_BM","first",2849
"8","DB_BM","best",4121
"8","DB_HR","sol",4951.92
"8","DB_HR","time",1980.67297542002
"8","DB_HR","cpu",47.0350000000003
"8","DB_HR","nodes",2288
"8","DB_HR","LB",4884.356
"8","DB_HR","first",1830
"8","DB_HR","best",2270
"9","BM","sol",5592.281
"9","BM","time",0.551999872550368
"9","BM","cpu",0.207
"9","BM","nodes",173
"9","BM","LB",5592.281
"9","HR","sol",5592.281
"9","HR","time",1.05000059120357
"9","HR","cpu",0.236
"9","HR","LB",5592.281
"9","DB_BM","sol",5592.281
"9","DB_BM","time",1.05000059120357
"9","DB_BM","cpu",0.236
"9","DB_BM","LB",5592.281
"9","DB_BM","first",1830
"9","DB_BM","best",2270
"9","DB_HR","sol",5592.281
"9","DB_HR","time",7094.86697183456
"9","DB_HR","cpu",217.393999999999
"9","DB_HR","nodes",12841
"9","DB_HR","LB",5384.995
"9","DB_HR","first",12424
"9","DB_HR","best",12819
"10","BM","sol",4613.51
"10","BM","time",0.368000543676317
"10","BM","cpu",0.142
"10","BM","nodes",46
"10","BM","LB",4613.51
"10","HR","sol",4613.51
"10","HR","time",0.429000263102353
"10","HR","cpu",0.131
"10","HR","LB",4613.51
"10","DB_BM","sol",4613.51
"10","DB_BM","time",0.429000263102353
"10","DB_BM","cpu",0.131
"10","DB_BM","LB",4613.51
"10","DB_BM","first",12424
"10","DB_BM","best",12819
"10","DB_HR","sol",4613.51
"10","DB_HR","time",962.110009160824
"10","DB_HR","cpu",45.9680000000003
"10","DB_HR","nodes",2010
"10","DB_HR","LB",4552.58
"10","DB_HR","first",1340
"10","DB_HR","best",2003
=======
=======
>>>>>>> 8413b771453e9bc7224e42ad4776d2f56116dd86
"iter","algo","resu","Val"
"5","BM","sol",10
"5","BM","time",0.104000139981508
"5","BM","cpu",0.031
"5","BM","LB",10
"5","HR","sol",10
"5","HR","time",0.177000020630658
"5","HR","cpu",0.094
"5","HR","LB",10
"5","DB_BM","sol",10
"5","DB_BM","time",19.0659968415275
"5","DB_BM","cpu",0.987000000000001
"5","DB_BM","nodes",169
"5","DB_BM","LB",10
"5","DB_BM","first",65
"5","DB_BM","best",169
"5","DB_HR","sol",10
"5","DB_HR","time",18.4650005539879
"5","DB_HR","cpu",1.298
"5","DB_HR","nodes",159
"5","DB_HR","LB",10
"5","DB_HR","first",17
"5","DB_HR","best",159
"6","BM","sol",15
"6","BM","time",0.107999565079808
"6","BM","cpu",0.032
"6","BM","LB",15
"6","HR","sol",15
"6","HR","time",0.185000128112733
"6","HR","cpu",0.109
"6","HR","LB",15
"6","DB_BM","sol",15
"6","DB_BM","time",41.8569973669946
"6","DB_BM","cpu",1.586
"6","DB_BM","nodes",379
"6","DB_BM","LB",14
"6","DB_BM","first",65
"6","DB_BM","best",123
"6","DB_HR","sol",15
"6","DB_HR","time",41.8800031766295
"6","DB_HR","cpu",2.926
"6","DB_HR","nodes",376
"6","DB_HR","LB",14
"6","DB_HR","first",2
"6","DB_HR","best",120
<<<<<<< HEAD
>>>>>>> 8413b771453e9bc7224e42ad4776d2f56116dd86
=======
>>>>>>> 8413b771453e9bc7224e42ad4776d2f56116dd86
