"iter","algo","resu","Val"
"1","BM","sol",217
"1","BM","time",0.174000137485564
"1","BM","cpu",0.072
"1","BM","nodes",35
"1","BM","LB",217
"1","HR","sol",217
"1","HR","time",0.337999826297164
"1","HR","cpu",0.268
"1","HR","nodes",172
"1","HR","LB",217
"1","DB_BM","sol",429
"1","DB_BM","time",7200.05704702344
"1","DB_BM","cpu",281.547999999893
"1","DB_BM","nodes",27389
"1","DB_BM","LB",181
"1","DB_BM","first",22460
"1","DB_BM","best",22460
"1","DB_HR","sol",267
"1","DB_HR","time",7200.56899732444
"1","DB_HR","cpu",721.365999999974
"1","DB_HR","nodes",23784
"1","DB_HR","LB",198
"1","DB_HR","first",14881
"1","DB_HR","best",21202
"2","BM","sol",162
"2","BM","time",0.0710001680999994
"2","BM","cpu",0.027
"2","BM","LB",161.9999999853
"2","HR","sol",162
"2","HR","time",0.131000345572829
"2","HR","cpu",0.069
"2","HR","nodes",23
"2","HR","LB",162
"2","DB_BM","sol",162
"2","DB_BM","time",198.754004552029
"2","DB_BM","cpu",12.3539999999999
"2","DB_BM","nodes",1229
"2","DB_BM","LB",151
"2","DB_BM","first",265
"2","DB_BM","best",1142
"2","DB_HR","sol",162
"2","DB_HR","time",368.343013781123
"2","DB_HR","cpu",57.2919999999993
"2","DB_HR","nodes",1709
"2","DB_HR","LB",156
"2","DB_HR","first",193
"2","DB_HR","best",1634
"3","BM","sol",178
"3","BM","time",0.0649997731670737
"3","BM","cpu",0.026
"3","BM","LB",178
"3","HR","sol",178
"3","HR","time",0.129000004380941
"3","HR","cpu",0.065
"3","HR","nodes",7
"3","HR","LB",178
"3","DB_BM","sol",178
"3","DB_BM","time",313.730005337857
"3","DB_BM","cpu",18.626
"3","DB_BM","nodes",1822
"3","DB_BM","LB",178
"3","DB_BM","first",41
"3","DB_BM","best",1822
"3","DB_HR","sol",178
"3","DB_HR","time",274.046997888945
"3","DB_HR","cpu",38.5479999999998
"3","DB_HR","nodes",1121
"3","DB_HR","LB",178
"3","DB_HR","first",445
"3","DB_HR","best",1121
"4","BM","sol",286
"4","BM","time",0.209999992512167
"4","BM","cpu",0.057
"4","BM","nodes",20
"4","BM","LB",286
"4","HR","sol",286
"4","HR","time",0.39699983317405
"4","HR","cpu",0.339
"4","HR","nodes",390
"4","HR","LB",286
"4","DB_BM","sol",345
"4","DB_BM","time",7200.18801970873
"4","DB_BM","cpu",325.759999999877
"4","DB_BM","nodes",32719
"4","DB_BM","LB",232
"4","DB_BM","first",12512
"4","DB_BM","best",12548
"4","DB_HR","sol",392
"4","DB_HR","time",7200.00200306531
"4","DB_HR","cpu",780.425999999909
"4","DB_HR","nodes",26016
"4","DB_HR","LB",201
"4","DB_HR","first",15101
"4","DB_HR","best",15101
"5","BM","sol",240
"5","BM","time",0.0809999881312251
"5","BM","cpu",0.027
"5","BM","nodes",10
"5","BM","LB",240
"5","HR","sol",240
"5","HR","time",0.393999950028956
"5","HR","cpu",0.122
"5","HR","nodes",47
"5","HR","LB",240
"5","DB_BM","sol",240
"5","DB_BM","time",3179.86105140299
"5","DB_BM","cpu",166.893999999986
"5","DB_BM","nodes",16457
"5","DB_BM","LB",240
"5","DB_BM","first",2620
"5","DB_BM","best",16457
"5","DB_HR","sol",240
"5","DB_HR","time",3046.22897033114
"5","DB_HR","cpu",410.193999999969
"5","DB_HR","nodes",12910
"5","DB_HR","LB",240
"5","DB_HR","first",3648
"5","DB_HR","best",12910
"6","BM","sol",249
"6","BM","time",0.0590000068768859
"6","BM","cpu",0.026
"6","BM","LB",249
"6","HR","sol",249
"6","HR","time",0.252999784424901
"6","HR","cpu",0.1
"6","HR","nodes",26
"6","HR","LB",249
"6","DB_BM","sol",249
"6","DB_BM","time",913.791020214558
"6","DB_BM","cpu",54.6549999999993
"6","DB_BM","nodes",5447
"6","DB_BM","LB",249
"6","DB_BM","first",1658
"6","DB_BM","best",5447
"6","DB_HR","sol",249
"6","DB_HR","time",1212.47899979353
"6","DB_HR","cpu",174.875000000001
"6","DB_HR","nodes",5493
"6","DB_HR","LB",249
"6","DB_HR","first",5108
"6","DB_HR","best",5493
"7","BM","sol",189
"7","BM","time",0.0840004999190569
"7","BM","cpu",0.044
"7","BM","nodes",7
"7","BM","LB",189
"7","HR","sol",189
"7","HR","time",0.22000044118613
"7","HR","cpu",0.16
"7","HR","nodes",178
"7","HR","LB",189
"7","DB_BM","sol",189
"7","DB_BM","time",1574.84001650009
"7","DB_BM","cpu",93.6140000000065
"7","DB_BM","nodes",9315
"7","DB_BM","LB",176
"7","DB_BM","first",8855
"7","DB_BM","best",9063
"7","DB_HR","sol",189
"7","DB_HR","time",641.504006367177
"7","DB_HR","cpu",102.039000000001
"7","DB_HR","nodes",3155
"7","DB_HR","LB",176
"7","DB_HR","first",2018
"7","DB_HR","best",2915
"8","BM","sol",246
"8","BM","time",0.0720003386959434
"8","BM","cpu",0.028
"8","BM","LB",246
"8","HR","sol",246
"8","HR","time",0.146999931894243
"8","HR","cpu",0.086
"8","HR","LB",246
"8","DB_BM","sol",246
"8","DB_BM","time",5070.82097679377
"8","DB_BM","cpu",233.625999999923
"8","DB_BM","nodes",23061
"8","DB_BM","LB",246
"8","DB_BM","first",8902
"8","DB_BM","best",23061
"8","DB_HR","sol",246
"8","DB_HR","time",5865.16798082739
"8","DB_HR","cpu",712.75399999986
"8","DB_HR","nodes",23351
"8","DB_HR","LB",246
"8","DB_HR","first",9318
"8","DB_HR","best",23351
"9","BM","sol",200
"9","BM","time",0.0809999881312251
"9","BM","cpu",0.04
"9","BM","nodes",3
"9","BM","LB",200
"9","HR","sol",200
"9","HR","time",0.157999922521412
"9","HR","cpu",0.07
"9","HR","nodes",29
"9","HR","LB",200
