"iter","algo","resu","Val"
"1","BM","sol",7338.654
"1","BM","time",0.535000115633011
"1","BM","cpu",0.288
"1","BM","nodes",382
"1","BM","LB",7338.654
"1","HR","sol",7338.654
"1","HR","time",0.437999912537634
"1","HR","cpu",0.355
"1","HR","nodes",3
"1","HR","LB",7338.654
"1","DB_BM","sol",7338.654
"1","DB_BM","time",0.437999912537634
"1","DB_BM","cpu",0.355
"1","DB_BM","nodes",3
"1","DB_BM","LB",7338.654
"1","DB_HR","sol",7338.654
"1","DB_HR","time",1097.88799302187
"1","DB_HR","cpu",57.0890000000003
"1","DB_HR","nodes",2117
"1","DB_HR","LB",7185.104
"1","DB_HR","first",1710
"1","DB_HR","best",2099
"2","BM","sol",6850.793
"2","BM","time",0.720000243745744
"2","BM","cpu",0.265
"2","BM","nodes",363
"2","BM","LB",6846.47696498799
"2","HR","sol",6850.793
"2","HR","time",0.432000146247447
"2","HR","cpu",0.129
"2","HR","LB",6846.62075510204
"2","DB_BM","sol",6850.793
"2","DB_BM","time",0.432000146247447
"2","DB_BM","cpu",0.129
"2","DB_BM","LB",6846.62075510204
"2","DB_BM","first",1710
"2","DB_BM","best",2099
"2","DB_HR","sol",6850.793
"2","DB_HR","time",1178.70400696993
"2","DB_HR","cpu",56.6440000000005
"2","DB_HR","nodes",2319
"2","DB_HR","LB",6850.793
"2","DB_HR","first",1719
"2","DB_HR","best",2312
"3","BM","sol",7056.324
"3","BM","time",0.783999846316874
"3","BM","cpu",0.348
"3","BM","nodes",557
"3","BM","LB",7056.324
"3","HR","sol",7056.324
"3","HR","time",0.828999979421496
"3","HR","cpu",0.208
"3","HR","LB",7052.30192879747
"3","DB_BM","sol",7056.324
"3","DB_BM","time",0.828999979421496
"3","DB_BM","cpu",0.208
"3","DB_BM","LB",7052.30192879747
"3","DB_BM","first",1719
"3","DB_BM","best",2312
"3","DB_HR","sol",10000000000
"3","DB_HR","time",7200.30298903584
"3","DB_HR","cpu",231.354000000005
"3","DB_HR","nodes",14724
"3","DB_HR","LB",6636.07313856377
"4","BM","sol",5301.444
"4","BM","time",0.140999536961317
"4","BM","cpu",0.065
"4","BM","nodes",83
"4","BM","LB",5301.4246872499
"4","HR","sol",5301.444
"4","HR","time",0.286000384949148
"4","HR","cpu",0.043
"4","HR","LB",5301.444
"4","DB_BM","sol",5301.444
"4","DB_BM","time",0.286000384949148
