"iter","algo","resu","Val"
"1","BM","sol",5844.15
"1","BM","time",0.343999592587352
"1","BM","cpu",0.254
"1","BM","nodes",324
"1","BM","LB",5840.33022013029
"1","HR","sol",5844.15000000005
"1","HR","time",0.640999968163669
"1","HR","cpu",0.187
"1","HR","LB",5844.15000000003
"1","DB_BM","sol",5844.15000000005
"1","DB_BM","time",0.640999968163669
"1","DB_BM","cpu",0.187
"1","DB_BM","LB",5844.15000000003
"1","DB_HR","sol",5844.15
"1","DB_HR","time",4882.78996967711
"1","DB_HR","cpu",154.329
"1","DB_HR","nodes",9366
"1","DB_HR","LB",5696.531
"1","DB_HR","first",8849
"1","DB_HR","best",9355
"2","BM","sol",5311.983
"2","BM","time",0.244000134989619
"2","BM","cpu",0.134
"2","BM","nodes",59
"2","BM","LB",5311.983
"2","HR","sol",5311.983
"2","HR","time",0.654000299982727
"2","HR","cpu",0.121
"2","HR","LB",5311.983
"2","DB_BM","sol",5311.983
"2","DB_BM","time",0.654000299982727
"2","DB_BM","cpu",0.121
"2","DB_BM","LB",5311.983
"2","DB_BM","first",8849
"2","DB_BM","best",9355
"2","DB_HR","sol",5311.983
"2","DB_HR","time",3313.4089597268
"2","DB_HR","cpu",119.684000000003
"2","DB_HR","nodes",7035
"2","DB_HR","LB",5311.983
"2","DB_HR","first",6415
"2","DB_HR","best",7026
"3","BM","sol",8805.4200000001
"3","BM","time",0.363000319339335
"3","BM","cpu",0.241
"3","BM","nodes",284
"3","BM","LB",8805.42
"3","HR","sol",8805.42
"3","HR","time",0.540000339969993
"3","HR","cpu",0.12
"3","HR","LB",8803.34336424168
"3","DB_BM","sol",8805.42
"3","DB_BM","time",0.540000339969993
"3","DB_BM","cpu",0.12
"3","DB_BM","LB",8803.34336424168
"3","DB_BM","first",6415
"3","DB_BM","best",7026
"3","DB_HR","sol",8805.42
"3","DB_HR","time",6315.41001289152
"3","DB_HR","cpu",225.636999999995
"3","DB_HR","nodes",14966
"3","DB_HR","LB",8658.511
"3","DB_HR","first",14318
"3","DB_HR","best",14946
"4","BM","sol",3762.553
"4","BM","time",0.150999985635281
"4","BM","cpu",0.109
"4","BM","nodes",39
"4","BM","LB",3762.553
"4","HR","sol",3762.553
"4","HR","time",0.230999803170562
"4","HR","cpu",0.115
"4","HR","LB",3762.553
"4","DB_BM","sol",3762.553
"4","DB_BM","time",0.230999803170562
"4","DB_BM","cpu",0.115
"4","DB_BM","LB",3762.553
"4","DB_BM","first",14318
"4","DB_BM","best",14946
"4","DB_HR","sol",3762.553
"4","DB_HR","time",1841.42998948228
"4","DB_HR","cpu",82.3020000000007
"4","DB_HR","nodes",6007
"4","DB_HR","LB",3677.368
"4","DB_HR","first",2220
"4","DB_HR","best",6007
"5","BM","sol",6063.54
"5","BM","time",0.124000408686697
