"iter","algo","resu","Val"
"1","BM","sol",15
"1","BM","time",0.0400005374103785
"1","BM","cpu",0.022
"1","BM","LB",15
"1","HR","sol",15
"1","HR","time",0.157999922521412
"1","HR","cpu",0.137
"1","HR","LB",15
"1","DB_BM","sol",15
"1","DB_BM","time",19.3539969390258
"1","DB_BM","cpu",1.235
"1","DB_BM","nodes",336
"1","DB_BM","LB",11
"1","DB_BM","first",65
"1","DB_BM","best",80
"1","DB_HR","sol",15
"1","DB_HR","time",18.8280021306127
"1","DB_HR","cpu",1.66799999999999
"1","DB_HR","nodes",329
"1","DB_HR","LB",11
"1","DB_HR","first",33
"1","DB_HR","best",73
"2","BM","sol",12
"2","BM","time",0.0469998456537724
"2","BM","cpu",0.026
"2","BM","LB",12
"2","HR","sol",12
"2","HR","time",0.159000093117356
"2","HR","cpu",0.137
"2","HR","LB",12
"2","DB_BM","sol",12
"2","DB_BM","time",47.6710072718561
"2","DB_BM","cpu",2.966
"2","DB_BM","nodes",885
"2","DB_BM","LB",9
"2","DB_BM","first",65
"2","DB_BM","best",117
"2","DB_HR","sol",12
"2","DB_HR","time",45.1540072448552
"2","DB_HR","cpu",3.35999999999999
"2","DB_HR","nodes",832
"2","DB_HR","LB",10.0740740740741
"2","DB_HR","first",16
"2","DB_HR","best",16
"3","BM","sol",9
"3","BM","time",0.0639996025711298
"3","BM","cpu",0.044
"3","BM","nodes",41
"3","BM","LB",9
"3","HR","sol",9
"3","HR","time",0.129000004380941
"3","HR","cpu",0.108
"3","HR","LB",9
"3","DB_BM","sol",9
"3","DB_BM","time",27.4699959671125
"3","DB_BM","cpu",1.71699999999998
"3","DB_BM","nodes",463
"3","DB_BM","LB",9
"3","DB_BM","first",65
"3","DB_BM","best",80
"3","DB_HR","sol",9
"3","DB_HR","time",27.5810004444793
"3","DB_HR","cpu",2.23099999999998
"3","DB_HR","nodes",460
"3","DB_HR","LB",8.05882352941176
"3","DB_HR","first",8
"3","DB_HR","best",77
"4","BM","sol",9
"4","BM","time",0.0460003037005663
"4","BM","cpu",0.024
"4","BM","LB",9
"4","HR","sol",9
"4","HR","time",0.0919999787583947
"4","HR","cpu",0.07
"4","HR","LB",9
"4","DB_BM","sol",9
"4","DB_BM","time",11.4469983614981
"4","DB_BM","cpu",0.748000000000001
"4","DB_BM","nodes",189
"4","DB_BM","LB",9
"4","DB_BM","first",65
"4","DB_BM","best",189
"4","DB_HR","sol",9
"4","DB_HR","time",6.69999949168414
"4","DB_HR","cpu",0.954000000000001
"4","DB_HR","nodes",106
"4","DB_HR","LB",9
"4","DB_HR","first",1
"4","DB_HR","best",106
"5","BM","sol",10
"5","BM","time",0.054999953135848
"5","BM","cpu",0.031
"5","BM","LB",10
"5","HR","sol",10
"5","HR","time",0.0809999881312251
"5","HR","cpu",0.058
"5","HR","LB",10
"5","DB_BM","sol",10
"5","DB_BM","time",11.4249983802438
"5","DB_BM","cpu",0.732000000000001
"5","DB_BM","nodes",195
"5","DB_BM","LB",10
"5","DB_BM","first",65
"5","DB_BM","best",195
"5","DB_HR","sol",10
"5","DB_HR","time",6.56800023280084
"5","DB_HR","cpu",0.919000000000001
"5","DB_HR","nodes",107
"5","DB_HR","LB",10
"5","DB_HR","first",11
"5","DB_HR","best",107
"6","BM","sol",9
"6","BM","time",0.0439999625086784
"6","BM","cpu",0.021
"6","BM","LB",9
"6","HR","sol",9
"6","HR","time",0.0780001049861312
"6","HR","cpu",0.055
"6","HR","LB",9
"6","DB_BM","sol",9
"6","DB_BM","time",4.2669968213886
"6","DB_BM","cpu",0.317
"6","DB_BM","nodes",73
"6","DB_BM","LB",9
"6","DB_BM","first",65
"6","DB_BM","best",73
"6","DB_HR","sol",9
"6","DB_HR","time",3.32000060006976
"6","DB_HR","cpu",0.6
"6","DB_HR","nodes",48
"6","DB_HR","LB",9
"6","DB_HR","first",48
"6","DB_HR","best",48
"7","BM","sol",5
"7","BM","time",0.056999665684998
"7","BM","cpu",0.034
"7","BM","LB",5
"7","HR","sol",5
"7","HR","time",0.104000139981508
"7","HR","cpu",0.08
"7","HR","LB",5
"7","DB_BM","sol",5
"7","DB_BM","time",6.58300153445452
"7","DB_BM","cpu",0.44
"7","DB_BM","nodes",118
"7","DB_BM","LB",5
