"iter","algo","resu","Val"
"1","BM","sol",-140.327830120535
"1","BM","time",35.4539995081723
"1","BM","cpu",35.392
"1","BM","nodes",7621
"1","BM","LB",-140.391237360268
"1","HR","sol",-140.327830120534
"1","HR","time",4346.99000045657
"1","HR","cpu",4346.904
"1","HR","nodes",3589
"1","HR","LB",-140.327830120534
"1","DB_BM","sol",-140.327830120534
"1","DB_BM","time",1563.6730105849
"1","DB_BM","cpu",107.252000000004
"1","DB_BM","nodes",7929
"1","DB_BM","LB",-141.807778929737
"1","DB_BM","first",7565
"1","DB_BM","best",7911
"1","DB_HR","sol",-140.327830120534
"1","DB_HR","time",2484.9070080556
"1","DB_HR","cpu",594.434999999987
"1","DB_HR","nodes",7929
"1","DB_HR","LB",-141.807778929737
"1","DB_HR","first",7565
"1","DB_HR","best",7911
"2","BM","sol",-485.413224284333
"2","BM","time",16.260999860242
"2","BM","cpu",16.22
"2","BM","nodes",4238
"2","BM","LB",-485.865316822088
"2","HR","sol",-485.413224284333
"2","HR","time",921.952999429777
"2","HR","cpu",921.883
"2","HR","nodes",624
"2","HR","LB",-485.711661217279
"2","DB_BM","sol",10000000000
"2","DB_BM","time",7200.31797902193
"2","DB_BM","cpu",292.174999999926
"2","DB_BM","nodes",25877
"2","DB_BM","LB",-529.356908875106
"2","DB_HR","sol",10000000000
"2","DB_HR","time",7200.35301328171
"2","DB_HR","cpu",2095.43199999999
"2","DB_HR","nodes",16940
"2","DB_HR","LB",-526.850679328989
"3","BM","sol",-170.97645226708
"3","BM","time",15.1039998745546
"3","BM","cpu",15.037
"3","BM","nodes",2634
"3","BM","LB",-170.97645226708
"3","HR","sol",-170.97645226708
"3","HR","time",856.44399987068
"3","HR","cpu",856.377
"3","HR","nodes",808
"3","HR","LB",-170.97645226708
"3","DB_BM","sol",-170.97645226708
"3","DB_BM","time",923.464985797182
"3","DB_BM","cpu",76.6530000000018
"3","DB_BM","nodes",5228
"3","DB_BM","LB",-189.105798623939
"3","DB_BM","first",4854
"3","DB_BM","best",5192
"3","DB_HR","sol",-170.97645226708
"3","DB_HR","time",1483.45399915706
"3","DB_HR","cpu",600.520000000001
"3","DB_HR","nodes",5228
"3","DB_HR","LB",-189.10579862394
"3","DB_HR","first",4854
"3","DB_HR","best",5192
"4","BM","sol",-21.5017079799935
"4","BM","time",10.4990000836551
"4","BM","cpu",10.437
"4","BM","nodes",1379
"4","BM","LB",-21.5017079799938
"4","HR","sol",-21.5017079799891
"4","HR","time",1866.9939997606
"4","HR","cpu",1866.947
"4","HR","nodes",1399
"4","HR","LB",-21.5017079799891
"4","DB_BM","sol",-21.5017079799891
"4","DB_BM","time",80.5719905532897
"4","DB_BM","cpu",10.451
"4","DB_BM","nodes",536
"4","DB_BM","LB",-38.5378883655906
"4","DB_BM","first",449
"4","DB_BM","best",509
"4","DB_HR","sol",-21.5017079799891
"4","DB_HR","time",125.69800496567
