"iter","algo","resu","Val"
"1","BM","sol",10
"1","BM","time",0.0310002593323588
"1","BM","cpu",0.012
"1","BM","LB",10
"1","HR","sol",10
"1","HR","time",0.0460003037005663
"1","HR","cpu",0.019
"1","HR","LB",10
"1","DB_BM","sol",10
"1","DB_BM","time",132.894989289343
"1","DB_BM","cpu",8.39599999999987
"1","DB_BM","nodes",2176
"1","DB_BM","LB",10
"1","DB_BM","first",693
"1","DB_BM","best",2176
"1","DB_HR","sol",10
"1","DB_HR","time",116.634007659741
"1","DB_HR","cpu",9.05899999999976
"1","DB_HR","nodes",2030
"1","DB_HR","LB",10
"1","DB_HR","first",361
"1","DB_HR","best",2030
"2","BM","sol",9
"2","BM","time",0.0249998643994331
"2","BM","cpu",0.01
"2","BM","LB",9
"2","HR","sol",9
"2","HR","time",0.030999630689621
"2","HR","cpu",0.011
"2","HR","LB",9
"2","DB_BM","sol",9
"2","DB_BM","time",113.439983921126
"2","DB_BM","cpu",7.26599999999996
"2","DB_BM","nodes",2010
"2","DB_BM","LB",9
"2","DB_BM","first",693
"2","DB_BM","best",2010
"2","DB_HR","sol",9
"2","DB_HR","time",67.1069955686107
"2","DB_HR","cpu",5.18699999999993
"2","DB_HR","nodes",1198
"2","DB_HR","LB",9
"2","DB_HR","first",363
"2","DB_HR","best",1198
"3","BM","sol",9
"3","BM","time",0.0300000887364149
"3","BM","cpu",0.009
"3","BM","LB",9
"3","HR","sol",9
"3","HR","time",0.0310002593323588
"3","HR","cpu",0.013
"3","HR","LB",9
"3","DB_BM","sol",9
"3","DB_BM","time",33.2340011140332
"3","DB_BM","cpu",2.24999999999998
"3","DB_BM","nodes",627
"3","DB_BM","LB",9
"3","DB_BM","first",158
"3","DB_BM","best",627
"3","DB_HR","sol",9
"3","DB_HR","time",0.0509998993948102
"3","DB_HR","cpu",0.005
"4","BM","sol",10
"4","BM","time",0.028999918140471
"4","BM","cpu",0.008
"4","BM","LB",10
"4","HR","sol",10
"4","HR","time",0.0279997475445271
"4","HR","cpu",0.01
"4","HR","LB",10
"4","DB_BM","sol",10
"4","DB_BM","time",20.0930010527372
"4","DB_BM","cpu",1.42899999999999
"4","DB_BM","nodes",382
"4","DB_BM","LB",10
"4","DB_BM","first",94
"4","DB_BM","best",382
"4","DB_HR","sol",10
"4","DB_HR","time",0.0649997731670737
"4","DB_HR","cpu",0.006
"5","BM","sol",10
"5","BM","time",0.030999630689621
"5","BM","cpu",0.01
"5","BM","LB",10
"5","HR","sol",10
"5","HR","time",0.028999918140471
"5","HR","cpu",0.012
"5","HR","LB",10
"5","DB_BM","sol",10
"5","DB_BM","time",18.870998150669
"5","DB_BM","cpu",1.267
"5","DB_BM","nodes",341
"5","DB_BM","LB",10
"5","DB_BM","first",111
"5","DB_BM","best",341
"5","DB_HR","sol",10
"5","DB_HR","time",36.7419910384342
"5","DB_HR","cpu",2.99799999999999
"5","DB_HR","nodes",670
"5","DB_HR","LB",10
"5","DB_HR","first",361
"5","DB_HR","best",670
"6","BM","sol",8
"6","BM","time",0.0239996938034892
"6","BM","cpu",0.008
"6","BM","LB",8
"6","HR","sol",8
"6","HR","time",0.0390003668144345
"6","HR","cpu",0.017
"6","HR","LB",8
"6","DB_BM","sol",8
"6","DB_BM","time",95.2059995150194
"6","DB_BM","cpu",6.13399999999996
"6","DB_BM","nodes",1682
"6","DB_BM","LB",8
"6","DB_BM","first",709
"6","DB_BM","best",1682
"6","DB_HR","sol",8
"6","DB_HR","time",17.8440008545294
"6","DB_HR","cpu",1.639
"6","DB_HR","nodes",335
"6","DB_HR","LB",8
"6","DB_HR","first",335
"6","DB_HR","best",335
"7","BM","sol",7
"7","BM","time",0.0230001518502831
"7","BM","cpu",0.008
"7","BM","LB",7
"7","HR","sol",7
"7","HR","time",0.0389997381716967
"7","HR","cpu",0.019
"7","HR","LB",7
"7","DB_BM","sol",7
"7","DB_BM","time",92.6540142623708
"7","DB_BM","cpu",6.1329999999999
"7","DB_BM","nodes",1551
"7","DB_BM","LB",7
"7","DB_BM","first",1141
"7","DB_BM","best",1551
"7","DB_HR","sol",7
"7","DB_HR","time",79.3310152133927
"7","DB_HR","cpu",6.42499999999986
"7","DB_HR","nodes",1339
"7","DB_HR","LB",7
"7","DB_HR","first",361
"7","DB_HR","best",1339
"8","BM","sol",9
"8","BM","time",0.0249998643994331
"8","BM","cpu",0.009
"8","BM","LB",9
"8","HR","sol",9
"8","HR","time",0.030999630689621
"8","HR","cpu",0.011
"8","HR","LB",9
"8","DB_BM","sol",9
"8","DB_BM","time",44.4180004997179
"8","DB_BM","cpu",3.08999999999999
"8","DB_BM","nodes",786
"8","DB_BM","LB",9
"8","DB_BM","first",104
"8","DB_BM","best",786
"8","DB_HR","sol",9
"8","DB_HR","time",1.19300109799951
"8","DB_HR","cpu",0.115
"8","DB_HR","nodes",19
"8","DB_HR","LB",9
"8","DB_HR","first",19
"8","DB_HR","best",19
"9","BM","sol",10
"9","BM","time",0.0370000256225467
"9","BM","cpu",0.014
"9","BM","LB",10
"9","HR","sol",10
"9","HR","time",0.0370000256225467
"9","HR","cpu",0.014
"9","HR","LB",10
"9","DB_BM","sol",10
"9","DB_BM","time",15.70399410557
"9","DB_BM","cpu",1.105
"9","DB_BM","nodes",292
"9","DB_BM","LB",10
"9","DB_BM","first",25
"9","DB_BM","best",292
"9","DB_HR","sol",10
"9","DB_HR","time",26.2379945022985
"9","DB_HR","cpu",2.29599999999999
"9","DB_HR","nodes",481
"9","DB_HR","LB",10
"9","DB_HR","first",183
"9","DB_HR","best",481
"10","BM","sol",7
"10","BM","time",0.0359998550266027
"10","BM","cpu",0.019
"10","BM","LB",7
"10","HR","sol",7
"10","HR","time",0.027000205591321
"10","HR","cpu",0.01
"10","HR","LB",7
"10","DB_BM","sol",7
"10","DB_BM","time",74.1550028789788
"10","DB_BM","cpu",4.98499999999999
"10","DB_BM","nodes",1356
"10","DB_BM","LB",7
"10","DB_BM","first",559
"10","DB_BM","best",1356
"10","DB_HR","sol",7
"10","DB_HR","time",83.1849943846464
"10","DB_HR","cpu",6.55199999999986
"10","DB_HR","nodes",1527
"10","DB_HR","LB",7
"10","DB_HR","first",361
"10","DB_HR","best",1527
