"iter","algo","resu","Val"
"1","BM","sol",10
"1","BM","time",0.0469998456537724
"1","BM","cpu",0.03
"1","BM","LB",10
"1","HR","sol",10
"1","HR","time",0.100999628193676
"1","HR","cpu",0.073
"1","HR","LB",10
"1","DB_BM","sol",10
"1","DB_BM","time",5.01600075513124
"1","DB_BM","cpu",0.359
"1","DB_BM","nodes",90
"1","DB_BM","LB",10
"1","DB_BM","first",65
"1","DB_BM","best",90
"1","DB_HR","sol",10
"1","DB_HR","time",2.47799840290099
"1","DB_HR","cpu",0.374
"1","DB_HR","nodes",39
"1","DB_HR","LB",10
"1","DB_HR","first",11
"1","DB_HR","best",39
"2","BM","sol",9
"2","BM","time",0.0400005374103785
"2","BM","cpu",0.02
"2","BM","LB",9
"2","HR","sol",9
"2","HR","time",0.0790002755820751
"2","HR","cpu",0.056
"2","HR","LB",9
"2","DB_BM","sol",9
"2","DB_BM","time",7.33199666719884
"2","DB_BM","cpu",0.496
"2","DB_BM","nodes",124
"2","DB_BM","LB",9
"2","DB_BM","first",65
"2","DB_BM","best",124
"2","DB_HR","sol",9
"2","DB_HR","time",2.87500200793147
"2","DB_HR","cpu",0.422
"2","DB_HR","nodes",43
"2","DB_HR","LB",9
"2","DB_HR","first",11
"2","DB_HR","best",43
"3","BM","sol",9
"3","BM","time",0.0500003574416041
"3","BM","cpu",0.025
"3","BM","LB",9
"3","HR","sol",9
"3","HR","time",0.0860002124682069
"3","HR","cpu",0.063
"3","HR","LB",9
"3","DB_BM","sol",9
"3","DB_BM","time",9.59300016984344
"3","DB_BM","cpu",0.617
"3","DB_BM","nodes",167
"3","DB_BM","LB",9
"3","DB_BM","first",65
"3","DB_BM","best",167
"3","DB_HR","sol",9
"3","DB_HR","time",3.18699991330504
"3","DB_HR","cpu",0.508
"3","DB_HR","nodes",48
"3","DB_HR","LB",9
"3","DB_HR","first",48
"3","DB_HR","best",48
"4","BM","sol",9
"4","BM","time",0.0520000699907541
"4","BM","cpu",0.033
"4","BM","LB",9
"4","HR","sol",9
"4","HR","time",0.085000041872263
"4","HR","cpu",0.06
"4","HR","LB",9
"4","DB_BM","sol",9
"4","DB_BM","time",6.58699781633914
"4","DB_BM","cpu",0.468
"4","DB_BM","nodes",115
"4","DB_BM","LB",9
"4","DB_BM","first",65
"4","DB_BM","best",115
"4","DB_HR","sol",9
"4","DB_HR","time",2.7300005313009
"4","DB_HR","cpu",0.365
"4","DB_HR","nodes",43
"4","DB_HR","LB",9
"4","DB_HR","first",8
"4","DB_HR","best",43
"5","BM","sol",10
"5","BM","time",0.0430004205554724
"5","BM","cpu",0.022
"5","BM","LB",10
"5","HR","sol",10
"5","HR","time",0.0789996469393373
"5","HR","cpu",0.055
"5","HR","LB",10
"5","DB_BM","sol",10
"5","DB_BM","time",7.32600130140781
"5","DB_BM","cpu",0.481
"5","DB_BM","nodes",124
"5","DB_BM","LB",10
"5","DB_BM","first",65
"5","DB_BM","best",124
"5","DB_HR","sol",10
"5","DB_HR","time",0.0670001143589616
"5","DB_HR","cpu",0.014
"6","BM","sol",8
"6","BM","time",0.0469998456537724
"6","BM","cpu",0.026
"6","BM","LB",8
"6","HR","sol",8
"6","HR","time",0.134000228717923
"6","HR","cpu",0.106
"6","HR","LB",8
"6","DB_BM","sol",8
"6","DB_BM","time",7.00699717272073
"6","DB_BM","cpu",0.467
"6","DB_BM","nodes",128
"6","DB_BM","LB",8
"6","DB_BM","first",65
"6","DB_BM","best",128
"6","DB_HR","sol",8
"6","DB_HR","time",0.054999953135848
"6","DB_HR","cpu",0.009
"7","BM","sol",7
"7","BM","time",0.0390003668144345
"7","BM","cpu",0.021
"7","BM","LB",7
"7","HR","sol",7.00000000000001
"7","HR","time",0.0809999881312251
"7","HR","cpu",0.058
"7","HR","LB",7
"7","DB_BM","sol",7
"7","DB_BM","time",4.80199945159256
"7","DB_BM","cpu",0.328
"7","DB_BM","nodes",88
"7","DB_BM","LB",7
"7","DB_BM","first",65
"7","DB_BM","best",88
"7","DB_HR","sol",7
"7","DB_HR","time",4.52899939846247
"7","DB_HR","cpu",0.627
"7","DB_HR","nodes",73
"7","DB_HR","LB",7
"7","DB_HR","first",30
"7","DB_HR","best",73
"8","BM","sol",9
"8","BM","time",0.0410000793635845
"8","BM","cpu",0.019
"8","BM","LB",9
"8","HR","sol",9
"8","HR","time",0.0759997637942433
"8","HR","cpu",0.05
"8","HR","LB",9
"8","DB_BM","sol",9
"8","DB_BM","time",5.87600036524236
"8","DB_BM","cpu",0.407
"8","DB_BM","nodes",100
"8","DB_BM","LB",9
"8","DB_BM","first",65
"8","DB_BM","best",100
"8","DB_HR","sol",9
"8","DB_HR","time",0.0750002218410373
"8","DB_HR","cpu",0.014
"9","BM","sol",8
"9","BM","time",0.0420002499595284
"9","BM","cpu",0.022
"9","BM","LB",8
"9","HR","sol",8
"9","HR","time",0.080000446178019
"9","HR","cpu",0.057
"9","HR","LB",8
"9","DB_BM","sol",8
"9","DB_BM","time",11.4420050522313
"9","DB_BM","cpu",0.729000000000001
"9","DB_BM","nodes",204
"9","DB_BM","LB",8
"9","DB_BM","first",65
"9","DB_BM","best",204
"9","DB_HR","sol",8
"9","DB_HR","time",1.9729983760044
"9","DB_HR","cpu",0.305
"9","DB_HR","nodes",35
"9","DB_HR","LB",8
"9","DB_HR","first",2
"9","DB_HR","best",35
"10","BM","sol",7
"10","BM","time",0.0420002499595284
"10","BM","cpu",0.022
"10","BM","LB",7
"10","HR","sol",7
"10","HR","time",0.0720003386959434
"10","HR","cpu",0.047
"10","HR","LB",7
"10","DB_BM","sol",7
"10","DB_BM","time",4.89499708637595
"10","DB_BM","cpu",0.351
"10","DB_BM","nodes",82
"10","DB_BM","LB",7
"10","DB_BM","first",65
"10","DB_BM","best",82
"10","DB_HR","sol",7
"10","DB_HR","time",2.75400336831808
"10","DB_HR","cpu",0.418
"10","DB_HR","nodes",43
"10","DB_HR","LB",7
"10","DB_HR","first",15
"10","DB_HR","best",43
