"iter","algo","resu","Val"
"1","BM","sol",-278.229542829648
"1","BM","time",1.43600043375045
"1","BM","cpu",1.396
"1","BM","nodes",823
"1","BM","LB",-278.229542829648
"1","HR","sol",-278.229542829648
"1","HR","time",50.644999765791
"1","HR","cpu",50.602
"1","HR","nodes",743
"1","HR","LB",-278.393517001681
"1","DB_BM","sol",-278.229542829649
"1","DB_BM","time",452.915001497604
"1","DB_BM","cpu",34.3330000000006
"1","DB_BM","nodes",3054
"1","DB_BM","LB",-318.477927720429
"1","DB_BM","first",1999
"1","DB_BM","best",3003
"1","DB_HR","sol",-278.229542829649
"1","DB_HR","time",623.104009358212
"1","DB_HR","cpu",121.597000000002
"1","DB_HR","nodes",3516
"1","DB_HR","LB",-312.946859748761
"1","DB_HR","first",2765
"1","DB_HR","best",3489
"2","BM","sol",-227.192062805946
"2","BM","time",1.27499999944121
"2","BM","cpu",1.24
"2","BM","nodes",552
"2","BM","LB",-227.192062805946
"2","HR","sol",-227.192062805945
"2","HR","time",33.4759996505454
"2","HR","cpu",33.301
"2","HR","nodes",331
"2","HR","LB",-227.192062805946
"2","DB_BM","sol",-227.192062805945
"2","DB_BM","time",594.638975663111
"2","DB_BM","cpu",51.5280000000008
"2","DB_BM","nodes",4254
"2","DB_BM","LB",-273.18435789058
"2","DB_BM","first",4162
"2","DB_BM","best",4237
"2","DB_HR","sol",-227.192062805945
"2","DB_HR","time",674.683012557216
"2","DB_HR","cpu",136.950000000001
"2","DB_HR","nodes",4248
"2","DB_HR","LB",-251.144663805642
"2","DB_HR","first",4162
"2","DB_HR","best",4234
"3","BM","sol",-352.480014699993
"3","BM","time",0.562999863177538
"3","BM","cpu",0.478
"3","BM","nodes",127
"3","BM","LB",-352.480014699993
"3","HR","sol",-352.480014699993
"3","HR","time",6.18599981535226
"3","HR","cpu",6.144
"3","HR","nodes",56
"3","HR","LB",-352.480014699993
"3","DB_BM","sol",-352.480014699993
"3","DB_BM","time",132.920010527596
"3","DB_BM","cpu",12.7279999999999
"3","DB_BM","nodes",1091
"3","DB_BM","LB",-363.475434323587
"3","DB_BM","first",1037
"3","DB_BM","best",1088
"3","DB_HR","sol",-352.480014699993
"3","DB_HR","time",155.847999849357
"3","DB_HR","cpu",37.0980000000001
"3","DB_HR","nodes",1088
"3","DB_HR","LB",-355.899580279285
"3","DB_HR","first",1037
"3","DB_HR","best",1085
"4","BM","sol",-76.2186393802507
"4","BM","time",1.94200000260025
"4","BM","cpu",1.879
"4","BM","nodes",1157
"4","BM","LB",-76.2186393802503
"4","HR","sol",-76.2186393802505
"4","HR","time",71.6800005873665
"4","HR","cpu",71.628
"4","HR","nodes",1099
"4","HR","LB",-76.2186393802502
"4","DB_BM","sol",-76.2186393802504
"4","DB_BM","time",203.660984197631
"4","DB_BM","cpu",21.0990000000001
"4","DB_BM","nodes",1713
"4","DB_BM","LB",-158.232857678387
"4","DB_BM","first",1509
"4","DB_BM","best",1635
"4","DB_HR","sol",-76.2186393802504
"4","DB_HR","time",253.301993734203
"4","DB_HR","cpu",64.6160000000008
"4","DB_HR","nodes",1710
"4","DB_HR","LB",-142.099431178184
"4","DB_HR","first",1509
"4","DB_HR","best",1635
"5","BM","sol",-323.857288965624
"5","BM","time",1.31099985446781
"5","BM","cpu",1.26
"5","BM","nodes",464
"5","BM","LB",-323.857288965624
"5","HR","sol",-323.857288965624
"5","HR","time",33.5190000711009
"5","HR","cpu",33.385
"5","HR","nodes",349
"5","HR","LB",-323.857288965624
"5","DB_BM","sol",-323.857288965624
"5","DB_BM","time",445.326989446767
"5","DB_BM","cpu",40.2230000000007
"5","DB_BM","nodes",3483
"5","DB_BM","LB",-372.205433514279
"5","DB_BM","first",2119
"5","DB_BM","best",3476
"5","DB_HR","sol",-323.857288965624
"5","DB_HR","time",688.687015883625
"5","DB_HR","cpu",125.426000000003
"5","DB_HR","nodes",4485
"5","DB_HR","LB",-359.47639346267
"5","DB_HR","first",4192
"5","DB_HR","best",4478
"6","BM","sol",-433.915610014026
"6","BM","time",0.965000549331307
"6","BM","cpu",0.929
"6","BM","nodes",440
"6","BM","LB",-433.915610014026
"6","HR","sol",-433.915610014026
"6","HR","time",28.6569998133928
"6","HR","cpu",28.625
"6","HR","nodes",261
"6","HR","LB",-433.915610014026
"6","DB_BM","sol",-433.915610014026
"6","DB_BM","time",820.208004000597
"6","DB_BM","cpu",68.8980000000014
"6","DB_BM","nodes",5741
"6","DB_BM","LB",-459.079361992261
"6","DB_BM","first",4006
"6","DB_BM","best",5734
"6","DB_HR","sol",-433.915610014026
"6","DB_HR","time",1035.6230112724
"6","DB_HR","cpu",215.385999999995
"6","DB_HR","nodes",6230
"6","DB_HR","LB",-447.508260696744
"6","DB_HR","first",5972
"6","DB_HR","best",6226
"7","BM","sol",-168.148187064694
"7","BM","time",1.59000030253083
"7","BM","cpu",1.554
"7","BM","nodes",681
