"iter","algo","resu","Val"
"1","BM","sol",7
"1","BM","time",0.0509998993948102
"1","BM","cpu",0.028
"1","BM","LB",7
"1","HR","sol",7
"1","HR","time",0.0919999787583947
"1","HR","cpu",0.062
"1","HR","LB",7
"1","DB_BM","sol",7
"1","DB_BM","time",13.6710043530911
"1","DB_BM","cpu",0.872000000000001
"1","DB_BM","nodes",222
"1","DB_BM","LB",7
"1","DB_BM","first",65
"1","DB_BM","best",222
"1","DB_HR","sol",7
"1","DB_HR","time",13.7689927825704
"1","DB_HR","cpu",1.37499999999999
"1","DB_HR","nodes",222
"1","DB_HR","LB",7
"1","DB_HR","first",65
"1","DB_HR","best",222
"2","BM","sol",10
"2","BM","time",0.0399999087676406
"2","BM","cpu",0.022
"2","BM","LB",10
"2","HR","sol",10
"2","HR","time",0.0740000512450933
"2","HR","cpu",0.052
"2","HR","LB",10
"2","DB_BM","sol",10
"2","DB_BM","time",10.3060048772022
"2","DB_BM","cpu",0.645
"2","DB_BM","nodes",188
"2","DB_BM","LB",10
"2","DB_BM","first",65
"2","DB_BM","best",188
"2","DB_HR","sol",10
"2","DB_HR","time",12.6129979966208
"2","DB_HR","cpu",1.322
"2","DB_HR","nodes",188
"2","DB_HR","LB",10
"2","DB_HR","first",65
"2","DB_HR","best",188
"3","BM","sol",9
"3","BM","time",0.0439999625086784
"3","BM","cpu",0.022
"3","BM","LB",9
"3","HR","sol",9
"3","HR","time",0.0890000956133008
"3","HR","cpu",0.063
"3","HR","LB",9
"3","DB_BM","sol",9
"3","DB_BM","time",11.258001322858
"3","DB_BM","cpu",0.758000000000001
"3","DB_BM","nodes",173
"3","DB_BM","LB",9
"3","DB_BM","first",65
"3","DB_BM","best",173
"3","DB_HR","sol",9
"3","DB_HR","time",0.0750002218410373
"3","DB_HR","cpu",0.015
"4","BM","sol",10
"4","BM","time",0.0489995582029223
"4","BM","cpu",0.026
"4","BM","LB",10
"4","HR","sol",10
"4","HR","time",0.0789996469393373
"4","HR","cpu",0.054
"4","HR","LB",10
"4","DB_BM","sol",10
"4","DB_BM","time",13.5639999294654
"4","DB_BM","cpu",0.885000000000001
"4","DB_BM","nodes",212
"4","DB_BM","LB",10
"4","DB_BM","first",65
"4","DB_BM","best",212
"4","DB_HR","sol",10
"4","DB_HR","time",0.0689998269081116
"4","DB_HR","cpu",0.01
"5","BM","sol",10
"5","BM","time",0.0480000162497163
"5","BM","cpu",0.026
"5","BM","LB",10
"5","HR","sol",10
"5","HR","time",0.0890000956133008
"5","HR","cpu",0.062
"5","HR","LB",10
"5","DB_BM","sol",10
"5","DB_BM","time",6.88500087708235
"5","DB_BM","cpu",0.464
"5","DB_BM","nodes",107
"5","DB_BM","LB",10
"5","DB_BM","first",65
"5","DB_BM","best",107
"5","DB_HR","sol",10
"5","DB_HR","time",0.177000020630658
"5","DB_HR","cpu",0.044
"5","DB_HR","nodes",1
"5","DB_HR","LB",10
"5","DB_HR","first",1
"5","DB_HR","best",1
"6","BM","sol",10
"6","BM","time",0.0509998993948102
"6","BM","cpu",0.025
"6","BM","LB",10
"6","HR","sol",10
"6","HR","time",0.11299978941679
"6","HR","cpu",0.081
"6","HR","LB",10
"6","DB_BM","sol",10
"6","DB_BM","time",6.05899889487773
"6","DB_BM","cpu",0.446
"6","DB_BM","nodes",92
"6","DB_BM","LB",10
"6","DB_BM","first",65
"6","DB_BM","best",92
"6","DB_HR","sol",10
"6","DB_HR","time",2.55800073500723
"6","DB_HR","cpu",0.328
"6","DB_HR","nodes",35
"6","DB_HR","LB",10
"6","DB_HR","first",6
"6","DB_HR","best",35
"7","BM","sol",10
"7","BM","time",0.0509998993948102
"7","BM","cpu",0.029
"7","BM","LB",10
"7","HR","sol",10
"7","HR","time",0.115000130608678
"7","HR","cpu",0.087
"7","HR","LB",10
"7","DB_BM","sol",10
"7","DB_BM","time",6.14699881989509
"7","DB_BM","cpu",0.448
"7","DB_BM","nodes",96
"7","DB_BM","LB",10
"7","DB_BM","first",65
"7","DB_BM","best",96
"7","DB_HR","sol",10
"7","DB_HR","time",0.0740000512450933
"7","DB_HR","cpu",0.013
"8","BM","sol",10
"8","BM","time",0.0650004018098116
"8","BM","cpu",0.041
"8","BM","LB",10
"8","HR","sol",10
"8","HR","time",0.110999448224902
"8","HR","cpu",0.08
"8","HR","LB",10
"8","DB_BM","sol",10
"8","DB_BM","time",10.5780003592372
"8","DB_BM","cpu",0.698000000000001
"8","DB_BM","nodes",161
"8","DB_BM","LB",10
"8","DB_BM","first",65
"8","DB_BM","best",161
"8","DB_HR","sol",10
"8","DB_HR","time",3.08700045570731
"8","DB_HR","cpu",0.5
"8","DB_HR","nodes",48
"8","DB_HR","LB",10
"8","DB_HR","first",20
"8","DB_HR","best",48
"9","BM","sol",9
"9","BM","time",0.0410000793635845
"9","BM","cpu",0.021
"9","BM","LB",9
"9","HR","sol",9
"9","HR","time",0.0759997637942433
"9","HR","cpu",0.053
"9","HR","LB",9
"9","DB_BM","sol",9
"9","DB_BM","time",4.97199953533709
"9","DB_BM","cpu",0.346
