"iter","algo","resu","Val"
"1","BM","sol",11
"1","BM","time",0.0430004205554724
"1","BM","cpu",0.026
"1","BM","LB",11
"1","HR","sol",11
"1","HR","time",0.152000156231225
"1","HR","cpu",0.129
"1","HR","LB",11
"1","DB_BM","sol",11
"1","DB_BM","time",84.8759899148718
"1","DB_BM","cpu",5.19200000000003
"1","DB_BM","nodes",1643
"1","DB_BM","LB",9
"1","DB_BM","first",65
"1","DB_BM","best",163
"1","DB_HR","sol",11
"1","DB_HR","time",95.5180049641058
"1","DB_HR","cpu",6.41999999999999
"1","DB_HR","nodes",1643
"1","DB_HR","LB",9
"1","DB_HR","first",65
"1","DB_HR","best",163
"2","BM","sol",9
"2","BM","time",0.0410000793635845
"2","BM","cpu",0.023
"2","BM","LB",9
"2","HR","sol",9
"2","HR","time",0.0640002312138677
"2","HR","cpu",0.043
"2","HR","LB",8.99999999999998
"2","DB_BM","sol",9
"2","DB_BM","time",4.52999642584473
"2","DB_BM","cpu",0.324
"2","DB_BM","nodes",80
"2","DB_BM","LB",9
"2","DB_BM","first",65
"2","DB_BM","best",80
"2","DB_HR","sol",9
"2","DB_HR","time",5.16600057017058
"2","DB_HR","cpu",0.815000000000001
"2","DB_HR","nodes",80
"2","DB_HR","LB",9
"2","DB_HR","first",65
"2","DB_HR","best",80
"3","BM","sol",8
"3","BM","time",0.0450001331046224
"3","BM","cpu",0.026
"3","BM","LB",8
"3","HR","sol",8
"3","HR","time",0.102000427432358
"3","HR","cpu",0.073
"3","HR","LB",8
"3","DB_BM","sol",8
"3","DB_BM","time",10.1310070836917
"3","DB_BM","cpu",0.677
"3","DB_BM","nodes",173
"3","DB_BM","LB",8
"3","DB_BM","first",65
"3","DB_BM","best",173
"3","DB_HR","sol",8
"3","DB_HR","time",3.13999943900853
"3","DB_HR","cpu",0.561
"3","DB_HR","nodes",48
"3","DB_HR","LB",8
"3","DB_HR","first",2
"3","DB_HR","best",48
"4","BM","sol",9
"4","BM","time",0.0410000793635845
