"iter","algo","resu","Val"
"1","BM","sol",13
"1","BM","time",0.11100007686764
"1","BM","cpu",0.031
"1","BM","nodes",9
"1","BM","LB",13
"1","HR","sol",13
"1","HR","time",0.134000228717923
"1","HR","cpu",0.047
"1","HR","nodes",33
"1","HR","LB",13
"1","DB_BM","sol",13
"1","DB_BM","time",2490.60997324996
"1","DB_BM","cpu",109.213000000008
"1","DB_BM","nodes",16516
"1","DB_BM","LB",12
"1","DB_BM","first",1189
"1","DB_BM","best",12628
"1","DB_HR","sol",13
"1","DB_HR","time",1000.96998810768
"1","DB_HR","cpu",53.3499999999982
"1","DB_HR","nodes",7680
"1","DB_HR","LB",12
"1","DB_HR","first",182
"1","DB_HR","best",2112
"2","BM","sol",7
"2","BM","time",0.0890000956133008
"2","BM","cpu",0.016
"2","BM","LB",7
"2","HR","sol",7
"2","HR","time",0.107999565079808
"2","HR","cpu",0.032
"2","HR","LB",7
"2","DB_BM","sol",7
"2","DB_BM","time",278.966006613337
"2","DB_BM","cpu",15.4810000000001
"2","DB_BM","nodes",2224
"2","DB_BM","LB",7
"2","DB_BM","first",707
"2","DB_BM","best",2224
"2","DB_HR","sol",7
"2","DB_HR","time",89.9560047313571
"2","DB_HR","cpu",6.10099999999999
"2","DB_HR","nodes",710
"2","DB_HR","LB",7
"2","DB_HR","first",627
"2","DB_HR","best",710
"3","BM","sol",13
"3","BM","time",0.0919999787583947
"3","BM","cpu",0.015
"3","BM","LB",13
"3","HR","sol",13
"3","HR","time",0.111999618820846
"3","HR","cpu",0.047
"3","HR","nodes",30
"3","HR","LB",13
"3","DB_BM","sol",13
"3","DB_BM","time",643.501996435225
"3","DB_BM","cpu",34.0519999999991
"3","DB_BM","nodes",4981
"3","DB_BM","LB",8
"3","DB_BM","first",1973
"3","DB_BM","best",3221
"3","DB_HR","sol",13
"3","DB_HR","time",420.946995704435
"3","DB_HR","cpu",24.7009999999997
"3","DB_HR","nodes",3331
"3","DB_HR","LB",9.30769230769231
"3","DB_HR","first",363
"3","DB_HR","best",1331
"4","BM","sol",11
"4","BM","time",0.0919999787583947
"4","BM","cpu",0.016
