"iter","algo","resu","Val"
"1","BM","sol",21
"1","BM","time",0.144999590702355
"1","BM","cpu",0.028
"1","BM","nodes",45
"1","BM","LB",21
"1","HR","sol",21
"1","HR","time",0.454000127501786
"1","HR","cpu",0.076
"1","HR","nodes",38
"1","HR","LB",21
"1","DB_BM","sol",21
"1","DB_BM","time",63.6779990047216
"1","DB_BM","cpu",2.90299999999998
"1","DB_BM","nodes",448
"1","DB_BM","LB",12
"1","DB_BM","first",65
"1","DB_BM","best",65
"1","DB_HR","sol",21
"1","DB_HR","time",67.6090032560751
"1","DB_HR","cpu",3.14799999999998
"1","DB_HR","nodes",448
"1","DB_HR","LB",13.2461538461538
"1","DB_HR","first",65
"1","DB_HR","best",65
"2","BM","sol",18
"2","BM","time",0.0769999343901873
"2","BM","cpu",0.022
"2","BM","nodes",25
"2","BM","LB",18
"2","HR","sol",18
"2","HR","time",0.258000008761883
"2","HR","cpu",0.042
"2","HR","nodes",41
"2","HR","LB",18
"2","DB_BM","sol",18
"2","DB_BM","time",67.3390112584457
"2","DB_BM","cpu",2.54299999999999
"2","DB_BM","nodes",448
"2","DB_BM","LB",16
"2","DB_BM","first",65
"2","DB_BM","best",65
"2","DB_HR","sol",18
"2","DB_HR","time",65.3610044857487
"2","DB_HR","cpu",2.76299999999999
"2","DB_HR","nodes",448
"2","DB_HR","LB",16
"2","DB_HR","first",65
"2","DB_HR","best",65
"3","BM","sol",9
"3","BM","time",0.102000427432358
"3","BM","cpu",0.028
"3","BM","LB",8.99999999999999
"3","HR","sol",9
"3","HR","time",0.179999903775752
"3","HR","cpu",0.062
"3","HR","LB",8.99999999999999
"3","DB_BM","sol",9
"3","DB_BM","time",18.1930044433102
"3","DB_BM","cpu",0.745000000000001
"3","DB_BM","nodes",136
"3","DB_BM","LB",9
"3","DB_BM","first",65
"3","DB_BM","best",136
"3","DB_HR","sol",9
"3","DB_HR","time",15.0600043125451
"3","DB_HR","cpu",1.184
"3","DB_HR","nodes",98
"3","DB_HR","LB",9
"3","DB_HR","first",1
"3","DB_HR","best",98
"4","BM","sol",23
"4","BM","time",0.0949998619034886
"4","BM","cpu",0.063
"4","BM","nodes",214
"4","BM","LB",23
"4","HR","sol",23
"4","HR","time",0.322999781928957
"4","HR","cpu",0.17
"4","HR","nodes",124
"4","HR","LB",23
"4","DB_BM","sol",23
"4","DB_BM","time",226.046988554299
"4","DB_BM","cpu",9.26399999999979
"4","DB_BM","nodes",1728
"4","DB_BM","LB",14
"4","DB_BM","first",65
"4","DB_BM","best",74
"4","DB_HR","sol",23
"4","DB_HR","time",277.980992593803
"4","DB_HR","cpu",9.94099999999978
"4","DB_HR","nodes",1728
"4","DB_HR","LB",15.2857142857143
"4","DB_HR","first",65
"4","DB_HR","best",74
"5","BM","sol",20
"5","BM","time",0.0680002849549055
"5","BM","cpu",0.026
"5","BM","nodes",22
"5","BM","LB",20
"5","HR","sol",20
"5","HR","time",0.080000446178019
"5","HR","cpu",0.052
"5","HR","nodes",19
"5","HR","LB",20
"5","DB_BM","sol",20
"5","DB_BM","time",181.845003529452
"5","DB_BM","cpu",5.60399999999993
"5","DB_BM","nodes",1088
"5","DB_BM","LB",18
"5","DB_BM","first",65
"5","DB_BM","best",577
"5","DB_HR","sol",20
"5","DB_HR","time",185.374988405965
"5","DB_HR","cpu",7.14399999999992
"5","DB_HR","nodes",1088
"5","DB_HR","LB",18
"5","DB_HR","first",65
"5","DB_HR","best",577
"6","BM","sol",18
"6","BM","time",0.0649997731670737
"6","BM","cpu",0.03
"6","BM","nodes",61
"6","BM","LB",18
"6","HR","sol",18
"6","HR","time",0.146999931894243
"6","HR","cpu",0.103
"6","HR","nodes",29
"6","HR","LB",18
"6","DB_BM","sol",18
"6","DB_BM","time",150.176013540477
"6","DB_BM","cpu",5.07399999999995
"6","DB_BM","nodes",960
"6","DB_BM","LB",13
"6","DB_BM","first",65
"6","DB_BM","best",321
"6","DB_HR","sol",18
"6","DB_HR","time",159.993009176105
"6","DB_HR","cpu",4.35899999999997
"6","DB_HR","nodes",960
"6","DB_HR","LB",13.375
"6","DB_HR","first",65
"6","DB_HR","best",321
"7","BM","sol",19
"7","BM","time",0.145000219345093
