"iter","algo","resu","Val"
<<<<<<< HEAD
"1","BM","sol",4505.247
"1","BM","time",0.182999786920846
"1","BM","cpu",0.139
"1","BM","nodes",86
"1","BM","LB",4505.247
"1","HR","sol",4505.247
"1","HR","time",0.428000092506409
"1","HR","cpu",0.116
"1","HR","LB",4505.247
"1","DB_BM","sol",4505.247
"1","DB_BM","time",0.428000092506409
"1","DB_BM","cpu",0.116
"1","DB_BM","LB",4505.247
"1","DB_HR","sol",4505.247
"1","DB_HR","time",432.175994594581
"1","DB_HR","cpu",26.7169999999999
"1","DB_HR","nodes",812
"1","DB_HR","LB",4420.47376438509
"1","DB_HR","first",585
"1","DB_HR","best",805
"2","BM","sol",5389.463
"2","BM","time",0.461999606341124
"2","BM","cpu",0.199
"2","BM","nodes",122
"2","BM","LB",5389.463
"2","HR","sol",5389.463
"2","HR","time",0.638999626971781
"2","HR","cpu",0.151
"2","HR","LB",5389.463
"2","DB_BM","sol",5389.463
"2","DB_BM","time",0.638999626971781
"2","DB_BM","cpu",0.151
"2","DB_BM","LB",5389.463
"2","DB_BM","first",585
"2","DB_BM","best",805
"2","DB_HR","sol",5389.463
"2","DB_HR","time",324.349998403341
"2","DB_HR","cpu",15.792
"2","DB_HR","nodes",634
"2","DB_HR","LB",5312.96767752443
"2","DB_HR","first",149
"2","DB_HR","best",634
"3","BM","sol",4023.692
"3","BM","time",0.388000183738768
"3","BM","cpu",0.132
"3","BM","nodes",60
"3","BM","LB",4023.692
"3","HR","sol",4023.692
"3","HR","time",0.708000082522631
"3","HR","cpu",0.111
"3","HR","LB",4023.692
"3","DB_BM","sol",4023.692
"3","DB_BM","time",0.708000082522631
"3","DB_BM","cpu",0.111
"3","DB_BM","LB",4023.692
"3","DB_BM","first",149
"3","DB_BM","best",634
"3","DB_HR","sol",4023.692
"3","DB_HR","time",2363.34898641799
"3","DB_HR","cpu",90.7040000000026
"3","DB_HR","nodes",4514
"3","DB_HR","LB",3923.468
"3","DB_HR","first",3681
"3","DB_HR","best",4505
"4","BM","sol",4154.375
"4","BM","time",0.399000174365938
"4","BM","cpu",0.094
"4","BM","nodes",36
"4","BM","LB",4151.86194380203
"4","HR","sol",4154.375
"4","HR","time",0.150999985635281
"4","HR","cpu",0.078
"4","HR","LB",4154.375
"4","DB_BM","sol",4154.375
"4","DB_BM","time",0.150999985635281
"4","DB_BM","cpu",0.078
"4","DB_BM","LB",4154.375
"4","DB_BM","first",3681
"4","DB_BM","best",4505
"4","DB_HR","sol",4154.375
"4","DB_HR","time",2550.34200442024
"4","DB_HR","cpu",99.1850000000016
"4","DB_HR","nodes",4276
"4","DB_HR","LB",4072.403
"4","DB_HR","first",4201
"4","DB_HR","best",4276
"5","BM","sol",4100.187
"5","BM","time",0.517000188119709
"5","BM","cpu",0.208
"5","BM","nodes",100
"5","BM","LB",4100.187
"5","HR","sol",4100.187
"5","HR","time",0.307000195607543
"5","HR","cpu",0.144
"5","HR","LB",4100.187
"5","DB_BM","sol",4100.187
"5","DB_BM","time",0.307000195607543
"5","DB_BM","cpu",0.144
"5","DB_BM","LB",4100.187
"5","DB_BM","first",4201
"5","DB_BM","best",4276
"5","DB_HR","sol",4100.187
"5","DB_HR","time",4175.23596764077
"5","DB_HR","cpu",121.590000000003
"5","DB_HR","nodes",6757
"5","DB_HR","LB",3938.883
"5","DB_HR","first",6594
"5","DB_HR","best",6748
"6","BM","sol",5343.64
"6","BM","time",0.927999895066023
"6","BM","cpu",0.077
"6","BM","nodes",130
"6","BM","LB",5343.64
"6","HR","sol",5343.64
"6","HR","time",0.166000030003488
"6","HR","cpu",0.083
"6","HR","LB",5343.64
"6","DB_BM","sol",5343.64
"6","DB_BM","time",0.166000030003488
