"iter","algo","resu","Val"
"1","BM","sol",10
"1","BM","time",0.124999950639904
"1","BM","cpu",0.038
"1","BM","nodes",19
"1","BM","LB",10
"1","HR","sol",10
"1","HR","time",0.10900036431849
"1","HR","cpu",0.059
"1","HR","nodes",108
"1","HR","LB",9.99999999999999
"1","DB_BM","sol",10
"1","DB_BM","time",1528.15705016255
"1","DB_BM","cpu",43.1900000000004
"1","DB_BM","nodes",6752
"1","DB_BM","LB",8
"1","DB_BM","first",1383
"1","DB_BM","best",6116
"1","DB_HR","sol",10
"1","DB_HR","time",704.338985402137
"1","DB_HR","cpu",24.0660000000005
"1","DB_HR","nodes",3317
"1","DB_HR","LB",8
"1","DB_HR","first",199
"1","DB_HR","best",2989
"2","BM","sol",11
"2","BM","time",0.106000481173396
"2","BM","cpu",0.029
"2","BM","nodes",13
"2","BM","LB",11
"2","HR","sol",11
"2","HR","time",0.371999968774617
"2","HR","cpu",0.083
"2","HR","nodes",129
"2","HR","LB",11
"2","DB_BM","sol",11
"2","DB_BM","time",531.223990092985
"2","DB_BM","cpu",15.8849999999998
"2","DB_BM","nodes",2447
"2","DB_BM","LB",11
"2","DB_BM","first",1383
"2","DB_BM","best",2167
"2","DB_HR","sol",11
"2","DB_HR","time",304.775990336202
"2","DB_HR","cpu",12.6629999999997
"2","DB_HR","nodes",1615
"2","DB_HR","LB",11
"2","DB_HR","first",363
"2","DB_HR","best",1359
"3","BM","sol",9
"3","BM","time",0.282999873161316
"3","BM","cpu",0.019
"3","BM","LB",9
"3","HR","sol",9
"3","HR","time",0.0630000606179237
"3","HR","cpu",0.029
"3","HR","LB",9
"3","DB_BM","sol",9
"3","DB_BM","time",513.97801770363
"3","DB_BM","cpu",17.401
"3","DB_BM","nodes",2709
"3","DB_BM","LB",9
"3","DB_BM","first",539
"3","DB_BM","best",2709
"3","DB_HR","sol",9
"3","DB_HR","time",144.942990853451
"3","DB_HR","cpu",5.99299999999996
"3","DB_HR","nodes",732
"3","DB_HR","LB",9
"3","DB_HR","first",1
"3","DB_HR","best",732
"4","BM","sol",15
"4","BM","time",0.0890000956133008
"4","BM","cpu",0.012
"4","BM","LB",15
"4","HR","sol",15
"4","HR","time",0.0759997637942433
"4","HR","cpu",0.048
"4","HR","nodes",3
"4","HR","LB",15
"4","DB_BM","sol",15
"4","DB_BM","time",2985.12699839193
"4","DB_BM","cpu",84.6560000000032
"4","DB_BM","nodes",13328
"4","DB_BM","LB",14
"4","DB_BM","first",533
"4","DB_BM","best",3860
"4","DB_HR","sol",15
"4","DB_HR","time",2139.6680368809
"4","DB_HR","cpu",56.2439999999947
"4","DB_HR","nodes",10142
"4","DB_HR","LB",14
"4","DB_HR","first",182
"4","DB_HR","best",310
"5","BM","sol",7.99999999999999
"5","BM","time",0.0300000887364149
"5","BM","cpu",0.012
"5","BM","LB",8
"5","HR","sol",8
"5","HR","time",0.203000055626035
"5","HR","cpu",0.025
"5","HR","LB",8
"5","DB_BM","sol",8
"5","DB_BM","time",1002.70499931648
"5","DB_BM","cpu",24.9380000000004
"5","DB_BM","nodes",5573
"5","DB_BM","LB",8
"5","DB_BM","first",1255
"5","DB_BM","best",5573
"5","DB_HR","sol",8
"5","DB_HR","time",101.539015606977
"5","DB_HR","cpu",6.2709999999999
"5","DB_HR","nodes",971
"5","DB_HR","LB",8
"5","DB_HR","first",305
"5","DB_HR","best",971
"6","BM","sol",8.00000000000001
"6","BM","time",0.027000205591321
"6","BM","cpu",0.009
"6","BM","LB",8
"6","HR","sol",8
"6","HR","time",0.0359998550266027
"6","HR","cpu",0.016
"6","HR","LB",8
"6","DB_BM","sol",8
"6","DB_BM","time",22.3519998136908
"6","DB_BM","cpu",1.36
"6","DB_BM","nodes",349
"6","DB_BM","LB",8
"6","DB_BM","first",349
"6","DB_BM","best",349
"6","DB_HR","sol",8
"6","DB_HR","time",34.3450083397329
"6","DB_HR","cpu",2.66899999999997
"6","DB_HR","nodes",548
"6","DB_HR","LB",8
"6","DB_HR","first",361
"6","DB_HR","best",548
"7","BM","sol",7
"7","BM","time",0.0509998993948102
"7","BM","cpu",0.023
"7","BM","nodes",62
"7","BM","LB",6.99999999999999
"7","HR","sol",7
"7","HR","time",0.0559994950890541
"7","HR","cpu",0.036
"7","HR","nodes",85
"7","HR","LB",7
"7","DB_BM","sol",7
"7","DB_BM","time",81.0949923936278
"7","DB_BM","cpu",5.19899999999995
"7","DB_BM","nodes",1364
"7","DB_BM","LB",5
"7","DB_BM","first",107
"7","DB_BM","best",598
"7","DB_HR","sol",7
"7","DB_HR","time",77.7539951261133
"7","DB_HR","cpu",5.83799999999982
"7","DB_HR","nodes",1321
"7","DB_HR","LB",5
"7","DB_HR","first",323
"7","DB_HR","best",489
"8","BM","sol",10
"8","BM","time",0.0329999718815088
"8","BM","cpu",0.016
"8","BM","nodes",21
"8","BM","LB",10
"8","HR","sol",10
"8","HR","time",0.0679996563121676
"8","HR","cpu",0.049
"8","HR","nodes",107
"8","HR","LB",10
"8","DB_BM","sol",10
"8","DB_BM","time",1062.19699960202
"8","DB_BM","cpu",37.332000000001
"8","DB_BM","nodes",8148
"8","DB_BM","LB",9
"8","DB_BM","first",377
"8","DB_BM","best",7732
"8","DB_HR","sol",10
"8","DB_HR","time",454.699966544285
"8","DB_HR","cpu",20.0850000000002
"8","DB_HR","nodes",3566
"8","DB_HR","LB",9
"8","DB_HR","first",363
"8","DB_HR","best",3154
"9","BM","sol",10
"9","BM","time",0.16199997626245
"9","BM","cpu",0.009
"9","BM","LB",10
"9","HR","sol",10
"9","HR","time",0.028999918140471
"9","HR","cpu",0.011
"9","HR","LB",10
"9","DB_BM","sol",10
"9","DB_BM","time",533.224003762007
"9","DB_BM","cpu",17.7849999999998
"9","DB_BM","nodes",3683
"9","DB_BM","LB",10
"9","DB_BM","first",1383
"9","DB_BM","best",3683
"9","DB_HR","sol",10
"9","DB_HR","time",44.7569960961118
"9","DB_HR","cpu",2.43799999999999
"9","DB_HR","nodes",283
"9","DB_HR","LB",10
"9","DB_HR","first",238
"9","DB_HR","best",283
"10","BM","sol",6
"10","BM","time",0.0469998456537724
"10","BM","cpu",0.016
"10","BM","LB",6
"10","HR","sol",6
"10","HR","time",0.056999665684998
"10","HR","cpu",0.024
"10","HR","LB",6
"10","DB_BM","sol",6
"10","DB_BM","time",109.271003189497
"10","DB_BM","cpu",4.46699999999998
"10","DB_BM","nodes",709
"10","DB_BM","LB",6
"10","DB_BM","first",377
"10","DB_BM","best",709
"10","DB_HR","sol",6
"10","DB_HR","time",351.007010322064
"10","DB_HR","cpu",19.3339999999994
"10","DB_HR","nodes",2460
"10","DB_HR","LB",6
"10","DB_HR","first",667
"10","DB_HR","best",2460
