"iter","algo","resu","Val"
"1","BM","sol",10
"1","BM","time",0.0419996213167906
"1","BM","cpu",0.02
"1","BM","LB",10
"1","HR","sol",10
"1","HR","time",0.0809999881312251
"1","HR","cpu",0.057
"1","HR","LB",10
"1","DB_BM","sol",10
"1","DB_BM","time",8.77799817826599
"1","DB_BM","cpu",0.574
"1","DB_BM","nodes",148
"1","DB_BM","LB",10
"1","DB_BM","first",65
"1","DB_BM","best",148
"1","DB_HR","sol",10
"1","DB_HR","time",1.70499980449677
"1","DB_HR","cpu",0.255
"1","DB_HR","nodes",27
"1","DB_HR","LB",10
"1","DB_HR","first",7
"1","DB_HR","best",27
"2","BM","sol",10
"2","BM","time",0.0469998456537724
"2","BM","cpu",0.024
"2","BM","LB",10
"2","HR","sol",10
"2","HR","time",0.0659999437630177
"2","HR","cpu",0.045
"2","HR","LB",10
"2","DB_BM","sol",10
"2","DB_BM","time",5.22200132254511
"2","DB_BM","cpu",0.378
"2","DB_BM","nodes",91
"2","DB_BM","LB",10
"2","DB_BM","first",65
"2","DB_BM","best",91
"2","DB_HR","sol",10
"2","DB_HR","time",0.0649997731670737
"2","DB_HR","cpu",0.011
"3","BM","sol",10
"3","BM","time",0.0510005280375481
"3","BM","cpu",0.028
"3","BM","LB",10
"3","HR","sol",10
"3","HR","time",0.0809999881312251
"3","HR","cpu",0.052
"3","HR","LB",10
"3","DB_BM","sol",10
"3","DB_BM","time",7.45399673469365
"3","DB_BM","cpu",0.493
"3","DB_BM","nodes",127
"3","DB_BM","LB",10
"3","DB_BM","first",65
"3","DB_BM","best",127
"3","DB_HR","sol",10
"3","DB_HR","time",6.37800050899386
"3","DB_HR","cpu",0.732000000000001
"3","DB_HR","nodes",107
"3","DB_HR","LB",10
"3","DB_HR","first",2
"3","DB_HR","best",107
"4","BM","sol",10
"4","BM","time",0.0520000699907541
"4","BM","cpu",0.029
"4","BM","LB",10
"4","HR","sol",10
"4","HR","time",0.0950004905462265
"4","HR","cpu",0.067
"4","HR","LB",10
"4","DB_BM","sol",10
"4","DB_BM","time",9.98500480782241
"4","DB_BM","cpu",0.648
"4","DB_BM","nodes",169
"4","DB_BM","LB",10
"4","DB_BM","first",65
"4","DB_BM","best",169
"4","DB_HR","sol",10
"4","DB_HR","time",3.90600061509758
"4","DB_HR","cpu",0.608
"4","DB_HR","nodes",61
"4","DB_HR","LB",10
"4","DB_HR","first",10
"4","DB_HR","best",61
"5","BM","sol",9
"5","BM","time",0.0480000162497163
"5","BM","cpu",0.024
"5","BM","LB",9
"5","HR","sol",9
"5","HR","time",0.108999735675752
"5","HR","cpu",0.084
"5","HR","LB",9
"5","DB_BM","sol",9
"5","DB_BM","time",4.64299810118973
"5","DB_BM","cpu",0.324
"5","DB_BM","nodes",85
"5","DB_BM","LB",9
"5","DB_BM","first",65
"5","DB_BM","best",85
"5","DB_HR","sol",9
"5","DB_HR","time",3.15599776804447
"5","DB_HR","cpu",0.549
"5","DB_HR","nodes",48
"5","DB_HR","LB",9
"5","DB_HR","first",1
"5","DB_HR","best",48
"6","BM","sol",8
"6","BM","time",0.0439999625086784
"6","BM","cpu",0.025
"6","BM","LB",8
"6","HR","sol",8
"6","HR","time",0.118999555706978
"6","HR","cpu",0.087
"6","HR","LB",8
"6","DB_BM","sol",8
"6","DB_BM","time",5.19299637526274
"6","DB_BM","cpu",0.357
"6","DB_BM","nodes",94
"6","DB_BM","LB",8
"6","DB_BM","first",65
"6","DB_BM","best",94
"6","DB_HR","sol",8
"6","DB_HR","time",6.11199662089348
"6","DB_HR","cpu",0.783
"6","DB_HR","nodes",94
"6","DB_HR","LB",8
"6","DB_HR","first",65
"6","DB_HR","best",94
"7","BM","sol",9
"7","BM","time",0.056000123731792
"7","BM","cpu",0.034
"7","BM","LB",9
"7","HR","sol",9
"7","HR","time",0.0729998806491494
"7","HR","cpu",0.05
"7","HR","LB",9
"7","DB_BM","sol",9
"7","DB_BM","time",12.3019977472723
"7","DB_BM","cpu",0.785000000000001
"7","DB_BM","nodes",203
"7","DB_BM","LB",9
"7","DB_BM","first",65
"7","DB_BM","best",203
"7","DB_HR","sol",9
"7","DB_HR","time",2.3429992608726
"7","DB_HR","cpu",0.399
"7","DB_HR","nodes",35
"7","DB_HR","LB",9
"7","DB_HR","first",24
"7","DB_HR","best",35
"8","BM","sol",8
"8","BM","time",0.0429997919127345
"8","BM","cpu",0.02
"8","BM","LB",8
"8","HR","sol",8
"8","HR","time",0.0720003386959434
"8","HR","cpu",0.051
"8","HR","LB",8
"8","DB_BM","sol",8
"8","DB_BM","time",4.7660002252087
"8","DB_BM","cpu",0.335
"8","DB_BM","nodes",88
"8","DB_BM","LB",8
"8","DB_BM","first",65
"8","DB_BM","best",88
"8","DB_HR","sol",8
"8","DB_HR","time",2.65799893531948
"8","DB_HR","cpu",0.354
"8","DB_HR","nodes",48
"8","DB_HR","LB",8
"8","DB_HR","first",11
"8","DB_HR","best",48
"9","BM","sol",9
"9","BM","time",0.0410000793635845
"9","BM","cpu",0.022
"9","BM","LB",9
"9","HR","sol",9
"9","HR","time",0.0760003924369812
"9","HR","cpu",0.054
"9","HR","LB",9
"9","DB_BM","sol",9
"9","DB_BM","time",7.24099748767912
"9","DB_BM","cpu",0.462
"9","DB_BM","nodes",132
"9","DB_BM","LB",9
"9","DB_BM","first",65
"9","DB_BM","best",132
"9","DB_HR","sol",9
"9","DB_HR","time",3.16999764181674
"9","DB_HR","cpu",0.491
"9","DB_HR","nodes",43
"9","DB_HR","LB",9
"9","DB_HR","first",3
"9","DB_HR","best",43
"10","BM","sol",9
"10","BM","time",0.0520000699907541
"10","BM","cpu",0.028
"10","BM","LB",9
"10","HR","sol",9
"10","HR","time",0.157000380568206
"10","HR","cpu",0.129
"10","HR","LB",9
"10","DB_BM","sol",9
"10","DB_BM","time",15.7670048531145
"10","DB_BM","cpu",1.012
"10","DB_BM","nodes",267
"10","DB_BM","LB",9
"10","DB_BM","first",65
"10","DB_BM","best",267
"10","DB_HR","sol",9
"10","DB_HR","time",16.1740007344633
"10","DB_HR","cpu",1.50899999999999
"10","DB_HR","nodes",267
"10","DB_HR","LB",9
"10","DB_HR","first",65
"10","DB_HR","best",267
