"iter","algo","resu","Val"
"1","BM","sol",8
"1","BM","time",0.0489995582029223
"1","BM","cpu",0.018
"1","BM","LB",8
"1","HR","sol",8
"1","HR","time",0.106000481173396
"1","HR","cpu",0.023
"1","HR","LB",8
"1","DB_BM","sol",8
"1","DB_BM","time",352.704011276364
"1","DB_BM","cpu",12.1569999999998
"1","DB_BM","nodes",1946
"1","DB_BM","LB",8
"1","DB_BM","first",505
"1","DB_BM","best",1946
"1","DB_HR","sol",8
"1","DB_HR","time",110.645993216895
"1","DB_HR","cpu",4.70099999999999
"1","DB_HR","nodes",550
"1","DB_HR","LB",8
"1","DB_HR","first",183
"1","DB_HR","best",550
"2","BM","sol",13
"2","BM","time",0.254999496974051
"2","BM","cpu",0.043
"2","BM","nodes",74
"2","BM","LB",13
"2","HR","sol",13
"2","HR","time",0.33300023060292
"2","HR","cpu",0.071
"2","HR","nodes",89
"2","HR","LB",13
"2","DB_BM","sol",13
"2","DB_BM","time",434.501007129438
"2","DB_BM","cpu",14.2679999999999
"2","DB_BM","nodes",2101
"2","DB_BM","LB",8
"2","DB_BM","first",693
"2","DB_BM","best",1595
"2","DB_HR","sol",13
"2","DB_HR","time",337.145009217784
"2","DB_HR","cpu",11.8439999999998
"2","DB_HR","nodes",1501
"2","DB_HR","LB",8
"2","DB_HR","first",667
"2","DB_HR","best",975
"3","BM","sol",12
"3","BM","time",0.141000165604055
"3","BM","cpu",0.039
"3","BM","nodes",50
"3","BM","LB",12
"3","HR","sol",12
"3","HR","time",0.16199997626245
"3","HR","cpu",0.085
"3","HR","nodes",141
"3","HR","LB",12
"3","DB_BM","sol",12
"3","DB_BM","time",634.837995073758
"3","DB_BM","cpu",19.3790000000001
"3","DB_BM","nodes",2906
"3","DB_BM","LB",10
"3","DB_BM","first",589
"3","DB_BM","best",1407
"3","DB_HR","sol",12
"3","DB_HR","time",576.965008839034
"3","DB_HR","cpu",19.0219999999999
"3","DB_HR","nodes",2611
"3","DB_HR","LB",10.06
"3","DB_HR","first",182
"3","DB_HR","best",1335
"4","BM","sol",13
"4","BM","time",0.10199979878962
"4","BM","cpu",0.031
