"iter","algo","resu","Val"
"1","BM","sol",10000000000
"1","BM","time",7200.19698226824
"1","BM","cpu",397.571999999992
"1","BM","nodes",24860
"1","BM","LB",-466.285562923711
"1","HR","sol",10000000000
"1","HR","time",7200.19698226824
"1","HR","cpu",397.571999999992
"1","HR","nodes",24860
"1","HR","LB",-466.285562923711
"1","DB_BM","sol",10000000000
"1","DB_BM","time",7200.19698226824
"1","DB_BM","cpu",397.571999999992
"1","DB_BM","nodes",24860
"1","DB_BM","LB",-466.285562923711
"1","DB_HR","sol",10000000000
"1","DB_HR","time",7200.19698226824
"1","DB_HR","cpu",397.571999999992
"1","DB_HR","nodes",24860
"1","DB_HR","LB",-466.285562923711
"2","BM","sol",10000000000
"2","BM","time",7200.19698226824
"2","BM","cpu",397.571999999992
"2","BM","nodes",24860
"2","BM","LB",-466.285562923711
"2","HR","sol",10000000000
"2","HR","time",7200.19698226824
"2","HR","cpu",397.571999999992
"2","HR","nodes",24860
"2","HR","LB",-466.285562923711
"2","DB_BM","sol",10000000000
"2","DB_BM","time",7200.19698226824
"2","DB_BM","cpu",397.571999999992
"2","DB_BM","nodes",24860
"2","DB_BM","LB",-466.285562923711
"2","DB_HR","sol",10000000000
"2","DB_HR","time",7200.19698226824
"2","DB_HR","cpu",397.571999999992
"2","DB_HR","nodes",24860
"2","DB_HR","LB",-466.285562923711
"3","BM","sol",10000000000
"3","BM","time",7200.19698226824
"3","BM","cpu",397.571999999992
"3","BM","nodes",24860
"3","BM","LB",-466.285562923711
"3","HR","sol",10000000000
"3","HR","time",7200.19698226824
"3","HR","cpu",397.571999999992
"3","HR","nodes",24860
"3","HR","LB",-466.285562923711
"3","DB_BM","sol",10000000000
"3","DB_BM","time",7200.19698226824
"3","DB_BM","cpu",397.571999999992
"3","DB_BM","nodes",24860
"3","DB_BM","LB",-466.285562923711
"3","DB_HR","sol",10000000000
"3","DB_HR","time",7200.19698226824
"3","DB_HR","cpu",397.571999999992
"3","DB_HR","nodes",24860
"3","DB_HR","LB",-466.285562923711
"4","BM","sol",10000000000
"4","BM","time",7200.19698226824
"4","BM","cpu",397.571999999992
"4","BM","nodes",24860
"4","BM","LB",-466.285562923711
"4","HR","sol",10000000000
"4","HR","time",7200.19698226824
"4","HR","cpu",397.571999999992
"4","HR","nodes",24860
"4","HR","LB",-466.285562923711
"4","DB_BM","sol",10000000000
"4","DB_BM","time",7200.19698226824
"4","DB_BM","cpu",397.571999999992
"4","DB_BM","nodes",24860
"4","DB_BM","LB",-466.285562923711
"4","DB_HR","sol",10000000000
"4","DB_HR","time",7200.19698226824
"4","DB_HR","cpu",397.571999999992
"4","DB_HR","nodes",24860
"4","DB_HR","LB",-466.285562923711
"5","BM","sol",10000000000
"5","BM","time",7200.19698226824
"5","BM","cpu",397.571999999992
"5","BM","nodes",24860
"5","BM","LB",-466.285562923711
"5","HR","sol",10000000000
"5","HR","time",7200.19698226824
"5","HR","cpu",397.571999999992
"5","HR","nodes",24860
"5","HR","LB",-466.285562923711
"5","DB_BM","sol",10000000000
"5","DB_BM","time",7200.19698226824
"5","DB_BM","cpu",397.571999999992
"5","DB_BM","nodes",24860
"5","DB_BM","LB",-466.285562923711
"5","DB_HR","sol",10000000000
"5","DB_HR","time",7200.19698226824
"5","DB_HR","cpu",397.571999999992
"5","DB_HR","nodes",24860
"5","DB_HR","LB",-466.285562923711
"6","BM","sol",10000000000
"6","BM","time",7200.19698226824
"6","BM","cpu",397.571999999992
"6","BM","nodes",24860
"6","BM","LB",-466.285562923711
"6","HR","sol",10000000000
"6","HR","time",7200.19698226824
"6","HR","cpu",397.571999999992
"6","HR","nodes",24860
"6","HR","LB",-466.285562923711
"6","DB_BM","sol",10000000000
"6","DB_BM","time",7200.19698226824
"6","DB_BM","cpu",397.571999999992
"6","DB_BM","nodes",24860
"6","DB_BM","LB",-466.285562923711
"6","DB_HR","sol",10000000000
"6","DB_HR","time",7200.19698226824
"6","DB_HR","cpu",397.571999999992
"6","DB_HR","nodes",24860
"6","DB_HR","LB",-466.285562923711
"7","BM","sol",10000000000
"7","BM","time",7200.19698226824
"7","BM","cpu",397.571999999992
"7","BM","nodes",24860
"7","BM","LB",-466.285562923711
"7","HR","sol",10000000000
"7","HR","time",7200.19698226824
"7","HR","cpu",397.571999999992
"7","HR","nodes",24860
"7","HR","LB",-466.285562923711
"7","DB_BM","sol",10000000000
"7","DB_BM","time",7200.19698226824
"7","DB_BM","cpu",397.571999999992
