"iter","algo","resu","Val"
"1","BM","sol",-338.854571348568
"1","BM","time",17.2240000683814
"1","BM","cpu",17.134
"1","BM","nodes",3440
"1","BM","LB",-338.85457134857
"1","HR","sol",-338.854571348569
"1","HR","time",2066.65399982594
"1","HR","cpu",2066.598
"1","HR","nodes",1066
"1","HR","LB",-338.854601040267
"1","DB_BM","sol",-338.854571348569
"1","DB_BM","time",5742.53603119869
"1","DB_BM","cpu",370.013999999955
"1","DB_BM","nodes",27117
"1","DB_BM","LB",-365.95506858373
"1","DB_BM","first",26684
"1","DB_BM","best",27083
"1","DB_HR","sol",-338.854571348569
"1","DB_HR","time",5741.73498570453
"1","DB_HR","cpu",1004.26199999961
"1","DB_HR","nodes",27117
"1","DB_HR","LB",-365.95506858373
"1","DB_HR","first",26684
"1","DB_HR","best",27083
"2","BM","sol",-219.007250795721
"2","BM","time",24.5929999044165
"2","BM","cpu",24.548
"2","BM","nodes",2595
"2","BM","LB",-219.207152571724
"2","HR","sol",-219.00725079572
"2","HR","time",1634.38099999912
"2","HR","cpu",1634.327
"2","HR","nodes",1080
"2","HR","LB",-219.00725079572
"2","DB_BM","sol",-219.00725079572
"2","DB_BM","time",946.481004590169
"2","DB_BM","cpu",90.0270000000025
"2","DB_BM","nodes",7776
"2","DB_BM","LB",-232.640091775705
"2","DB_BM","first",7326
"2","DB_BM","best",7734
"2","DB_HR","sol",-219.00725079572
"2","DB_HR","time",1724.61702923756
"2","DB_HR","cpu",563.050999999998
"2","DB_HR","nodes",7776
"2","DB_HR","LB",-232.640091775706
"2","DB_HR","first",7326
"2","DB_HR","best",7734
"3","BM","sol",-352.727552421582
"3","BM","time",6.64699987974018
"3","BM","cpu",6.359
"3","BM","nodes",2239
"3","BM","LB",-352.802103889527
"3","HR","sol",-352.727552421583
"3","HR","time",1593.76600014511
"3","HR","cpu",1593.702
"3","HR","nodes",833
"3","HR","LB",-353.033828362722
"3","DB_BM","sol",-81.4420089795274
"3","DB_BM","time",7200.38798970636
"3","DB_BM","cpu",337.646999999934
"3","DB_BM","nodes",28796
"3","DB_BM","LB",-407.527706417876
"3","DB_BM","first",21216
"3","DB_BM","best",21889
"3","DB_HR","sol",10000000000
"3","DB_HR","time",7200.1899314113
"3","DB_HR","cpu",2149.51199999962
