"iter","algo","resu","Val"
"1","BM","sol",10
"1","BM","time",0.0310002593323588
"1","BM","cpu",0.012
"1","BM","nodes",6
"1","BM","LB",10
"1","HR","sol",10
"1","HR","time",0.0379995675757527
"1","HR","cpu",0.018
"1","HR","LB",10
"1","DB_BM","sol",10
"1","DB_BM","time",68.3889911044389
"1","DB_BM","cpu",4.69499999999996
"1","DB_BM","nodes",1104
"1","DB_BM","LB",10
"1","DB_BM","first",505
"1","DB_BM","best",1104
"1","DB_HR","sol",10
"1","DB_HR","time",96.0020064376295
"1","DB_HR","cpu",7.72899999999984
"1","DB_HR","nodes",1489
"1","DB_HR","LB",10
"1","DB_HR","first",361
"1","DB_HR","best",1489
"2","BM","sol",10
"2","BM","time",0.0279997475445271
"2","BM","cpu",0.01
"2","BM","LB",10
"2","HR","sol",10
"2","HR","time",0.0340001424774528
"2","HR","cpu",0.013
"2","HR","LB",10
"2","DB_BM","sol",10
"2","DB_BM","time",120.057994569652
"2","DB_BM","cpu",8.1429999999998
"2","DB_BM","nodes",1899
"2","DB_BM","LB",10
"2","DB_BM","first",1141
"2","DB_BM","best",1899
"2","DB_HR","sol",10
"2","DB_HR","time",37.6089918427169
"2","DB_HR","cpu",3.12799999999998
"2","DB_HR","nodes",637
"2","DB_HR","LB",10
"2","DB_HR","first",361
"2","DB_HR","best",637
"3","BM","sol",11
"3","BM","time",0.0480000162497163
"3","BM","cpu",0.026
"3","BM","nodes",66
"3","BM","LB",11
"3","HR","sol",11
"3","HR","time",0.0969995744526386
"3","HR","cpu",0.078
"3","HR","nodes",129
"3","HR","LB",11
"3","DB_BM","sol",11
"3","DB_BM","time",58.0819992581382
"3","DB_BM","cpu",3.838
"3","DB_BM","nodes",1014
"3","DB_BM","LB",10
"3","DB_BM","first",21
"3","DB_BM","best",919
"3","DB_HR","sol",11
"3","DB_HR","time",102.427995018661
"3","DB_HR","cpu",7.92399999999981
"3","DB_HR","nodes",1739
"3","DB_HR","LB",10
"3","DB_HR","first",123
"3","DB_HR","best",1644
"4","BM","sol",18
"4","BM","time",0.0320004299283028
"4","BM","cpu",0.015
"4","BM","nodes",31
"4","BM","LB",18
"4","HR","sol",18
"4","HR","time",0.10199979878962
"4","HR","cpu",0.086
"4","HR","nodes",207
"4","HR","LB",18
"4","DB_BM","sol",18
"4","DB_BM","time",108.353008143604
"4","DB_BM","cpu",7.10699999999987
"4","DB_BM","nodes",1739
"4","DB_BM","LB",10
"4","DB_BM","first",139
"4","DB_BM","best",325
"4","DB_HR","sol",18
"4","DB_HR","time",126.779982727021
"4","DB_HR","cpu",9.03299999999984
"4","DB_HR","nodes",2068
"4","DB_HR","LB",11.1052631578947
"4","DB_HR","first",174
"4","DB_HR","best",1004
"5","BM","sol",9
"5","BM","time",0.0310002593323588
"5","BM","cpu",0.011
"5","BM","LB",9
"5","HR","sol",9
"5","HR","time",0.0420002499595284
"5","HR","cpu",0.018
"5","HR","LB",9
"5","DB_BM","sol",9
"5","DB_BM","time",70.9220095770434
"5","DB_BM","cpu",4.66499999999998
"5","DB_BM","nodes",1215
"5","DB_BM","LB",9
"5","DB_BM","first",1215
"5","DB_BM","best",1215
"5","DB_HR","sol",9
"5","DB_HR","time",66.0310094011948
"5","DB_HR","cpu",5.3379999999999
"5","DB_HR","nodes",1088
"5","DB_HR","LB",9
"5","DB_HR","first",361
"5","DB_HR","best",1088
"6","BM","sol",13
"6","BM","time",0.0380001962184906
"6","BM","cpu",0.02
"6","BM","nodes",55
"6","BM","LB",13
"6","HR","sol",13
"6","HR","time",0.0680002849549055
"6","HR","cpu",0.051
"6","HR","nodes",160
"6","HR","LB",13
"6","DB_BM","sol",13
"6","DB_BM","time",391.554991202429
"6","DB_BM","cpu",24.1410000000005
"6","DB_BM","nodes",6156
"6","DB_BM","LB",10
"6","DB_BM","first",665
"6","DB_BM","best",1822
"6","DB_HR","sol",13
"6","DB_HR","time",318.411983689293
"6","DB_HR","cpu",22.3960000000002
"6","DB_HR","nodes",5250
"6","DB_HR","LB",10
"6","DB_HR","first",166
"6","DB_HR","best",979
"7","BM","sol",9
"7","BM","time",0.0249998643994331
"7","BM","cpu",0.008
"7","BM","LB",9
"7","HR","sol",9
"7","HR","time",0.0340001424774528
"7","HR","cpu",0.016
"7","HR","LB",9
"7","DB_BM","sol",9
"7","DB_BM","time",49.9659983441234
"7","DB_BM","cpu",3.32699999999999
"7","DB_BM","nodes",864
"7","DB_BM","LB",9
"7","DB_BM","first",576
"7","DB_BM","best",864
"7","DB_HR","sol",9
"7","DB_HR","time",4.91800101008266
"7","DB_HR","cpu",0.463
"7","DB_HR","nodes",83
"7","DB_HR","LB",9
"7","DB_HR","first",83
"7","DB_HR","best",83
"8","BM","sol",8
"8","BM","time",0.0300000887364149
"8","BM","cpu",0.01
"8","BM","LB",8
"8","HR","sol",8
"8","HR","time",0.0300000887364149
"8","HR","cpu",0.011
"8","HR","LB",8
"8","DB_BM","sol",8
"8","DB_BM","time",125.437983870506
"8","DB_BM","cpu",8.23699999999999
"8","DB_BM","nodes",2370
"8","DB_BM","LB",8
"8","DB_BM","first",1333
"8","DB_BM","best",2370
"8","DB_HR","sol",8
"8","DB_HR","time",129.872980434448
"8","DB_HR","cpu",10.0729999999998
"8","DB_HR","nodes",2084
"8","DB_HR","LB",8
"8","DB_HR","first",361
"8","DB_HR","best",2084
"9","BM","sol",10
"9","BM","time",0.0279997475445271
"9","BM","cpu",0.011
"9","BM","LB",10
"9","HR","sol",10
"9","HR","time",0.054000411182642
"9","HR","cpu",0.03
"9","HR","nodes",6
"9","HR","LB",10
"9","DB_BM","sol",10
"9","DB_BM","time",29.3960045557469
"9","DB_BM","cpu",2.08299999999999
"9","DB_BM","nodes",483
"9","DB_BM","LB",10
"9","DB_BM","first",22
"9","DB_BM","best",483
"9","DB_HR","sol",10
"9","DB_HR","time",153.552989917807
"9","DB_HR","cpu",11.9109999999998
"9","DB_HR","nodes",2340
"9","DB_HR","LB",10
"9","DB_HR","first",183
"9","DB_HR","best",2340
"10","BM","sol",10
"10","BM","time",0.0429997919127345
"10","BM","cpu",0.021
"10","BM","nodes",33
"10","BM","LB",9.99999999999999
"10","HR","sol",10
"10","HR","time",0.0630000606179237
"10","HR","cpu",0.041
"10","HR","nodes",36
"10","HR","LB",10
"10","DB_BM","sol",10
"10","DB_BM","time",261.666004895233
"10","DB_BM","cpu",16.3019999999999
"10","DB_BM","nodes",3842
"10","DB_BM","LB",9
"10","DB_BM","first",709
"10","DB_BM","best",3546
"10","DB_HR","sol",10
"10","DB_HR","time",163.919008802623
"10","DB_HR","cpu",12.1869999999998
"10","DB_HR","nodes",2605
"10","DB_HR","LB",9
"10","DB_HR","first",379
"10","DB_HR","best",2373
