"iter","algo","resu","Val"
"1","BM","sol",7
"1","BM","time",0.0439999625086784
"1","BM","cpu",0.023
"1","BM","LB",7
"1","HR","sol",7
"1","HR","time",0.10000008624047
"1","HR","cpu",0.076
"1","HR","LB",7
"1","DB_BM","sol",7
"1","DB_BM","time",13.8439955189824
"1","DB_BM","cpu",0.874000000000001
"1","DB_BM","nodes",246
"1","DB_BM","LB",7
"1","DB_BM","first",65
"1","DB_BM","best",246
"1","DB_HR","sol",7
"1","DB_HR","time",2.71199871785939
"1","DB_HR","cpu",0.458
"1","DB_HR","nodes",44
"1","DB_HR","LB",7
"1","DB_HR","first",11
"1","DB_HR","best",44
"2","BM","sol",10
"2","BM","time",0.0430004205554724
"2","BM","cpu",0.026
"2","BM","LB",10
"2","HR","sol",10
"2","HR","time",0.0940003199502826
"2","HR","cpu",0.072
"2","HR","LB",10
"2","DB_BM","sol",10
"2","DB_BM","time",13.6629973305389
"2","DB_BM","cpu",0.824000000000001
"2","DB_BM","nodes",243
"2","DB_BM","LB",10
"2","DB_BM","first",65
"2","DB_BM","best",243
"2","DB_HR","sol",10
"2","DB_HR","time",3.05800179485232
"2","DB_HR","cpu",0.46
"2","DB_HR","nodes",43
"2","DB_HR","LB",10
"2","DB_HR","first",2
"2","DB_HR","best",43
"3","BM","sol",8
"3","BM","time",0.0699999975040555
"3","BM","cpu",0.038
"3","BM","LB",8
"3","HR","sol",8
"3","HR","time",0.142999878153205
"3","HR","cpu",0.1
"3","HR","LB",8
"3","DB_BM","sol",8
"3","DB_BM","time",9.37500195577741
"3","DB_BM","cpu",0.626
"3","DB_BM","nodes",154
"3","DB_BM","LB",8
"3","DB_BM","first",65
"3","DB_BM","best",154
"3","DB_HR","sol",8
"3","DB_HR","time",5.75399589724839
"3","DB_HR","cpu",0.722000000000001
"3","DB_HR","nodes",99
"3","DB_HR","LB",8
"3","DB_HR","first",1
"3","DB_HR","best",99
"4","BM","sol",9
"4","BM","time",0.0410000793635845
"4","BM","cpu",0.023
"4","BM","LB",9
"4","HR","sol",9
"4","HR","time",0.0960000324994326
"4","HR","cpu",0.075
"4","HR","LB",9
"4","DB_BM","sol",9
"4","DB_BM","time",10.7540002092719
"4","DB_BM","cpu",0.699000000000001
"4","DB_BM","nodes",195
"4","DB_BM","LB",9
"4","DB_BM","first",65
"4","DB_BM","best",195
"4","DB_HR","sol",9
"4","DB_HR","time",12.4290024396032
"4","DB_HR","cpu",1.22999999999999
"4","DB_HR","nodes",195
"4","DB_HR","LB",9
"4","DB_HR","first",65
"4","DB_HR","best",195
"5","BM","sol",10
"5","BM","time",0.0390003668144345
"5","BM","cpu",0.02
"5","BM","LB",10
"5","HR","sol",10
"5","HR","time",0.0970002030953765
"5","HR","cpu",0.077
"5","HR","LB",10
"5","DB_BM","sol",10
"5","DB_BM","time",13.4129955433309
"5","DB_BM","cpu",0.831000000000001
"5","DB_BM","nodes",238
"5","DB_BM","LB",10
"5","DB_BM","first",65
"5","DB_BM","best",238
"5","DB_HR","sol",10
"5","DB_HR","time",2.70700163673609
"5","DB_HR","cpu",0.469
"5","DB_HR","nodes",44
"5","DB_HR","LB",10
"5","DB_HR","first",44
"5","DB_HR","best",44
"6","BM","sol",4
"6","BM","time",0.0389997381716967
"6","BM","cpu",0.022
"6","BM","LB",4
"6","HR","sol",4
"6","HR","time",0.082000158727169
"6","HR","cpu",0.061
"6","HR","LB",4
"6","DB_BM","sol",4
"6","DB_BM","time",7.74099603295326
"6","DB_BM","cpu",0.549
"6","DB_BM","nodes",118
"6","DB_BM","LB",4
"6","DB_BM","first",65
"6","DB_BM","best",118
"6","DB_HR","sol",4
"6","DB_HR","time",0.336000113748014
"6","DB_HR","cpu",0.075
"6","DB_HR","nodes",4
"6","DB_HR","LB",4
"6","DB_HR","first",4
"6","DB_HR","best",4
"7","BM","sol",7
"7","BM","time",0.0450001331046224
"7","BM","cpu",0.025
"7","BM","LB",7
"7","HR","sol",7
"7","HR","time",0.0679996563121676
"7","HR","cpu",0.048
"7","HR","LB",7
"7","DB_BM","sol",7
"7","DB_BM","time",9.47900209575891
"7","DB_BM","cpu",0.627
"7","DB_BM","nodes",161
"7","DB_BM","LB",7
"7","DB_BM","first",65
"7","DB_BM","best",161
"7","DB_HR","sol",7
"7","DB_HR","time",2.98600459937006
"7","DB_HR","cpu",0.54
"7","DB_HR","nodes",48
"7","DB_HR","LB",7
"7","DB_HR","first",23
"7","DB_HR","best",48
"8","BM","sol",10
"8","BM","time",0.0349996844306588
"8","BM","cpu",0.017
"8","BM","LB",10
"8","HR","sol",10
"8","HR","time",0.0649997731670737
"8","HR","cpu",0.044
"8","HR","LB",10
"8","DB_BM","sol",10
"8","DB_BM","time",8.55899916496128
"8","DB_BM","cpu",0.549
"8","DB_BM","nodes",160
"8","DB_BM","LB",10
"8","DB_BM","first",65
"8","DB_BM","best",160
"8","DB_HR","sol",10
"8","DB_HR","time",0.7860008161515
"8","DB_HR","cpu",0.152
"8","DB_HR","nodes",11
"8","DB_HR","LB",10
"8","DB_HR","first",11
"8","DB_HR","best",11
"9","BM","sol",4
"9","BM","time",0.0439999625086784
"9","BM","cpu",0.024
"9","BM","LB",4
"9","HR","sol",4
"9","HR","time",0.0909998081624508
"9","HR","cpu",0.066
"9","HR","LB",4
"9","DB_BM","sol",4
"9","DB_BM","time",9.63999938685447
"9","DB_BM","cpu",0.611
"9","DB_BM","nodes",195
"9","DB_BM","LB",4
"9","DB_BM","first",65
"9","DB_BM","best",195
"9","DB_HR","sol",4
"9","DB_HR","time",2.27299863472581
"9","DB_HR","cpu",0.446
"9","DB_HR","nodes",42
"9","DB_HR","LB",4
"9","DB_HR","first",4
"9","DB_HR","best",42
"10","BM","sol",7
"10","BM","time",0.0370000256225467
"10","BM","cpu",0.019
"10","BM","LB",7
"10","HR","sol",7
"10","HR","time",0.0690004555508494
"10","HR","cpu",0.047
"10","HR","LB",7
"10","DB_BM","sol",7
"10","DB_BM","time",8.4659983869642
"10","DB_BM","cpu",0.539
"10","DB_BM","nodes",160
"10","DB_BM","LB",7
"10","DB_BM","first",65
"10","DB_BM","best",160
"10","DB_HR","sol",7
"10","DB_HR","time",2.67299772240222
"10","DB_HR","cpu",0.485
"10","DB_HR","nodes",43
"10","DB_HR","LB",7
"10","DB_HR","first",33
"10","DB_HR","best",43
