"iter","algo","resu","Val"
"1","BM","sol",-183.318440645344
"1","BM","time",2.23800020758063
"1","BM","cpu",2.194
"1","BM","nodes",625
"1","BM","LB",-183.416086739686
"1","HR","sol",-183.318440645344
"1","HR","time",151.315999939106
"1","HR","cpu",151.284
"1","HR","nodes",600
"1","HR","LB",-183.318440645344
"1","DB_BM","sol",-183.318440645344
"1","DB_BM","time",272.506000287831
"1","DB_BM","cpu",19.5389999999998
"1","DB_BM","nodes",1574
"1","DB_BM","LB",-185.515112131302
"1","DB_BM","first",1272
"1","DB_BM","best",1569
"1","DB_HR","sol",-183.318440645344
"1","DB_HR","time",336.572007020004
"1","DB_HR","cpu",81.3910000000012
"1","DB_HR","nodes",1649
"1","DB_HR","LB",-185.515112131302
"1","DB_HR","first",1618
"1","DB_HR","best",1644
"2","BM","sol",-168.954582757773
"2","BM","time",1.83099992573261
"2","BM","cpu",1.789
"2","BM","nodes",538
"2","BM","LB",-168.954582757773
"2","HR","sol",-168.954582757772
"2","HR","time",108.022000081837
"2","HR","cpu",107.717
"2","HR","nodes",394
"2","HR","LB",-168.954582757772
"2","DB_BM","sol",-168.954582757772
"2","DB_BM","time",195.910011604428
"2","DB_BM","cpu",16.325
"2","DB_BM","nodes",1132
"2","DB_BM","LB",-191.455270338307
"2","DB_BM","first",836
"2","DB_BM","best",1129
"2","DB_HR","sol",-168.954582757772
"2","DB_HR","time",266.702992888168
"2","DB_HR","cpu",61.0300000000004
"2","DB_HR","nodes",1449
"2","DB_HR","LB",-180.446692789426
"2","DB_HR","first",1414
"2","DB_HR","best",1446
"3","BM","sol",-68.68717924669
"3","BM","time",8.79400027915835
"3","BM","cpu",8.633
"3","BM","nodes",3502
"3","BM","LB",-68.727715485365
"3","HR","sol",-68.6871792466922
"3","HR","time",676.464000181295
"3","HR","cpu",676.428
"3","HR","nodes",2353
"3","HR","LB",-68.6871792466918
"3","DB_BM","sol",-68.6871792466914
"3","DB_BM","time",581.432979600504
"3","DB_BM","cpu",42.3800000000001
"3","DB_BM","nodes",3134
"3","DB_BM","LB",-117.061678249686
"3","DB_BM","first",2981
"3","DB_BM","best",3125
"3","DB_HR","sol",-68.6871792466914
"3","DB_HR","time",545.440008840524
"3","DB_HR","cpu",143.245000000001
"3","DB_HR","nodes",3134
"3","DB_HR","LB",-117.061678249686
"3","DB_HR","first",2981
"3","DB_HR","best",3125
"4","BM","sol",-181.721701811082
"4","BM","time",1.04000014252961
"4","BM","cpu",0.992
"4","BM","nodes",246
"4","BM","LB",-181.721701811082
"4","HR","sol",-181.721701811081
"4","HR","time",39.7840001620352
"4","HR","cpu",39.602
"4","HR","nodes",246
"4","HR","LB",-181.721701811081
"4","DB_BM","sol",-181.721701811081
"4","DB_BM","time",38.2469975855201
"4","DB_BM","cpu",3.96599999999999
"4","DB_BM","nodes",284
"4","DB_BM","LB",-307.834643819793
"4","DB_BM","first",275
"4","DB_BM","best",279
"4","DB_HR","sol",-181.721701811081
"4","DB_HR","time",56.6839990206063
"4","DB_HR","cpu",18.947
"4","DB_HR","nodes",284
"4","DB_HR","LB",-306.728397190436
"4","DB_HR","first",275
"4","DB_HR","best",279
"5","BM","sol",NA
"5","BM","time",1.50400009006262
"5","BM","cpu",1.345
"5","BM","nodes",197
"5","BM","LB",-Inf
"5","HR","sol",NA
"5","HR","time",35.2220001630485
"5","HR","cpu",35.152
"5","HR","nodes",203
"5","HR","LB",-Inf
"5","DB_BM","sol",10000000000
"5","DB_BM","time",17.0119991060346
"5","DB_BM","cpu",1.503
"5","DB_BM","nodes",141
"5","DB_BM","LB",-30.8119721626206
"5","DB_HR","sol",10000000000
"5","DB_HR","time",26.3150013517588
"5","DB_HR","cpu",10.509
"5","DB_HR","nodes",141
"5","DB_HR","LB",-30.8119721626207
"6","BM","sol",NA
"6","BM","time",1.64299991447479
"6","BM","cpu",1.617
"6","BM","nodes",319
"6","BM","LB",-Inf
"6","HR","sol",NA
"6","HR","time",70.0230001704767
"6","HR","cpu",69.993
"6","HR","nodes",357
"6","HR","LB",-Inf
"6","DB_BM","sol",10000000000
"6","DB_BM","time",19.7790009202436
"6","DB_BM","cpu",1.696
"6","DB_BM","nodes",161
"6","DB_BM","LB",-26.9314733801736
"6","DB_HR","sol",10000000000
"6","DB_HR","time",32.8419983619824
"6","DB_HR","cpu",12.007
"6","DB_HR","nodes",161
"6","DB_HR","LB",-26.9314733801736
"7","BM","sol",-401.296683302175
"7","BM","time",2.83100015949458
"7","BM","cpu",2.726
