"iter","algo","resu","Val"
"1","BM","sol",-247.111767261197
"1","BM","time",0.805999827571213
"1","BM","cpu",0.717
"1","BM","nodes",337
"1","BM","LB",-247.111767261196
"1","HR","sol",-247.111767261198
"1","HR","time",22.8280005510896
"1","HR","cpu",22.714
"1","HR","nodes",248
"1","HR","LB",-247.111767261198
"1","DB_BM","sol",-247.111767261198
"1","DB_BM","time",135.787998768501
"1","DB_BM","cpu",10.756
"1","DB_BM","nodes",1220
"1","DB_BM","LB",-285.571968666179
"1","DB_BM","first",883
"1","DB_BM","best",1212
"1","DB_HR","sol",-247.111767261198
"1","DB_HR","time",178.8369926624
"1","DB_HR","cpu",29.1389999999994
"1","DB_HR","nodes",1388
"1","DB_HR","LB",-299.388270670598
"1","DB_HR","first",913
"1","DB_HR","best",1380
"1","DB_BM2","sol",-247.111767261198
"1","DB_BM2","time",135.427007591352
"1","DB_BM2","cpu",9.99900000000001
"1","DB_BM2","nodes",1220
"1","DB_BM2","LB",-285.571968666179
"1","DB_BM2","first",883
"1","DB_BM2","best",1212
"1","DB_HR2","sol",-247.111767261198
"1","DB_HR2","time",182.227988401428
"1","DB_HR2","cpu",29.4199999999994
"1","DB_HR2","nodes",1388
"1","DB_HR2","LB",-299.388270670598
"1","DB_HR2","first",913
"1","DB_HR2","best",1380
"2","BM","sol",-350.119167044463
"2","BM","time",0.578000536188483
"2","BM","cpu",0.515
"2","BM","nodes",261
"2","BM","LB",-350.119167044463
"2","HR","sol",-350.119167044463
"2","HR","time",20.2779999235645
"2","HR","cpu",20.187
"2","HR","nodes",211
"2","HR","LB",-350.119167044463
"2","DB_BM","sol",-350.119167044463
"2","DB_BM","time",791.459023067728
"2","DB_BM","cpu",47.9969999999985
"2","DB_BM","nodes",6180
"2","DB_BM","LB",-368.636939000384
"2","DB_BM","first",5384
"2","DB_BM","best",5919
"2","DB_HR","sol",-350.119167044463
"2","DB_HR","time",854.303007409908
"2","DB_HR","cpu",143.192000000002
"2","DB_HR","nodes",5757
"2","DB_HR","LB",-369.466145024474
"2","DB_HR","first",5384
"2","DB_HR","best",5706
"2","DB_BM2","sol",-350.119167044463
"2","DB_BM2","time",898.014011769556
"2","DB_BM2","cpu",57.0079999999979
"2","DB_BM2","nodes",6189
"2","DB_BM2","LB",-387.778246852289
"2","DB_BM2","first",5384
"2","DB_BM2","best",5922
"2","DB_HR2","sol",-350.119167044463
"2","DB_HR2","time",975.829009129666
"2","DB_HR2","cpu",154.370999999997
"2","DB_HR2","nodes",5757
"2","DB_HR2","LB",-369.466145024474
"2","DB_HR2","first",5384
"2","DB_HR2","best",5706
"3","BM","sol",-183.640026642687
"3","BM","time",1.08699998818338
"3","BM","cpu",1.014
"3","BM","nodes",610
"3","BM","LB",-183.640026642687
"3","HR","sol",-183.640026642686
"3","HR","time",27.9730000533164
"3","HR","cpu",27.878
"3","HR","nodes",428
"3","HR","LB",-183.640026642686
"3","DB_BM","sol",-183.640026642686
"3","DB_BM","time",238.300982513465
"3","DB_BM","cpu",18.054
"3","DB_BM","nodes",1904
"3","DB_BM","LB",-189.039652688094
"3","DB_BM","first",1389
"3","DB_BM","best",1900
"3","DB_HR","sol",-183.640026642686
"3","DB_HR","time",316.479992936365
"3","DB_HR","cpu",58.5709999999984
"3","DB_HR","nodes",2156
"3","DB_HR","LB",-203.704940990918
"3","DB_HR","first",1635
"3","DB_HR","best",2152
"3","DB_BM2","sol",-183.640026642686
"3","DB_BM2","time",233.92501110211
"3","DB_BM2","cpu",17.702
"3","DB_BM2","nodes",1904
"3","DB_BM2","LB",-189.039652688094
"3","DB_BM2","first",1389
"3","DB_BM2","best",1900
"3","DB_HR2","sol",-183.640026642686
"3","DB_HR2","time",315.833992115222
"3","DB_HR2","cpu",58.4849999999984
"3","DB_HR2","nodes",2156
"3","DB_HR2","LB",-203.704940990918
"3","DB_HR2","first",1635
"3","DB_HR2","best",2152
"4","BM","sol",-577.361590650239
"4","BM","time",0.561000150628388
