"iter","algo","resu","Val"
"1","BM","sol",-247.111767261196
"1","BM","time",0.38400012999773
"1","BM","nodes",318
"1","BM","LB",-247.111767261196
"1","HR","sol",-247.111767261198
"1","HR","time",7.45600021909922
"1","HR","nodes",289
"1","HR","LB",-247.111767261198
"1","DB_BM","sol",-247.111767261198
"1","DB_BM","time",67.1320004621521
"1","DB_BM","nodes",1238
"1","DB_BM","LB",-285.571968666179
"1","DB_BM","first",909
"1","DB_BM","best",1230
"1","DB_HR","sol",-247.111767261198
"1","DB_HR","time",117.728002555668
"1","DB_HR","nodes",1388
"1","DB_HR","LB",-299.388270670598
"1","DB_HR","first",913
"1","DB_HR","best",1380
