"iter","algo","resu","Val"
"1","BM","sol",7
"1","BM","time",0.0419996213167906
"1","BM","cpu",0.022
"1","BM","LB",7
"1","HR","sol",7
"1","HR","time",0.0780001049861312
"1","HR","cpu",0.055
"1","HR","LB",7
"1","DB_BM","sol",7
"1","DB_BM","time",12.0600029826164
"1","DB_BM","cpu",0.758000000000001
"1","DB_BM","nodes",203
"1","DB_BM","LB",7
"1","DB_BM","first",65
"1","DB_BM","best",203
"1","DB_HR","sol",7
"1","DB_HR","time",3.07099961210042
"1","DB_HR","cpu",0.541
"1","DB_HR","nodes",48
"1","DB_HR","LB",7
"1","DB_HR","first",22
"1","DB_HR","best",48
"2","BM","sol",10
"2","BM","time",0.0500003574416041
"2","BM","cpu",0.03
"2","BM","LB",10
"2","HR","sol",10
"2","HR","time",0.0769999343901873
"2","HR","cpu",0.052
"2","HR","LB",10
"2","DB_BM","sol",10
"2","DB_BM","time",7.91500308550894
"2","DB_BM","cpu",0.521
"2","DB_BM","nodes",149
"2","DB_BM","LB",10
"2","DB_BM","first",65
"2","DB_BM","best",149
"2","DB_HR","sol",10
"2","DB_HR","time",0.626999465748668
"2","DB_HR","cpu",0.106
"2","DB_HR","nodes",10
"2","DB_HR","LB",10
"2","DB_HR","first",2
"2","DB_HR","best",10
"3","BM","sol",8
"3","BM","time",0.0370000256225467
"3","BM","cpu",0.019
"3","BM","LB",8
"3","HR","sol",8
"3","HR","time",0.0670001143589616
"3","HR","cpu",0.045
"3","HR","LB",8
"3","DB_BM","sol",8
"3","DB_BM","time",6.37699593789876
"3","DB_BM","cpu",0.423
"3","DB_BM","nodes",122
"3","DB_BM","LB",8
"3","DB_BM","first",65
"3","DB_BM","best",122
"3","DB_HR","sol",8
"3","DB_HR","time",6.94999813567847
"3","DB_HR","cpu",0.665
"3","DB_HR","nodes",122
"3","DB_HR","LB",8
"3","DB_HR","first",65
"3","DB_HR","best",122
"4","BM","sol",9
"4","BM","time",0.0420002499595284
"4","BM","cpu",0.022
"4","BM","LB",9
"4","HR","sol",9
"4","HR","time",0.0790002755820751
"4","HR","cpu",0.054
"4","HR","LB",9
"4","DB_BM","sol",9
"4","DB_BM","time",11.0720029100776
"4","DB_BM","cpu",0.695000000000001
"4","DB_BM","nodes",195
"4","DB_BM","LB",9
"4","DB_BM","first",65
"4","DB_BM","best",195
"4","DB_HR","sol",9
"4","DB_HR","time",12.2720033163205
"4","DB_HR","cpu",1.066
"4","DB_HR","nodes",195
"4","DB_HR","LB",9
"4","DB_HR","first",65
"4","DB_HR","best",195
"5","BM","sol",10
"5","BM","time",0.0390003668144345
"5","BM","cpu",0.021
"5","BM","LB",10
"5","HR","sol",10
"5","HR","time",0.0919999787583947
"5","HR","cpu",0.071
"5","HR","LB",10
"5","DB_BM","sol",10
"5","DB_BM","time",10.4339940240607
"5","DB_BM","cpu",0.673
"5","DB_BM","nodes",183
"5","DB_BM","LB",10
"5","DB_BM","first",65
"5","DB_BM","best",183
"5","DB_HR","sol",10
"5","DB_HR","time",0.0650004018098116
"5","DB_HR","cpu",0.014
"6","BM","sol",5
"6","BM","time",0.0509998993948102
"6","BM","cpu",0.027
"6","BM","LB",5
"6","HR","sol",5
"6","HR","time",0.0699999975040555
"6","HR","cpu",0.046
"6","HR","LB",5
"6","DB_BM","sol",5
"6","DB_BM","time",5.04300096072257
"6","DB_BM","cpu",0.369
"6","DB_BM","nodes",89
"6","DB_BM","LB",5
"6","DB_BM","first",65
"6","DB_BM","best",89
"6","DB_HR","sol",5
"6","DB_HR","time",3.23999889660627
"6","DB_HR","cpu",0.518
"6","DB_HR","nodes",48
"6","DB_HR","LB",5
"6","DB_HR","first",48
"6","DB_HR","best",48
"7","BM","sol",9
"7","BM","time",0.0439999625086784
"7","BM","cpu",0.021
"7","BM","LB",9
"7","HR","sol",9
"7","HR","time",0.0759997637942433
"7","HR","cpu",0.054
"7","HR","LB",9
"7","DB_BM","sol",9
"7","DB_BM","time",5.14700110070407
"7","DB_BM","cpu",0.374
"7","DB_BM","nodes",88
"7","DB_BM","LB",9
"7","DB_BM","first",65
"7","DB_BM","best",88
"7","DB_HR","sol",9
"7","DB_HR","time",0.739001599140465
"7","DB_HR","cpu",0.093
"7","DB_HR","nodes",11
"7","DB_HR","LB",9
"7","DB_HR","first",2
"7","DB_HR","best",11
