"iter","algo","resu","Val"
"1","BM","sol",7
"1","BM","time",0.0400005374103785
"1","BM","cpu",0.019
"1","BM","LB",7
"1","HR","sol",7
"1","HR","time",0.0909998081624508
"1","HR","cpu",0.063
"1","HR","LB",7
"1","DB_BM","sol",7
"1","DB_BM","time",10.3150020120665
"1","DB_BM","cpu",0.687
"1","DB_BM","nodes",181
"1","DB_BM","LB",7
"1","DB_BM","first",65
"1","DB_BM","best",181
"1","DB_HR","sol",7
"1","DB_HR","time",2.78700082562864
"1","DB_HR","cpu",0.385
"1","DB_HR","nodes",43
"1","DB_HR","LB",7
"1","DB_HR","first",3
"1","DB_HR","best",43
"2","BM","sol",8
"2","BM","time",0.0389997381716967
"2","BM","cpu",0.019
"2","BM","LB",8
"2","HR","sol",8
"2","HR","time",0.0879999250173569
"2","HR","cpu",0.065
"2","HR","LB",8
"2","DB_BM","sol",8
"2","DB_BM","time",9.2000016476959
"2","DB_BM","cpu",0.608
"2","DB_BM","nodes",164
"2","DB_BM","LB",8
"2","DB_BM","first",65
"2","DB_BM","best",164
"2","DB_HR","sol",8
"2","DB_HR","time",0.057999836280942
"2","DB_HR","cpu",0.01
"3","BM","sol",8
"3","BM","time",0.0499997287988663
"3","BM","cpu",0.027
"3","BM","LB",8
"3","HR","sol",8
"3","HR","time",0.0750002218410373
"3","HR","cpu",0.049
"3","HR","LB",8
"3","DB_BM","sol",8
"3","DB_BM","time",8.32299913745373
"3","DB_BM","cpu",0.572
"3","DB_BM","nodes",152
"3","DB_BM","LB",8
"3","DB_BM","first",65
"3","DB_BM","best",152
"3","DB_HR","sol",8
"3","DB_HR","time",0.0649997731670737
"3","DB_HR","cpu",0.01
"4","BM","sol",9
"4","BM","time",0.0419996213167906
"4","BM","cpu",0.023
"4","BM","LB",9
"4","HR","sol",9
"4","HR","time",0.0670001143589616
"4","HR","cpu",0.046
"4","HR","LB",9
"4","DB_BM","sol",9
"4","DB_BM","time",8.91999474260956
"4","DB_BM","cpu",0.586
"4","DB_BM","nodes",159
"4","DB_BM","LB",9
"4","DB_BM","first",65
"4","DB_BM","best",159
"4","DB_HR","sol",9
"4","DB_HR","time",0.0630000606179237
"4","DB_HR","cpu",0.011
"5","BM","sol",10
"5","BM","time",0.0460003037005663
"5","BM","cpu",0.023
"5","BM","LB",10
"5","HR","sol",10
"5","HR","time",0.0780001049861312
"5","HR","cpu",0.052
"5","HR","LB",10
"5","DB_BM","sol",10
"5","DB_BM","time",11.9880045298487
"5","DB_BM","cpu",0.778000000000001
"5","DB_BM","nodes",195
"5","DB_BM","LB",10
"5","DB_BM","first",65
"5","DB_BM","best",195
"5","DB_HR","sol",10
"5","DB_HR","time",0.0729998806491494
"5","DB_HR","cpu",0.015
"6","BM","sol",5
"6","BM","time",0.0359998550266027
"6","BM","cpu",0.018
"6","BM","LB",5
"6","HR","sol",5
"6","HR","time",0.10199979878962
"6","HR","cpu",0.074
"6","HR","LB",5
"6","DB_BM","sol",5
