"iter","algo","resu","Val"
"1","BM","sol",14
"1","BM","time",0.0640002312138677
"1","BM","cpu",0.041
"1","BM","LB",13.9999999992
"1","HR","sol",14
"1","HR","time",0.210999534465373
"1","HR","cpu",0.183
"1","HR","nodes",43
"1","HR","LB",14
"1","DB_BM","sol",14
"1","DB_BM","time",100.607988797128
"1","DB_BM","cpu",6.02599999999998
"1","DB_BM","nodes",1778
"1","DB_BM","LB",8
"1","DB_BM","first",65
"1","DB_BM","best",114
"1","DB_HR","sol",14
"1","DB_HR","time",108.538012043573
"1","DB_HR","cpu",7.12099999999996
"1","DB_HR","nodes",1778
"1","DB_HR","LB",9.90909090909091
"1","DB_HR","first",65
"1","DB_HR","best",114
"2","BM","sol",8
"2","BM","time",0.0590000068768859
"2","BM","cpu",0.036
"2","BM","LB",8
"2","HR","sol",8
"2","HR","time",0.111999618820846
"2","HR","cpu",0.089
"2","HR","LB",8
"2","DB_BM","sol",8
"2","DB_BM","time",8.30900052096695
"2","DB_BM","cpu",0.537
"2","DB_BM","nodes",146
"2","DB_BM","LB",8
"2","DB_BM","first",65
"2","DB_BM","best",146
"2","DB_HR","sol",8
"2","DB_HR","time",6.08499955851585
"2","DB_HR","cpu",0.945000000000001
"2","DB_HR","nodes",97
"2","DB_HR","LB",8
"2","DB_HR","first",1
"2","DB_HR","best",97
"3","BM","sol",10
"3","BM","time",0.0600001774728298
"3","BM","cpu",0.038
"3","BM","LB",10
"3","HR","sol",10
"3","HR","time",0.129000004380941
"3","HR","cpu",0.105
"3","HR","LB",10
"3","DB_BM","sol",10
"3","DB_BM","time",10.1540015777573
"3","DB_BM","cpu",0.657
"3","DB_BM","nodes",177
"3","DB_BM","LB",10
"3","DB_BM","first",65
"3","DB_BM","best",177
"3","DB_HR","sol",10
"3","DB_HR","time",9.7070039017126
"3","DB_HR","cpu",1.058
"3","DB_HR","nodes",158
"3","DB_HR","LB",10
"3","DB_HR","first",14
"3","DB_HR","best",158
"4","BM","sol",17
"4","BM","time",0.056000123731792
"4","BM","cpu",0.036
"4","BM","LB",17
"4","HR","sol",17
"4","HR","time",0.162999518215656
"4","HR","cpu",0.141
"4","HR","nodes",23
"4","HR","LB",17
"4","DB_BM","sol",17
"4","DB_BM","time",29.1349983774126
"4","DB_BM","cpu",1.78299999999998
"4","DB_BM","nodes",511
"4","DB_BM","LB",17
"4","DB_BM","first",65
"4","DB_BM","best",168
"4","DB_HR","sol",17
"4","DB_HR","time",21.8429984757677
"4","DB_HR","cpu",1.74299999999998
"4","DB_HR","nodes",448
"4","DB_HR","LB",10
"4","DB_HR","first",8
"4","DB_HR","best",105
"5","BM","sol",10
"5","BM","time",0.0379995675757527
"5","BM","cpu",0.02
"5","BM","LB",10
"5","HR","sol",10
"5","HR","time",0.0740000512450933
"5","HR","cpu",0.054
"5","HR","LB",10
"5","DB_BM","sol",10
