"iter","algo","resu","Val"
<<<<<<< HEAD
<<<<<<< HEAD
"1","BM","sol",4410.902
"1","BM","time",0.525999837554991
"1","BM","cpu",0.218
"1","BM","nodes",265
"1","BM","LB",4410.902
"1","HR","sol",4410.902
"1","HR","time",0.613000220619142
"1","HR","cpu",0.495
"1","HR","LB",4410.902
"1","DB_BM","sol",4410.902
"1","DB_BM","time",0.613000220619142
"1","DB_BM","cpu",0.495
"1","DB_BM","LB",4410.902
"1","DB_HR","sol",4410.902
"1","DB_HR","time",1231.21802445967
"1","DB_HR","cpu",57.1880000000006
"1","DB_HR","nodes",2373
"1","DB_HR","LB",4398.91573239437
"1","DB_HR","first",1719
"1","DB_HR","best",2366
"2","BM","sol",6271.552
"2","BM","time",0.414999760687351
"2","BM","cpu",0.22
"2","BM","nodes",303
"2","BM","LB",6271.552
"2","HR","sol",6271.552
"2","HR","time",0.181000074371696
"2","HR","cpu",0.108
"2","HR","LB",6271.552
"2","DB_BM","sol",6271.552
"2","DB_BM","time",0.181000074371696
"2","DB_BM","cpu",0.108
"2","DB_BM","LB",6271.552
"2","DB_BM","first",1719
"2","DB_BM","best",2366
"2","DB_HR","sol",6271.552
"2","DB_HR","time",1797.51999832224
"2","DB_HR","cpu",72.3910000000014
"2","DB_HR","nodes",3381
"2","DB_HR","LB",6208.22418854415
"2","DB_HR","first",2992
"2","DB_HR","best",3374
"3","BM","sol",4105.838
"3","BM","time",0.33300023060292
"3","BM","cpu",0.147
"3","BM","nodes",88
"3","BM","LB",4105.838
"3","HR","sol",4105.838
"3","HR","time",0.664000120013952
"3","HR","cpu",0.159
"3","HR","LB",4105.838
"3","DB_BM","sol",4105.838
"3","DB_BM","time",0.664000120013952
"3","DB_BM","cpu",0.159
"3","DB_BM","LB",4105.838
"3","DB_BM","first",2992
"3","DB_BM","best",3374
"3","DB_HR","sol",4105.838
"3","DB_HR","time",197.404999472201
"3","DB_HR","cpu",11.399
"3","DB_HR","nodes",377
"3","DB_HR","LB",4105.838
"3","DB_HR","first",194
"3","DB_HR","best",368
"4","BM","sol",6233.015
"4","BM","time",0.420999526977539
"4","BM","cpu",0.163
"4","BM","nodes",149
"4","BM","LB",6233.015
"4","HR","sol",6233.015
"4","HR","time",0.388999725691974
"4","HR","cpu",0.148
"4","HR","LB",6233.015
