"iter","algo","resu","Val"
"1","BM","sol",18
"1","BM","time",0.17299996688962
"1","BM","cpu",0.028
"1","BM","nodes",49
"1","BM","LB",18
"1","HR","sol",18
"1","HR","time",0.0689998269081116
"1","HR","cpu",0.038
"1","HR","nodes",6
"1","HR","LB",17.9999999979
"1","DB_BM","sol",18
"1","DB_BM","time",87.9009879659861
"1","DB_BM","cpu",3.82799999999998
"1","DB_BM","nodes",576
"1","DB_BM","LB",13
"1","DB_BM","first",65
"1","DB_BM","best",321
"1","DB_HR","sol",18
"1","DB_HR","time",86.3390018697828
"1","DB_HR","cpu",4.52199999999997
"1","DB_HR","nodes",576
"1","DB_HR","LB",13
"1","DB_HR","first",65
"1","DB_HR","best",321
"2","BM","sol",8
"2","BM","time",0.383999501354992
"2","BM","cpu",0.056
"2","BM","LB",8
"2","HR","sol",8
"2","HR","time",0.242999964393675
"2","HR","cpu",0.2
"2","HR","LB",8
"2","DB_BM","sol",8
"2","DB_BM","time",27.6480018161237
"2","DB_BM","cpu",1.181
"2","DB_BM","nodes",191
"2","DB_BM","LB",8
"2","DB_BM","first",65
"2","DB_BM","best",191
"2","DB_HR","sol",8
"2","DB_HR","time",7.98099925741553
"2","DB_HR","cpu",1.262
"2","DB_HR","nodes",51
"2","DB_HR","LB",8
"2","DB_HR","first",10
"2","DB_HR","best",51
"3","BM","sol",9
"3","BM","time",0.143999420106411
"3","BM","cpu",0.044
"3","BM","LB",8.999999999
"3","HR","sol",9
"3","HR","time",0.148000102490187
"3","HR","cpu",0.086
"3","HR","LB",8.99999999999999
"3","DB_BM","sol",9
"3","DB_BM","time",10.2770011872053
"3","DB_BM","cpu",0.562
"3","DB_BM","nodes",83
"3","DB_BM","LB",9
"3","DB_BM","first",65
"3","DB_BM","best",83
"3","DB_HR","sol",9
"3","DB_HR","time",10.9090015059337
"3","DB_HR","cpu",1.392
"3","DB_HR","nodes",64
"3","DB_HR","LB",8
"3","DB_HR","first",10
"3","DB_HR","best",61
"4","BM","sol",18
"4","BM","time",0.0840004999190569
"4","BM","cpu",0.048
"4","BM","nodes",84
"4","BM","LB",18
"4","HR","sol",18
"4","HR","time",0.214000046253204
"4","HR","cpu",0.119
"4","HR","nodes",27
"4","HR","LB",18
"4","DB_BM","sol",18
"4","DB_BM","time",129.752001911402
"4","DB_BM","cpu",5.71899999999997
"4","DB_BM","nodes",870
"4","DB_BM","LB",13
"4","DB_BM","first",65
"4","DB_BM","best",139
"4","DB_HR","sol",18
"4","DB_HR","time",125.941003044136
"4","DB_HR","cpu",5.86599999999994
"4","DB_HR","nodes",832
"4","DB_HR","LB",13
"4","DB_HR","first",2
"4","DB_HR","best",101
"5","BM","sol",13
"5","BM","time",0.056999665684998
"5","BM","cpu",0.036
"5","BM","nodes",80
"5","BM","LB",13
"5","HR","sol",13
"5","HR","time",0.256000296212733
"5","HR","cpu",0.107
"5","HR","nodes",25
"5","HR","LB",13
"5","DB_BM","sol",13
"5","DB_BM","time",95.4810099676251
"5","DB_BM","cpu",3.51999999999998
"5","DB_BM","nodes",651
"5","DB_BM","LB",10
"5","DB_BM","first",65
"5","DB_BM","best",174
"5","DB_HR","sol",13
"5","DB_HR","time",82.035999535583
"5","DB_HR","cpu",3.73699999999999
