"iter","algo","resu","Val"
"1","BM","sol",7
"1","BM","time",0.0390003668144345
"1","BM","cpu",0.021
"1","BM","LB",7
"1","HR","sol",7
"1","HR","time",0.085000041872263
"1","HR","cpu",0.061
"1","HR","LB",7
"1","DB_BM","sol",7
"1","DB_BM","time",7.73500066716224
"1","DB_BM","cpu",0.517
"1","DB_BM","nodes",130
"1","DB_BM","LB",7
"1","DB_BM","first",65
"1","DB_BM","best",130
"1","DB_HR","sol",7
"1","DB_HR","time",3.90000022016466
"1","DB_HR","cpu",0.552
"1","DB_HR","nodes",63
"1","DB_HR","LB",7
"1","DB_HR","first",8
"1","DB_HR","best",63
"2","BM","sol",10
"2","BM","time",0.0410000793635845
"2","BM","cpu",0.021
"2","BM","LB",10
"2","HR","sol",10
"2","HR","time",0.0759997637942433
"2","HR","cpu",0.054
"2","HR","LB",10
"2","DB_BM","sol",10
"2","DB_BM","time",8.09299699030817
"2","DB_BM","cpu",0.533
"2","DB_BM","nodes",141
"2","DB_BM","LB",10
"2","DB_BM","first",65
"2","DB_BM","best",141
"2","DB_HR","sol",10
"2","DB_HR","time",2.98900133930147
"2","DB_HR","cpu",0.401
"2","DB_HR","nodes",48
"2","DB_HR","LB",10
"2","DB_HR","first",2
"2","DB_HR","best",48
"3","BM","sol",9
"3","BM","time",0.0380001962184906
"3","BM","cpu",0.02
"3","BM","LB",9
"3","HR","sol",9
"3","HR","time",0.0879999250173569
"3","HR","cpu",0.066
"3","HR","LB",9
"3","DB_BM","sol",9
"3","DB_BM","time",13.9639939879999
"3","DB_BM","cpu",0.889000000000001
"3","DB_BM","nodes",241
"3","DB_BM","LB",9
"3","DB_BM","first",65
"3","DB_BM","best",241
"3","DB_HR","sol",9
"3","DB_HR","time",2.53299835603684
"3","DB_HR","cpu",0.394
"3","DB_HR","nodes",44
"3","DB_HR","LB",9
"3","DB_HR","first",10
"3","DB_HR","best",44
"4","BM","sol",10
"4","BM","time",0.0370000256225467
"4","BM","cpu",0.017
"4","BM","LB",10
"4","HR","sol",10
"4","HR","time",0.0750002218410373
"4","HR","cpu",0.053
"4","HR","LB",10
"4","DB_BM","sol",10
"4","DB_BM","time",6.24099411070347
"4","DB_BM","cpu",0.414
"4","DB_BM","nodes",115
"4","DB_BM","LB",10
"4","DB_BM","first",65
"4","DB_BM","best",115
"4","DB_HR","sol",10
"4","DB_HR","time",3.20299761369824
"4","DB_HR","cpu",0.591
"4","DB_HR","nodes",48
"4","DB_HR","LB",10
"4","DB_HR","first",4
"4","DB_HR","best",48
"5","BM","sol",6
"5","BM","time",0.0410000793635845
"5","BM","cpu",0.021
"5","BM","LB",6
"5","HR","sol",6
"5","HR","time",0.0940003199502826
"5","HR","cpu",0.065
"5","HR","LB",6
"5","DB_BM","sol",6
"5","DB_BM","time",7.63199503999203
"5","DB_BM","cpu",0.522
"5","DB_BM","nodes",118
"5","DB_BM","LB",6
"5","DB_BM","first",65
"5","DB_BM","best",118
"5","DB_HR","sol",6
"5","DB_HR","time",0.0740000512450933
"5","DB_HR","cpu",0.016
"6","BM","sol",9
"6","BM","time",0.0480000162497163
"6","BM","cpu",0.023
"6","BM","LB",9
"6","HR","sol",9
"6","HR","time",0.0799998175352812
"6","HR","cpu",0.053
"6","HR","LB",9
"6","DB_BM","sol",9
"6","DB_BM","time",7.56800298113376
"6","DB_BM","cpu",0.532
"6","DB_BM","nodes",118
"6","DB_BM","LB",9
"6","DB_BM","first",65
"6","DB_BM","best",118
"6","DB_HR","sol",9
"6","DB_HR","time",0.0729998806491494
"6","DB_HR","cpu",0.013
"7","BM","sol",9
"7","BM","time",0.0489995582029223
"7","BM","cpu",0.024
"7","BM","LB",9
"7","HR","sol",9
"7","HR","time",0.0979997450485826
"7","HR","cpu",0.069
"7","HR","LB",9
