"iter","algo","resu","Val"
"1","BM","sol",7816.878
"1","BM","time",0.712999678216875
"1","BM","cpu",0.268
"1","BM","nodes",330
"1","BM","LB",7816.878
"1","HR","sol",7816.878
"1","HR","time",0.500000431202352
"1","HR","cpu",0.166
"1","HR","LB",7816.878
"1","DB_BM","sol",7816.878
"1","DB_BM","time",0.500000431202352
"1","DB_BM","cpu",0.166
"1","DB_BM","LB",7816.878
"1","DB_HR","sol",7816.878
"1","DB_HR","time",2914.49699399527
"1","DB_HR","cpu",72.6900000000016
"1","DB_HR","nodes",3735
"1","DB_HR","LB",7816.878
"1","DB_HR","first",2728
"1","DB_HR","best",3724
"2","BM","sol",8085.296
"2","BM","time",1.07699953950942
"2","BM","cpu",0.269
"2","BM","nodes",420
"2","BM","LB",8085.296
"2","HR","sol",8085.296
"2","HR","time",1.0109995957464
"2","HR","cpu",0.221
"2","HR","LB",8080.97186425755
"2","DB_BM","sol",8085.296
"2","DB_BM","time",1.0109995957464
"2","DB_BM","cpu",0.221
"2","DB_BM","LB",8080.97186425755
"2","DB_BM","first",2728
"2","DB_BM","best",3724
"2","DB_HR","sol",8085.296
"2","DB_HR","time",1629.96101730969
"2","DB_HR","cpu",47.2050000000005
"2","DB_HR","nodes",1963
"2","DB_HR","LB",7680.91501503759
"2","DB_HR","first",697
"2","DB_HR","best",1963
"3","BM","sol",6382.287
"3","BM","time",0.557999638840556
"3","BM","cpu",0.12
"3","BM","nodes",119
"3","BM","LB",6382.287
"3","HR","sol",6382.287
"3","HR","time",0.870000058785081
"3","HR","cpu",0.108
"3","HR","LB",6382.287
"3","DB_BM","sol",6382.287
"3","DB_BM","time",0.870000058785081
"3","DB_BM","cpu",0.108
"3","DB_BM","LB",6382.287
"3","DB_BM","first",697
"3","DB_BM","best",1963
"3","DB_HR","sol",6382.287
"3","DB_HR","time",1652.30000107549
"3","DB_HR","cpu",53.9140000000004
"3","DB_HR","nodes",1830
"3","DB_HR","LB",6302.401
"3","DB_HR","first",1569
"3","DB_HR","best",1803
"4","BM","sol",5443.345
"4","BM","time",0.203000055626035
"4","BM","cpu",0.101
"4","BM","nodes",56
"4","BM","LB",5443.345
"4","HR","sol",5443.345
"4","HR","time",0.900000147521496
"4","HR","cpu",0.105
"4","HR","LB",5443.345
"4","DB_BM","sol",5443.345
"4","DB_BM","time",0.900000147521496
"4","DB_BM","cpu",0.105
"4","DB_BM","LB",5443.345
"4","DB_BM","first",1569
"4","DB_BM","best",1803
"4","DB_HR","sol",5443.345
"4","DB_HR","time",1886.50100016966
"4","DB_HR","cpu",56.1700000000006
"4","DB_HR","nodes",3009
"4","DB_HR","LB",5219.98066666667
"4","DB_HR","first",2656
"4","DB_HR","best",3006
"5","BM","sol",4882.878
