"iter","algo","resu","Val"
"1","BM","sol",5844.15
"1","BM","time",0.200000172480941
"1","BM","cpu",0.158
"1","BM","nodes",307
"1","BM","LB",5844.15
"1","HR","sol",5844.15
"1","HR","time",0.168000371195376
"1","HR","cpu",0.127
"1","HR","LB",5844.15
"1","DB_BM","sol",5844.15
"1","DB_BM","time",3191.98401169851
"1","DB_BM","cpu",57.8910000000011
"1","DB_BM","nodes",11896
"1","DB_BM","LB",5789.517
"1","DB_BM","first",8849
"1","DB_BM","best",11698
"1","DB_HR","sol",5844.15
"1","DB_HR","time",2112.50301687978
"1","DB_HR","cpu",103.593000000005
"1","DB_HR","nodes",9334
"1","DB_HR","LB",5696.531
"1","DB_HR","first",8849
"1","DB_HR","best",9323
"2","BM","sol",5311.983
"2","BM","time",0.119999726302922
"2","BM","cpu",0.092
"2","BM","nodes",63
"2","BM","LB",5311.983
"2","HR","sol",5311.983
"2","HR","time",0.105999852530658
"2","HR","cpu",0.062
"2","HR","LB",5311.983
"2","DB_BM","sol",5311.983
"2","DB_BM","time",2380.44698699377
"2","DB_BM","cpu",61.1190000000011
"2","DB_BM","nodes",12120
"2","DB_BM","LB",4517.951
"2","DB_BM","first",11163
"2","DB_BM","best",12111
"2","DB_HR","sol",5311.983
"2","DB_HR","time",1323.43399731908
"2","DB_HR","cpu",80.4160000000023
"2","DB_HR","nodes",6139
"2","DB_HR","LB",5311.983
"2","DB_HR","first",4755
"2","DB_HR","best",6139
"3","BM","sol",8805.42
"3","BM","time",0.194000406190753
"3","BM","cpu",0.154
"3","BM","nodes",210
"3","BM","LB",8804.56844153876
"3","HR","sol",8805.42
"3","HR","time",0.196000118739903
"3","HR","cpu",0.14
"3","HR","LB",8802.19087297998
"3","DB_BM","sol",8805.42
"3","DB_BM","time",6993.94992969465
"3","DB_BM","cpu",130.089000000007
"3","DB_BM","nodes",26604
"3","DB_BM","LB",8673.11236117381
"3","DB_BM","first",14384
"3","DB_BM","best",26374
"3","DB_HR","sol",8805.42
"3","DB_HR","time",3382.27706209291
"3","DB_HR","cpu",166.741999999998
"3","DB_HR","nodes",14955
"3","DB_HR","LB",8560.032
"3","DB_HR","first",14318
"3","DB_HR","best",14935
"4","BM","sol",3762.553
"4","BM","time",0.12599949259311
"4","BM","cpu",0.083
"4","BM","nodes",37
"4","BM","LB",3762.553
"4","HR","sol",3762.553
"4","HR","time",0.131999887526035
"4","HR","cpu",0.078
"4","HR","LB",3762.553
"4","DB_BM","sol",3762.553
"4","DB_BM","time",2375.21099899895
"4","DB_BM","cpu",58.3769999999994
"4","DB_BM","nodes",10848
"4","DB_BM","LB",3651.4575
"4","DB_BM","first",8538
"4","DB_BM","best",10826
"4","DB_HR","sol",3762.553
"4","DB_HR","time",1434.32497952599
"4","DB_HR","cpu",73.4250000000014
"4","DB_HR","nodes",5997
"4","DB_HR","LB",3677.368
"4","DB_HR","first",2220
"4","DB_HR","best",5997
"5","BM","sol",6063.54
"5","BM","time",0.159999635070562
"5","BM","cpu",0.125
"5","BM","nodes",228
"5","BM","LB",6063.54
"5","HR","sol",6063.54
"5","HR","time",0.118000013753772
"5","HR","cpu",0.065
"5","HR","LB",6063.54
"5","DB_BM","sol",6063.54
"5","DB_BM","time",0.118000013753772
"5","DB_BM","cpu",0.065
"5","DB_BM","LB",6063.54
"5","DB_BM","first",2220
"5","DB_BM","best",5997
"5","DB_HR","sol",6063.54
"5","DB_HR","time",0.118000013753772
"5","DB_HR","cpu",0.065
"5","DB_HR","LB",6063.54
"5","DB_HR","first",2220
"5","DB_HR","best",5997
"6","BM","sol",6063.54
"6","BM","time",0.118000013753772
"6","BM","cpu",0.065
"6","BM","LB",6063.54
"6","HR","sol",6063.54
"6","HR","time",0.118000013753772
"6","HR","cpu",0.065
"6","HR","LB",6063.54
"6","DB_BM","sol",6063.54
"6","DB_BM","time",0.118000013753772
"6","DB_BM","cpu",0.065
"6","DB_BM","LB",6063.54
"6","DB_BM","first",2220
"6","DB_BM","best",5997
"6","DB_HR","sol",6063.54
"6","DB_HR","time",0.118000013753772
"6","DB_HR","cpu",0.065
"6","DB_HR","LB",6063.54
"6","DB_HR","first",2220
"6","DB_HR","best",5997
"7","BM","sol",6063.54
"7","BM","time",0.118000013753772
"7","BM","cpu",0.065
"7","BM","LB",6063.54
"7","HR","sol",6063.54
"7","HR","time",0.118000013753772
"7","HR","cpu",0.065
"7","HR","LB",6063.54
"7","DB_BM","sol",6063.54
"7","DB_BM","time",0.118000013753772
"7","DB_BM","cpu",0.065
"7","DB_BM","LB",6063.54
"7","DB_BM","first",2220
"7","DB_BM","best",5997
"7","DB_HR","sol",6063.54
"7","DB_HR","time",0.118000013753772
"7","DB_HR","cpu",0.065
"7","DB_HR","LB",6063.54
"7","DB_HR","first",2220
"7","DB_HR","best",5997
"8","BM","sol",6063.54
"8","BM","time",0.118000013753772
"8","BM","cpu",0.065
"8","BM","LB",6063.54
"8","HR","sol",6063.54
"8","HR","time",0.118000013753772
"8","HR","cpu",0.065
"8","HR","LB",6063.54
"8","DB_BM","sol",6063.54
"8","DB_BM","time",0.118000013753772
"8","DB_BM","cpu",0.065
"8","DB_BM","LB",6063.54
"8","DB_BM","first",2220
"8","DB_BM","best",5997
"8","DB_HR","sol",6063.54
"8","DB_HR","time",0.118000013753772
"8","DB_HR","cpu",0.065
"8","DB_HR","LB",6063.54
"8","DB_HR","first",2220
"8","DB_HR","best",5997
"9","BM","sol",6063.54
"9","BM","time",0.118000013753772
"9","BM","cpu",0.065
"9","BM","LB",6063.54
"9","HR","sol",6063.54
"9","HR","time",0.118000013753772
"9","HR","cpu",0.065
"9","HR","LB",6063.54
"9","DB_BM","sol",6063.54
"9","DB_BM","time",0.118000013753772
"9","DB_BM","cpu",0.065
"9","DB_BM","LB",6063.54
"9","DB_BM","first",2220
"9","DB_BM","best",5997
"9","DB_HR","sol",6063.54
"9","DB_HR","time",0.118000013753772
"9","DB_HR","cpu",0.065
"9","DB_HR","LB",6063.54
"9","DB_HR","first",2220
"9","DB_HR","best",5997
"10","BM","sol",6063.54
"10","BM","time",0.118000013753772
"10","BM","cpu",0.065
"10","BM","LB",6063.54
"10","HR","sol",6063.54
"10","HR","time",0.118000013753772
"10","HR","cpu",0.065
"10","HR","LB",6063.54
"10","DB_BM","sol",6063.54
"10","DB_BM","time",0.118000013753772
"10","DB_BM","cpu",0.065
"10","DB_BM","LB",6063.54
"10","DB_BM","first",2220
"10","DB_BM","best",5997
