"iter","algo","resu","Val"
"1","BM","sol",18
"1","BM","time",0.0389997381716967
"1","BM","cpu",0.019
"1","BM","nodes",78
"1","BM","LB",18
"1","HR","sol",18
"1","HR","time",0.0619998900219798
"1","HR","cpu",0.041
"1","HR","nodes",20
"1","HR","LB",18
"1","DB_BM","sol",18
"1","DB_BM","time",516.694010188803
"1","DB_BM","cpu",29.3210000000011
"1","DB_BM","nodes",7004
"1","DB_BM","LB",18
"1","DB_BM","first",3270
"1","DB_BM","best",7004
"1","DB_HR","sol",18
"1","DB_HR","time",218.293999275193
"1","DB_HR","cpu",15.9089999999998
"1","DB_HR","nodes",3268
"1","DB_HR","LB",17
"1","DB_HR","first",299
"1","DB_HR","best",3180
"2","BM","sol",13.9999999957059
"2","BM","time",0.0490001868456602
"2","BM","cpu",0.031
"2","BM","nodes",237
"2","BM","LB",13.999999998
"2","HR","sol",14
"2","HR","time",0.16599940136075
"2","HR","cpu",0.146
"2","HR","nodes",554
"2","HR","LB",14
"2","DB_BM","sol",14
"2","DB_BM","time",419.631006312557
"2","DB_BM","cpu",24.6410000000008
"2","DB_BM","nodes",5922
"2","DB_BM","LB",12
"2","DB_BM","first",2718
"2","DB_BM","best",4330
"2","DB_HR","sol",14
"2","DB_HR","time",162.109989998862
"2","DB_HR","cpu",11.7859999999998
"2","DB_HR","nodes",2629
"2","DB_HR","LB",12
"2","DB_HR","first",283
"2","DB_HR","best",493
"3","BM","sol",20
"3","BM","time",0.0500003574416041
"3","BM","cpu",0.032
"3","BM","nodes",222
"3","BM","LB",20
"3","HR","sol",20
"3","HR","time",0.326000293716788
"3","HR","cpu",0.307
"3","HR","nodes",1123
"3","HR","LB",19.999999997
"3","DB_BM","sol",20
"3","DB_BM","time",325.766998110339
"3","DB_BM","cpu",20.3770000000002
"3","DB_BM","nodes",5240
"3","DB_BM","LB",16
"3","DB_BM","first",545
"3","DB_BM","best",2956
"3","DB_HR","sol",20
"3","DB_HR","time",231.266000680625
"3","DB_HR","cpu",15.7180000000001
"3","DB_HR","nodes",4582
"3","DB_HR","LB",17.4769230769231
"3","DB_HR","first",283
"3","DB_HR","best",1439
"4","BM","sol",10
"4","BM","time",0.0239996938034892
"4","BM","cpu",0.008
"4","BM","LB",10
"4","HR","sol",10
"4","HR","time",0.0349996844306588
"4","HR","cpu",0.016
"4","HR","LB",10
"4","DB_BM","sol",10
"4","DB_BM","time",56.532003893517
"4","DB_BM","cpu",3.68099999999999
"4","DB_BM","nodes",1200
"4","DB_BM","LB",10
"4","DB_BM","first",121
"4","DB_BM","best",1200
"4","DB_HR","sol",10
"4","DB_HR","time",55.8610025793314
"4","DB_HR","cpu",4.41399999999998
"4","DB_HR","nodes",1145
"4","DB_HR","LB",10
"4","DB_HR","first",182
"4","DB_HR","best",1145
"5","BM","sol",6
"5","BM","time",0.0310002593323588
"5","BM","cpu",0.012
"5","BM","LB",6
"5","HR","sol",6
"5","HR","time",0.029999460093677
"5","HR","cpu",0.01
"5","HR","LB",6
"5","DB_BM","sol",6
"5","DB_BM","time",109.709990071133
"5","DB_BM","cpu",6.99500000000002
"5","DB_BM","nodes",2283
"5","DB_BM","LB",6
"5","DB_BM","first",373
"5","DB_BM","best",2283
"5","DB_HR","sol",6
"5","DB_HR","time",25.373988552019
"5","DB_HR","cpu",2.12799999999999
"5","DB_HR","nodes",549
"5","DB_HR","LB",6
"5","DB_HR","first",361
"5","DB_HR","best",549
"6","BM","sol",8
"6","BM","time",0.0229995232075453
"6","BM","cpu",0.007
"6","BM","LB",8
"6","HR","sol",8
"6","HR","time",0.0329999718815088
"6","HR","cpu",0.017
"6","HR","LB",8
"6","DB_BM","sol",8
"6","DB_BM","time",114.398007793352
"6","DB_BM","cpu",7.12700000000001
"6","DB_BM","nodes",2322
"6","DB_BM","LB",8
"6","DB_BM","first",1383
"6","DB_BM","best",2322
"6","DB_HR","sol",8
"6","DB_HR","time",75.1120008062571
"6","DB_HR","cpu",6.3259999999999
"6","DB_HR","nodes",1199
"6","DB_HR","LB",8
"6","DB_HR","first",205
"6","DB_HR","best",1199
"7","BM","sol",7.00000009179919
"7","BM","time",0.0379995675757527
"7","BM","cpu",0.017
"7","BM","LB",6.99999999999999
"7","HR","sol",7
"7","HR","time",0.0720003386959434
"7","HR","cpu",0.05
"7","HR","nodes",34
"7","HR","LB",7
"7","DB_BM","sol",7
"7","DB_BM","time",418.786013661884
"7","DB_BM","cpu",24.4110000000005
"7","DB_BM","nodes",6072
"7","DB_BM","LB",6
"7","DB_BM","first",1550
"7","DB_BM","best",6032
"7","DB_HR","sol",7
"7","DB_HR","time",91.1839992273599
"7","DB_HR","cpu",7.03199999999984
"7","DB_HR","nodes",1466
"7","DB_HR","LB",6
"7","DB_HR","first",281
"7","DB_HR","best",1354
"8","BM","sol",11
"8","BM","time",0.0329999718815088
"8","BM","cpu",0.013
"8","BM","LB",11
"8","HR","sol",11
"8","HR","time",0.0349996844306588
"8","HR","cpu",0.013
"8","HR","LB",11
"8","DB_BM","sol",11
"8","DB_BM","time",339.74800191354
"8","DB_BM","cpu",20.1390000000003
"8","DB_BM","nodes",5148
"8","DB_BM","LB",10
"8","DB_BM","first",1037
"8","DB_BM","best",3340
"8","DB_HR","sol",11
"8","DB_HR","time",177.160010207444
"8","DB_HR","cpu",12.9869999999997
"8","DB_HR","nodes",2920
"8","DB_HR","LB",10.6
"8","DB_HR","first",297
"8","DB_HR","best",1116
"9","BM","sol",15
"9","BM","time",0.0320004299283028
"9","BM","cpu",0.013
"9","BM","LB",15
"9","HR","sol",15
"9","HR","time",0.0769999343901873
"9","HR","cpu",0.056
"9","HR","nodes",69
"9","HR","LB",15
"9","DB_BM","sol",15
"9","DB_BM","time",374.154988769442
"9","DB_BM","cpu",22.2330000000005
"9","DB_BM","nodes",5685
"9","DB_BM","LB",12
"9","DB_BM","first",433
"9","DB_BM","best",5561
"9","DB_HR","sol",15
"9","DB_HR","time",90.3320047538728
"9","DB_HR","cpu",6.94299999999986
"9","DB_HR","nodes",1553
"9","DB_HR","LB",12
"9","DB_HR","first",103
"9","DB_HR","best",445
"10","BM","sol",7
"10","BM","time",0.0359998550266027
"10","BM","cpu",0.018
"10","BM","nodes",25
"10","BM","LB",6.99999999999999
"10","HR","sol",7
"10","HR","time",0.0559994950890541
"10","HR","cpu",0.039
"10","HR","nodes",37
"10","HR","LB",7
"10","DB_BM","sol",7
"10","DB_BM","time",61.7229886120185
"10","DB_BM","cpu",4.144
"10","DB_BM","nodes",1088
"10","DB_BM","LB",6
"10","DB_BM","first",342
"10","DB_BM","best",600
"10","DB_HR","sol",7
"10","DB_HR","time",72.5889959838241
"10","DB_HR","cpu",5.57599999999992
"10","DB_HR","nodes",1242
"10","DB_HR","LB",6
"10","DB_HR","first",239
"10","DB_HR","best",866
