"iter","algo","resu","Val"
<<<<<<< HEAD
"1","BM","sol",5164.578
"1","BM","time",0.592000409960747
"1","BM","cpu",0.177
"1","BM","nodes",119
"1","BM","LB",5162.55471008421
"1","HR","sol",5164.578
"1","HR","time",0.602000229991972
"1","HR","cpu",0.286
"1","HR","LB",5162.3832365545
"1","DB_BM","sol",5164.578
"1","DB_BM","time",0.602000229991972
"1","DB_BM","cpu",0.286
"1","DB_BM","LB",5162.3832365545
"1","DB_HR","sol",5164.578
"1","DB_HR","time",1199.54799280968
"1","DB_HR","cpu",49.4620000000004
"1","DB_HR","nodes",2101
"1","DB_HR","LB",5141.45193846154
"1","DB_HR","first",905
"1","DB_HR","best",2092
"2","BM","sol",6195.125
"2","BM","time",0.407000281848013
"2","BM","cpu",0.124
"2","BM","nodes",87
"2","BM","LB",6195.125
"2","HR","sol",6195.125
"2","HR","time",0.418000272475183
"2","HR","cpu",0.144
"2","HR","LB",6195.125
"2","DB_BM","sol",6195.125
"2","DB_BM","time",0.418000272475183
"2","DB_BM","cpu",0.144
"2","DB_BM","LB",6195.125
"2","DB_BM","first",905
"2","DB_BM","best",2092
"2","DB_HR","sol",6195.125
"2","DB_HR","time",2220.37196445744
"2","DB_HR","cpu",75.7090000000015
"2","DB_HR","nodes",3766
"2","DB_HR","LB",6171.07904701094
"2","DB_HR","first",2866
"2","DB_HR","best",3737
"3","BM","sol",5237.55
"3","BM","time",0.425999751314521
"3","BM","cpu",0.108
"3","BM","nodes",167
"3","BM","LB",5237.55
"3","HR","sol",5237.55
"3","HR","time",0.439999625086784
"3","HR","cpu",0.082
"3","HR","LB",5237.55
"3","DB_BM","sol",5237.55
"3","DB_BM","time",0.439999625086784
"3","DB_BM","cpu",0.082
"3","DB_BM","LB",5237.55
"3","DB_BM","first",2866
"3","DB_BM","best",3737
"3","DB_HR","sol",5237.55
"3","DB_HR","time",2011.52399999555
"3","DB_HR","cpu",66.0150000000011
"3","DB_HR","nodes",3471
"3","DB_HR","LB",5237.55
"3","DB_HR","first",1371
"3","DB_HR","best",3453
"4","BM","sol",8231.372
"4","BM","time",1.12800006754696
"4","BM","cpu",0.338
"4","BM","nodes",472
"4","BM","LB",8225.67738591235
"4","HR","sol",8231.372
"4","HR","time",0.639000255614519
"4","HR","cpu",0.117
"4","HR","LB",8231.372
"4","DB_BM","sol",8231.372
"4","DB_BM","time",0.639000255614519
"4","DB_BM","cpu",0.117
"4","DB_BM","LB",8231.372
"4","DB_BM","first",1371
"4","DB_BM","best",3453
"4","DB_HR","sol",14112.9515459602
"4","DB_HR","time",7200.4379812628
"4","DB_HR","cpu",181.456000000005
"4","DB_HR","nodes",10190
"4","DB_HR","LB",7774.25861016949
"4","DB_HR","first",7119
"4","DB_HR","best",7119
"5","BM","sol",6590.63
"5","BM","time",0.849999790079892
"5","BM","cpu",0.122
"5","BM","nodes",100
"5","BM","LB",6584.9678087751
"5","HR","sol",6590.63
"5","HR","time",0.844000023789704
"5","HR","cpu",0.147
"5","HR","LB",6590.63
"5","DB_BM","sol",6590.63
"5","DB_BM","time",0.844000023789704
"5","DB_BM","cpu",0.147
"5","DB_BM","LB",6590.63
"5","DB_BM","first",7119
"5","DB_BM","best",7119
"5","DB_HR","sol",6590.63
"5","DB_HR","time",2880.92302854639
"5","DB_HR","cpu",77.4540000000014
"5","DB_HR","nodes",3370
"5","DB_HR","LB",6317.85333333333
"5","DB_HR","first",2898
"5","DB_HR","best",3365
"6","BM","sol",5864.991
"6","BM","time",0.871999771334231
"6","BM","cpu",0.149
"6","BM","nodes",75
"6","BM","LB",5864.991
"6","HR","sol",5864.991
"6","HR","time",0.953000388108194
"6","HR","cpu",0.095
"6","HR","LB",5864.991
"6","DB_BM","sol",5864.991
"6","DB_BM","time",0.953000388108194
"6","DB_BM","cpu",0.095
"6","DB_BM","LB",5864.991
"6","DB_BM","first",2898
"6","DB_BM","best",3365
"6","DB_HR","sol",5864.991
"6","DB_HR","time",515.656000329182
"6","DB_HR","cpu",18.235
"6","DB_HR","nodes",576
"6","DB_HR","LB",5740.335
"6","DB_HR","first",362
"6","DB_HR","best",569
"7","BM","sol",6905.376
"7","BM","time",0.908999796956778
"7","BM","cpu",0.122
