"iter","algo","resu","Val"
"1","BM","sol",20
"1","BM","time",0.259000179357827
"1","BM","cpu",0.019
"1","BM","nodes",66
"1","BM","LB",20
"1","HR","sol",20
"1","HR","time",0.126000121235847
"1","HR","cpu",0.044
"1","HR","nodes",38
"1","HR","LB",20
"1","DB_BM","sol",20
"1","DB_BM","time",111.04599670507
"1","DB_BM","cpu",3.922
"1","DB_BM","nodes",960
"1","DB_BM","LB",13
"1","DB_BM","first",65
"1","DB_BM","best",449
"1","DB_HR","sol",20
"1","DB_HR","time",131.093005626462
"1","DB_HR","cpu",5.91799999999994
"1","DB_HR","nodes",960
"1","DB_HR","LB",13.5
"1","DB_HR","first",65
"1","DB_HR","best",449
"2","BM","sol",11
"2","BM","time",0.0359998550266027
"2","BM","cpu",0.015
"2","BM","LB",11
"2","HR","sol",11
"2","HR","time",0.0640002312138677
"2","HR","cpu",0.028
"2","HR","LB",11
"2","DB_BM","sol",11
"2","DB_BM","time",14.6309983916581
"2","DB_BM","cpu",0.573
"2","DB_BM","nodes",106
"2","DB_BM","LB",11
"2","DB_BM","first",65
"2","DB_BM","best",106
"2","DB_HR","sol",11
"2","DB_HR","time",15.640999074094
"2","DB_HR","cpu",1.149
"2","DB_HR","nodes",106
"2","DB_HR","LB",11
"2","DB_HR","first",65
"2","DB_HR","best",106
"3","BM","sol",18
"3","BM","time",0.129000004380941
"3","BM","cpu",0.026
"3","BM","nodes",46
"3","BM","LB",18
"3","HR","sol",18
"3","HR","time",0.124999950639904
"3","HR","cpu",0.055
"3","HR","nodes",38
"3","HR","LB",18
"3","DB_BM","sol",18
"3","DB_BM","time",58.1590010784566
"3","DB_BM","cpu",2.42199999999999
"3","DB_BM","nodes",448
"3","DB_BM","LB",15
"3","DB_BM","first",65
"3","DB_BM","best",65
"3","DB_HR","sol",18
"3","DB_HR","time",59.7339956788346
"3","DB_HR","cpu",2.59399999999999
"3","DB_HR","nodes",448
"3","DB_HR","LB",15
"3","DB_HR","first",65
"3","DB_HR","best",65
"4","BM","sol",27
"4","BM","time",0.0619998900219798
"4","BM","cpu",0.015
"4","BM","nodes",45
"4","BM","LB",27
"4","HR","sol",27
"4","HR","time",0.130999716930091
"4","HR","cpu",0.035
"4","HR","nodes",41
"4","HR","LB",27
"4","DB_BM","sol",27
"4","DB_BM","time",60.789006552659
"4","DB_BM","cpu",2.41599999999999
"4","DB_BM","nodes",448
"4","DB_BM","LB",20
"4","DB_BM","first",65
"4","DB_BM","best",65
"4","DB_HR","sol",27
"4","DB_HR","time",59.3030038755387
"4","DB_HR","cpu",2.91099999999999
"4","DB_HR","nodes",448
"4","DB_HR","LB",20
"4","DB_HR","first",65
"4","DB_HR","best",65
"5","BM","sol",22
"5","BM","time",0.350999529473484
"5","BM","cpu",0.045
"5","BM","nodes",107
"5","BM","LB",22
"5","HR","sol",22
"5","HR","time",0.0719997100532055
"5","HR","cpu",0.042
"5","HR","nodes",26
"5","HR","LB",22
"5","DB_BM","sol",22
"5","DB_BM","time",115.97300239373
"5","DB_BM","cpu",4.87499999999991
"5","DB_BM","nodes",960
"5","DB_BM","LB",14
"5","DB_BM","first",65
"5","DB_BM","best",321
"5","DB_HR","sol",22
"5","DB_HR","time",121.848011389375
"5","DB_HR","cpu",5.46099999999996
"5","DB_HR","nodes",960
"5","DB_HR","LB",15.6666666666667
"5","DB_HR","first",65
"5","DB_HR","best",321
"6","BM","sol",5
"6","BM","time",0.109999906271696
"6","BM","cpu",0.05
"6","BM","LB",5
"6","HR","sol",5
"6","HR","time",0.230000261217356
"6","HR","cpu",0.186
"6","HR","LB",5
"6","DB_BM","sol",5
"6","DB_BM","time",13.379003573209
"6","DB_BM","cpu",0.582
"6","DB_BM","nodes",89
"6","DB_BM","LB",5
"6","DB_BM","first",65
"6","DB_BM","best",89
"6","DB_HR","sol",5
"6","DB_HR","time",13.1520019378513
"6","DB_HR","cpu",1.572
"6","DB_HR","nodes",75
"6","DB_HR","LB",5
"6","DB_HR","first",7
"6","DB_HR","best",75
"7","BM","sol",9
"7","BM","time",0.0869997544214129
"7","BM","cpu",0.052
"7","BM","LB",9
"7","HR","sol",9
"7","HR","time",0.173999508842826
"7","HR","cpu",0.12
"7","HR","LB",9
"7","DB_BM","sol",9
"7","DB_BM","time",13.6619996745139
"7","DB_BM","cpu",0.638
"7","DB_BM","nodes",88
"7","DB_BM","LB",9
"7","DB_BM","first",65
"7","DB_BM","best",88
"7","DB_HR","sol",9
"7","DB_HR","time",12.4329974642023
"7","DB_HR","cpu",1.557
"7","DB_HR","nodes",75
"7","DB_HR","LB",9
"7","DB_HR","first",2
"7","DB_HR","best",75
"8","BM","sol",13
"8","BM","time",0.148999644443393
"8","BM","cpu",0.052
"8","BM","nodes",134
"8","BM","LB",13
"8","HR","sol",13
"8","HR","time",0.164999859407544
"8","HR","cpu",0.035
"8","HR","LB",13
"8","DB_BM","sol",13
"8","DB_BM","time",256.374991801567
"8","DB_BM","cpu",11.7379999999999
"8","DB_BM","nodes",1728
"8","DB_BM","LB",10
"8","DB_BM","first",65
"8","DB_BM","best",106
"8","DB_HR","sol",13
"8","DB_HR","time",258.848987636156
"8","DB_HR","cpu",11.7299999999998
"8","DB_HR","nodes",1728
"8","DB_HR","LB",10.9230769230769
"8","DB_HR","first",65
"8","DB_HR","best",106
"9","BM","sol",24
"9","BM","time",0.0809999881312251
"9","BM","cpu",0.025
"9","BM","nodes",43
