"iter","algo","resu","Val"
"1","BM","sol",10
"1","BM","time",0.0410000793635845
"1","BM","cpu",0.02
"1","BM","LB",10
"1","HR","sol",10
"1","HR","time",0.0689998269081116
"1","HR","cpu",0.047
"1","HR","LB",10
"1","DB_BM","sol",10
"1","DB_BM","time",5.58300130069256
"1","DB_BM","cpu",0.392
"1","DB_BM","nodes",98
"1","DB_BM","LB",10
"1","DB_BM","first",65
"1","DB_BM","best",98
"1","DB_HR","sol",10
"1","DB_HR","time",2.6800001738593
"1","DB_HR","cpu",0.386
"1","DB_HR","nodes",43
"1","DB_HR","LB",10
"1","DB_HR","first",2
"1","DB_HR","best",43
"2","BM","sol",8
"2","BM","time",0.0420002499595284
"2","BM","cpu",0.023
"2","BM","LB",8
"2","HR","sol",8
"2","HR","time",0.110000534914434
"2","HR","cpu",0.084
"2","HR","LB",8
"2","DB_BM","sol",8
"2","DB_BM","time",12.000006577
"2","DB_BM","cpu",0.757000000000001
"2","DB_BM","nodes",212
"2","DB_BM","LB",8
"2","DB_BM","first",65
"2","DB_BM","best",212
"2","DB_HR","sol",8
"2","DB_HR","time",2.93200167361647
"2","DB_HR","cpu",0.473
"2","DB_HR","nodes",44
"2","DB_HR","LB",8
"2","DB_HR","first",11
"2","DB_HR","best",44
"3","BM","sol",9
"3","BM","time",0.0480000162497163
"3","BM","cpu",0.027
"3","BM","LB",9
"3","HR","sol",9
"3","HR","time",0.108000193722546
"3","HR","cpu",0.086
"3","HR","LB",9
"3","DB_BM","sol",9
"3","DB_BM","time",11.682007019408
"3","DB_BM","cpu",0.776000000000001
"3","DB_BM","nodes",200
"3","DB_BM","LB",9
"3","DB_BM","first",65
"3","DB_BM","best",200
"3","DB_HR","sol",9
"3","DB_HR","time",2.846002089791
"3","DB_HR","cpu",0.495
"3","DB_HR","nodes",43
"3","DB_HR","LB",9
"3","DB_HR","first",2
"3","DB_HR","best",43
"4","BM","sol",9
"4","BM","time",0.0460003037005663
"4","BM","cpu",0.027
"4","BM","LB",9
"4","HR","sol",9
"4","HR","time",0.111999618820846
"4","HR","cpu",0.085
"4","HR","LB",9
"4","DB_BM","sol",9
"4","DB_BM","time",9.28000083658844
"4","DB_BM","cpu",0.604
"4","DB_BM","nodes",160
"4","DB_BM","LB",9
"4","DB_BM","first",65
"4","DB_BM","best",160
"4","DB_HR","sol",9
"4","DB_HR","time",6.4720033435151
"4","DB_HR","cpu",0.919000000000001
