<<<<<<< HEAD
"iter","algo","resu","Val"
"1","BM","sol",5553.638
"1","BM","time",0.215999758802354
"1","BM","cpu",0.175
"1","BM","nodes",179
"1","BM","LB",5553.638
"1","HR","sol",5553.638
"1","HR","time",0.775000196881592
"1","HR","cpu",0.124
"1","HR","LB",5548.95769984739
"1","DB_BM","sol",5553.638
"1","DB_BM","time",0.775000196881592
"1","DB_BM","cpu",0.124
"1","DB_BM","LB",5548.95769984739
"1","DB_HR","sol",5553.638
"1","DB_HR","time",5586.48500049021
"1","DB_HR","cpu",164.356000000004
"1","DB_HR","nodes",9265
"1","DB_HR","LB",5236.7175
"1","DB_HR","first",8914
"1","DB_HR","best",9264
"2","BM","sol",6597.418
"2","BM","time",0.432000146247447
"2","BM","cpu",0.143
"2","BM","nodes",80
"2","BM","LB",6597.418
"2","HR","sol",6597.418
"2","HR","time",0.551999872550368
"2","HR","cpu",0.079
"2","HR","LB",6597.418
"2","DB_BM","sol",6597.418
"2","DB_BM","time",0.551999872550368
"2","DB_BM","cpu",0.079
"2","DB_BM","LB",6597.418
"2","DB_BM","first",8914
"2","DB_BM","best",9264
"2","DB_HR","sol",6597.418
"2","DB_HR","time",4160.7799682999
"2","DB_HR","cpu",140.134000000001
"2","DB_HR","nodes",7603
"2","DB_HR","LB",6105.26016294237
"2","DB_HR","first",2089
"2","DB_HR","best",7594
"3","BM","sol",5988.586
"3","BM","time",0.38400012999773
"3","BM","cpu",0.229
"3","BM","nodes",309
"3","BM","LB",5988.586
"3","HR","sol",5988.586
"3","HR","time",0.667000003159046
"3","HR","cpu",0.168
"3","HR","LB",5988.586
"3","DB_BM","sol",5988.586
"3","DB_BM","time",0.667000003159046
"3","DB_BM","cpu",0.168
"3","DB_BM","LB",5988.586
"3","DB_BM","first",2089
"3","DB_BM","best",7594
"3","DB_HR","sol",5988.586
"3","DB_HR","time",84.7740014316514
"3","DB_HR","cpu",4.703
"3","DB_HR","nodes",151
"3","DB_HR","LB",5944.86163636364
"3","DB_HR","first",28
"3","DB_HR","best",33
"4","BM","sol",5374.854
"4","BM","time",0.677999993786216
"4","BM","cpu",0.119
"4","BM","nodes",78
"4","BM","LB",5374.854
"4","HR","sol",5374.854
"4","HR","time",0.318000186234713
"4","HR","cpu",0.117
"4","HR","LB",5374.854
"4","DB_BM","sol",5374.854
"4","DB_BM","time",0.318000186234713
"4","DB_BM","cpu",0.117
"4","DB_BM","LB",5374.854
"4","DB_BM","first",28
"4","DB_BM","best",33
"4","DB_HR","sol",5374.854
"4","DB_HR","time",5476.27401610371
"4","DB_HR","cpu",173.627999999998
"4","DB_HR","nodes",9983
"4","DB_HR","LB",5374.854
"4","DB_HR","first",3836
"4","DB_HR","best",9974
"5","BM","sol",6159.372
"5","BM","time",0.804999656975269
"5","BM","cpu",0.167
"5","BM","nodes",136
"5","BM","LB",6159.372
"5","HR","sol",6159.372
"5","HR","time",0.171999796293676
"5","HR","cpu",0.097
"5","HR","LB",6159.372
"5","DB_BM","sol",6159.372
"5","DB_BM","time",0.171999796293676
"5","DB_BM","cpu",0.097
"5","DB_BM","LB",6159.372
"5","DB_BM","first",3836
"5","DB_BM","best",9974
"5","DB_HR","sol",6159.372
"5","DB_HR","time",759.116002963856
"5","DB_HR","cpu",32.3559999999999
"5","DB_HR","nodes",1322
"5","DB_HR","LB",6141.93
"5","DB_HR","first",735
"5","DB_HR","best",1313
"6","BM","sol",7885.12
"6","BM","time",0.491000153124332
"6","BM","cpu",0.25
"6","BM","nodes",353
"6","BM","LB",7885.12
"6","HR","sol",7885.12
"6","HR","time",0.838999799452722
"6","HR","cpu",0.216
"6","HR","LB",7885.12
"6","DB_BM","sol",7885.12
"6","DB_BM","time",0.838999799452722
"6","DB_BM","cpu",0.216
"6","DB_BM","LB",7885.12
"6","DB_BM","first",735
"6","DB_BM","best",1313
"6","DB_HR","sol",7885.12
"6","DB_HR","time",2199.70899692271
"6","DB_HR","cpu",83.3060000000012
"6","DB_HR","nodes",3983
"6","DB_HR","LB",7885.12
"6","DB_HR","first",3164
"6","DB_HR","best",3966
"7","BM","sol",7873.799
"7","BM","time",0.74100005440414
"7","BM","cpu",0.326
"7","BM","nodes",423
"7","BM","LB",7873.799
"7","HR","sol",7873.799
"7","HR","time",0.61199942138046
"7","HR","cpu",0.158
"7","HR","LB",7873.799
"7","DB_BM","sol",7873.799
"7","DB_BM","time",0.61199942138046
"7","DB_BM","cpu",0.158
"7","DB_BM","LB",7873.799
"7","DB_BM","first",3164
"7","DB_BM","best",3966
"7","DB_HR","sol",10000000000
"7","DB_HR","time",7200.25202182587
"7","DB_HR","cpu",187.330000000003
"7","DB_HR","nodes",10879
"7","DB_HR","LB",7717.76159813084
"8","BM","sol",6276.463
"8","BM","time",0.999000063166022
"8","BM","cpu",0.264
"8","BM","nodes",325
"8","BM","LB",6271.3043418194
"8","HR","sol",6276.463
"8","HR","time",1.02999969385564
"8","HR","cpu",0.341
"8","HR","nodes",7
"8","HR","LB",6276.463
"8","DB_BM","sol",6276.463
"8","DB_BM","time",1.02999969385564
"8","DB_BM","cpu",0.341
"8","DB_BM","nodes",7
"8","DB_BM","LB",6276.463
"8","DB_HR","sol",7710.393
"8","DB_HR","time",7200.30401058029
"8","DB_HR","cpu",169.013000000001
"8","DB_HR","nodes",8969
"8","DB_HR","LB",5225.878
"8","DB_HR","first",4011
"8","DB_HR","best",8523
"9","BM","sol",7081.642
"9","BM","time",0.776999909430742
"9","BM","cpu",0.177
"9","BM","nodes",201
"9","BM","LB",7078.15975420107
"9","HR","sol",7081.642
"9","HR","time",0.952999759465456
"9","HR","cpu",0.201
"9","HR","LB",7081.642
"9","DB_BM","sol",7081.642
"9","DB_BM","time",0.952999759465456
"9","DB_BM","cpu",0.201
"9","DB_BM","LB",7081.642
"9","DB_BM","first",4011
"9","DB_BM","best",8523
"9","DB_HR","sol",7081.642
"9","DB_HR","time",5581.332005281
"9","DB_HR","cpu",139.339000000002
"9","DB_HR","nodes",6349
"9","DB_HR","LB",7065.61
"9","DB_HR","first",5148
"9","DB_HR","best",6349
"10","BM","sol",6506.251
"10","BM","time",0.897000264376402
"10","BM","cpu",0.206
"10","BM","nodes",271
"10","BM","LB",6506.251
"10","HR","sol",6506.251
"10","HR","time",0.499000260606408
"10","HR","cpu",0.193
"10","HR","LB",6506.251
"10","DB_BM","sol",6506.251
"10","DB_BM","time",0.499000260606408
"10","DB_BM","cpu",0.193
"10","DB_BM","LB",6506.251
"10","DB_BM","first",5148
"10","DB_BM","best",6349
"10","DB_HR","sol",6506.251
"10","DB_HR","time",2132.93299747165
"10","DB_HR","cpu",69.080000000001
"10","DB_HR","nodes",3015
"10","DB_HR","LB",6281.376
"10","DB_HR","first",1816
"10","DB_HR","best",2946
=======
"iter","algo","resu","Val"
"5","BM","sol",10
"5","BM","time",0.104000139981508
"5","BM","cpu",0.031
"5","BM","LB",10
"5","HR","sol",10
"5","HR","time",0.177000020630658
"5","HR","cpu",0.094
"5","HR","LB",10
"5","DB_BM","sol",10
"5","DB_BM","time",19.0659968415275
"5","DB_BM","cpu",0.987000000000001
"5","DB_BM","nodes",169
"5","DB_BM","LB",10
"5","DB_BM","first",65
"5","DB_BM","best",169
"5","DB_HR","sol",10
"5","DB_HR","time",18.4650005539879
"5","DB_HR","cpu",1.298
"5","DB_HR","nodes",159
"5","DB_HR","LB",10
"5","DB_HR","first",17
"5","DB_HR","best",159
"6","BM","sol",15
"6","BM","time",0.107999565079808
"6","BM","cpu",0.032
"6","BM","LB",15
"6","HR","sol",15
"6","HR","time",0.185000128112733
"6","HR","cpu",0.109
"6","HR","LB",15
"6","DB_BM","sol",15
"6","DB_BM","time",41.8569973669946
"6","DB_BM","cpu",1.586
"6","DB_BM","nodes",379
"6","DB_BM","LB",14
"6","DB_BM","first",65
"6","DB_BM","best",123
"6","DB_HR","sol",15
"6","DB_HR","time",41.8800031766295
"6","DB_HR","cpu",2.926
"6","DB_HR","nodes",376
"6","DB_HR","LB",14
"6","DB_HR","first",2
"6","DB_HR","best",120
>>>>>>> 8413b771453e9bc7224e42ad4776d2f56116dd86
