"iter","algo","resu","Val"
"1","BM","sol",9
"1","BM","time",0.0490001868456602
"1","BM","cpu",0.032
"1","BM","LB",9
"1","HR","sol",9
"1","HR","time",0.0939996913075447
"1","HR","cpu",0.072
"1","HR","LB",9
"1","DB_BM","sol",9
"1","DB_BM","time",15.5869999201968
"1","DB_BM","cpu",1.015
"1","DB_BM","nodes",277
"1","DB_BM","LB",9
"1","DB_BM","first",65
"1","DB_BM","best",277
"1","DB_HR","sol",9
"1","DB_HR","time",0.696998834609985
"1","DB_HR","cpu",0.15
"1","DB_HR","nodes",10
"1","DB_HR","LB",9
"1","DB_HR","first",10
"1","DB_HR","best",10
"2","BM","sol",7
"2","BM","time",0.0500003574416041
"2","BM","cpu",0.028
"2","BM","LB",7
"2","HR","sol",7
"2","HR","time",0.0960000324994326
"2","HR","cpu",0.071
"2","HR","LB",7
"2","DB_BM","sol",7
"2","DB_BM","time",6.53199660591781
"2","DB_BM","cpu",0.446
"2","DB_BM","nodes",114
"2","DB_BM","LB",7
"2","DB_BM","first",65
"2","DB_BM","best",114
"2","DB_HR","sol",7
"2","DB_HR","time",5.80300048459321
"2","DB_HR","cpu",0.843000000000001
"2","DB_HR","nodes",99
"2","DB_HR","LB",7
"2","DB_HR","first",25
"2","DB_HR","best",99
"3","BM","sol",8
"3","BM","time",0.0520000699907541
"3","BM","cpu",0.03
"3","BM","LB",8
"3","HR","sol",8
"3","HR","time",0.116999843157828
"3","HR","cpu",0.096
"3","HR","LB",8
"3","DB_BM","sol",8
"3","DB_BM","time",7.93700118083507
"3","DB_BM","cpu",0.547
"3","DB_BM","nodes",145
"3","DB_BM","LB",8
"3","DB_BM","first",65
"3","DB_BM","best",145
"3","DB_HR","sol",8
"3","DB_HR","time",4.86899956595153
"3","DB_HR","cpu",0.938000000000001
"3","DB_HR","nodes",63
"3","DB_HR","LB",8
"3","DB_HR","first",7
"3","DB_HR","best",63
"4","BM","sol",11
"4","BM","time",0.085000041872263
"4","BM","cpu",0.053
"4","BM","nodes",81
"4","BM","LB",11
"4","HR","sol",11
"4","HR","time",0.249999901279807
"4","HR","cpu",0.204
"4","HR","LB",11
"4","DB_BM","sol",11
"4","DB_BM","time",23.859998700209
"4","DB_BM","cpu",1.53899999999999
"4","DB_BM","nodes",396
"4","DB_BM","LB",9
"4","DB_BM","first",65
"4","DB_BM","best",140
"4","DB_HR","sol",11
"4","DB_HR","time",18.7399990623817
"4","DB_HR","cpu",1.75199999999999
"4","DB_HR","nodes",320
"4","DB_HR","LB",9.15384615384615
"4","DB_HR","first",36
"4","DB_HR","best",36
"5","BM","sol",10
"5","BM","time",0.0520000699907541
"5","BM","cpu",0.027
"5","BM","LB",10
"5","HR","sol",10
"5","HR","time",0.102999969385564
"5","HR","cpu",0.076
"5","HR","LB",10
"5","DB_BM","sol",10
"5","DB_BM","time",7.99900169949979
"5","DB_BM","cpu",0.531
"5","DB_BM","nodes",141
"5","DB_BM","LB",10
"5","DB_BM","first",65
"5","DB_BM","best",141
"5","DB_HR","sol",10
"5","DB_HR","time",7.97399617731571
"5","DB_HR","cpu",0.961000000000001
"5","DB_HR","nodes",134
"5","DB_HR","LB",10
"5","DB_HR","first",1
"5","DB_HR","best",134
"6","BM","sol",9
"6","BM","time",0.0529996119439602
"6","BM","cpu",0.024
"6","BM","LB",9
"6","HR","sol",9
"6","HR","time",0.152999698184431
"6","HR","cpu",0.113
"6","HR","LB",9
"6","DB_BM","sol",9
"6","DB_BM","time",4.43199793808162
"6","DB_BM","cpu",0.329
"6","DB_BM","nodes",75
"6","DB_BM","LB",9
"6","DB_BM","first",65
"6","DB_BM","best",75
"6","DB_HR","sol",9
"6","DB_HR","time",4.76000297348946
"6","DB_HR","cpu",0.774000000000001
"6","DB_HR","nodes",68
"6","DB_HR","LB",9
"6","DB_HR","first",62
"6","DB_HR","best",68
"7","BM","sol",10
"7","BM","time",0.0480000162497163
"7","BM","cpu",0.027
"7","BM","LB",10
"7","HR","sol",10
"7","HR","time",0.11499950196594
"7","HR","cpu",0.091
"7","HR","LB",10
"7","DB_BM","sol",10
"7","DB_BM","time",7.56000224500895
"7","DB_BM","cpu",0.523
"7","DB_BM","nodes",128
"7","DB_BM","LB",10
"7","DB_BM","first",65
"7","DB_BM","best",128
"7","DB_HR","sol",10
"7","DB_HR","time",7.02900155447423
"7","DB_HR","cpu",1.035
"7","DB_HR","nodes",107
"7","DB_HR","LB",10
"7","DB_HR","first",23
"7","DB_HR","best",107
"8","BM","sol",10
"8","BM","time",0.0429997919127345
"8","BM","cpu",0.022
"8","BM","LB",10
"8","HR","sol",10
"8","HR","time",0.0730005092918873
"8","HR","cpu",0.049
"8","HR","LB",10
"8","DB_BM","sol",10
"8","DB_BM","time",4.63399970903993
"8","DB_BM","cpu",0.331
"8","DB_BM","nodes",87
"8","DB_BM","LB",10
"8","DB_BM","first",65
"8","DB_BM","best",87
"8","DB_HR","sol",10
"8","DB_HR","time",5.31199844554067
"8","DB_HR","cpu",0.812000000000001
"8","DB_HR","nodes",84
"8","DB_HR","LB",10
"8","DB_HR","first",2
"8","DB_HR","best",84
"9","BM","sol",10
"9","BM","time",0.0489995582029223
"9","BM","cpu",0.025
"9","BM","LB",10
"9","HR","sol",10
"9","HR","time",0.10000008624047
"9","HR","cpu",0.074
"9","HR","LB",10
"9","DB_BM","sol",10
"9","DB_BM","time",5.49999908544123
"9","DB_BM","cpu",0.39
"9","DB_BM","nodes",89
"9","DB_BM","LB",10
"9","DB_BM","first",65
"9","DB_BM","best",89
"9","DB_HR","sol",10
"9","DB_HR","time",4.2270025704056
"9","DB_HR","cpu",0.784
"9","DB_HR","nodes",44
"9","DB_HR","LB",10
"9","DB_HR","first",24
"9","DB_HR","best",44
"10","BM","sol",13
"10","BM","time",0.0689998269081116
"10","BM","cpu",0.041
"10","BM","nodes",130
"10","BM","LB",13
"10","HR","sol",13
"10","HR","time",0.126999663189054
"10","HR","cpu",0.101
"10","HR","LB",13
"10","DB_BM","sol",13
"10","DB_BM","time",59.9709939910099
"10","DB_BM","cpu",3.785
"10","DB_BM","nodes",1054
"10","DB_BM","LB",9
"10","DB_BM","first",65
"10","DB_BM","best",158
"10","DB_HR","sol",13
"10","DB_HR","time",53.6249838536605
"10","DB_HR","cpu",4.05
"10","DB_HR","nodes",1002
"10","DB_HR","LB",9
"10","DB_HR","first",10
"10","DB_HR","best",106
