"iter","algo","resu","Val"
"1","BM","sol",-303.856624280277
"1","BM","time",1.04899979196489
"1","BM","cpu",1.012
"1","BM","nodes",145
"1","BM","LB",-303.856624280277
"1","HR","sol",-303.856624280277
"1","HR","time",20.5309997079894
"1","HR","cpu",20.49
"1","HR","nodes",185
"1","HR","LB",-303.856624280277
"1","DB_BM","sol",-303.856624280277
"1","DB_BM","time",210.726989549585
"1","DB_BM","cpu",20.3769999999999
"1","DB_BM","nodes",1787
"1","DB_BM","LB",-316.987898807794
"1","DB_BM","first",1197
"1","DB_BM","best",1785
"1","DB_HR","sol",-303.856624280277
"1","DB_HR","time",345.968001242727
"1","DB_HR","cpu",87.5320000000006
"1","DB_HR","nodes",2171
"1","DB_HR","LB",-316.987898807794
"1","DB_HR","first",1971
"1","DB_HR","best",2169
"2","BM","sol",-78.22795154164
"2","BM","time",1.91400025505573
"2","BM","cpu",1.817
"2","BM","nodes",796
"2","BM","LB",-78.2521024144889
"2","HR","sol",-78.2279515416395
"2","HR","time",89.0330000314862
"2","HR","cpu",88.984
"2","HR","nodes",1104
"2","HR","LB",-78.2279515416395
"2","DB_BM","sol",-78.2279515416394
"2","DB_BM","time",474.023017915897
"2","DB_BM","cpu",43.5470000000008
"2","DB_BM","nodes",3311
"2","DB_BM","LB",-78.2279515416394
"2","DB_BM","first",3243
"2","DB_BM","best",3255
"2","DB_HR","sol",-78.2279515416394
"2","DB_HR","time",580.765002057888
"2","DB_HR","cpu",134.788000000002
"2","DB_HR","nodes",3311
"2","DB_HR","LB",-78.2279515416394
"2","DB_HR","first",3243
"2","DB_HR","best",3255
"3","BM","sol",-311.262041038858
"3","BM","time",0.866000005044043
"3","BM","cpu",0.814
"3","BM","nodes",250
"3","BM","LB",-311.262041038858
"3","HR","sol",-311.262041038858
"3","HR","time",18.8349995529279
"3","HR","cpu",18.702
"3","HR","nodes",186
"3","HR","LB",-311.262041038858
"3","DB_BM","sol",-311.262041038858
"3","DB_BM","time",166.557988151908
"3","DB_BM","cpu",15.2029999999999
"3","DB_BM","nodes",1236
"3","DB_BM","LB",-355.4494040924
"3","DB_BM","first",875
"3","DB_BM","best",1236
"3","DB_HR","sol",-311.262041038858
"3","DB_HR","time",229.831990529783
"3","DB_HR","cpu",51.0030000000004
"3","DB_HR","nodes",1386
"3","DB_HR","LB",-344.894198218081
"3","DB_HR","first",1324
"3","DB_HR","best",1386
"4","BM","sol",-142.317879758859
"4","BM","time",1.06300029437989
"4","BM","cpu",1.04
"4","BM","nodes",403
"4","BM","LB",-142.317879758859
"4","HR","sol",-142.317879758859
"4","HR","time",30.011000088416
"4","HR","cpu",29.982
"4","HR","nodes",250
"4","HR","LB",-142.317879758859
"4","DB_BM","sol",-142.31787975886
"4","DB_BM","time",175.63398310449
"4","DB_BM","cpu",16.3589999999999
"4","DB_BM","nodes",1310
"4","DB_BM","LB",-206.678482106496
"4","DB_BM","first",1190
"4","DB_BM","best",1305
"4","DB_HR","sol",-142.31787975886
"4","DB_HR","time",209.087992832065
"4","DB_HR","cpu",41.7930000000003
"4","DB_HR","nodes",1310
"4","DB_HR","LB",-205.199124488637
"4","DB_HR","first",1190
"4","DB_HR","best",1305
"5","BM","sol",-227.554915360192
"5","BM","time",1.47600034251809
"5","BM","cpu",1.394
"5","BM","nodes",420
"5","BM","LB",-227.554915360192
"5","HR","sol",-227.554915360192
"5","HR","time",27.7249998645857
"5","HR","cpu",27.628
"5","HR","nodes",236
"5","HR","LB",-227.554915360192
"5","DB_BM","sol",-227.554915360192
"5","DB_BM","time",340.147015289403
"5","DB_BM","cpu",32.1410000000003
"5","DB_BM","nodes",2411
"5","DB_BM","LB",-277.198634573837
"5","DB_BM","first",2338
"5","DB_BM","best",2407
"5","DB_HR","sol",-227.554915360192
"5","DB_HR","time",397.740005305968
"5","DB_HR","cpu",77.733000000001
"5","DB_HR","nodes",2411
"5","DB_HR","LB",-268.05668390283
"5","DB_HR","first",2338
"5","DB_HR","best",2407
"6","BM","sol",-182.465425722241
"6","BM","time",1.79399990011007
"6","BM","cpu",1.647
"6","BM","nodes",822
"6","BM","LB",-182.465425722241
"6","HR","sol",-182.465425722241
"6","HR","time",65.1419998146594
"6","HR","cpu",65.099
"6","HR","nodes",644
"6","HR","LB",-182.465425722241
"6","DB_BM","sol",-182.465425722241
"6","DB_BM","time",545.410992577672
"6","DB_BM","cpu",47.1680000000008
"6","DB_BM","nodes",3651
"6","DB_BM","LB",-200.882773534809
"6","DB_BM","first",3557
"6","DB_BM","best",3644
"6","DB_HR","sol",-182.465425722241
"6","DB_HR","time",618.617020896636
"6","DB_HR","cpu",130.909000000002
"6","DB_HR","nodes",3639
"6","DB_HR","LB",-200.557739198444
"6","DB_HR","first",3554
"6","DB_HR","best",3632
"7","BM","sol",-364.1031724531
"7","BM","time",1.1350000044331
"7","BM","cpu",1.099
"7","BM","nodes",505
"7","BM","LB",-364.1031724531
"7","HR","sol",-364.1031724531
"7","HR","time",36.6660000756383
"7","HR","cpu",36.616
"7","HR","nodes",380
"7","HR","LB",-364.1031724531
"7","DB_BM","sol",-364.1031724531
"7","DB_BM","time",338.288992526941
"7","DB_BM","cpu",26.7840000000002
"7","DB_BM","nodes",2352
"7","DB_BM","LB",-370.070699981506
"7","DB_BM","first",1983
"7","DB_BM","best",2349
"7","DB_HR","sol",-364.1031724531
"7","DB_HR","time",478.572017583065
"7","DB_HR","cpu",109.575000000002
"7","DB_HR","nodes",2349
"7","DB_HR","LB",-402.406498453074
"7","DB_HR","first",2238
"7","DB_HR","best",2346
"8","BM","sol",-449.305185398679
"8","BM","time",0.878000166267157
"8","BM","cpu",0.84
"8","BM","nodes",177
"8","BM","LB",-449.305185398679
"8","HR","sol",-449.305185398679
"8","HR","time",13.5130000300705
"8","HR","cpu",13.362
"8","HR","nodes",111
"8","HR","LB",-449.494903544891
"8","DB_BM","sol",-449.305185398679
"8","DB_BM","time",487.602000916377
"8","DB_BM","cpu",36.6040000000006
"8","DB_BM","nodes",3125
"8","DB_BM","LB",-506.104209593463
"8","DB_BM","first",2908
"8","DB_BM","best",3124
"8","DB_HR","sol",-449.305185398679
"8","DB_HR","time",632.681988109834
