"iter","algo","resu","Val"
"5","BM","sol",10
"5","BM","time",0.104000139981508
"5","BM","cpu",0.031
"5","BM","LB",10
"5","HR","sol",10
"5","HR","time",0.177000020630658
"5","HR","cpu",0.094
"5","HR","LB",10
"5","DB_BM","sol",10
"5","DB_BM","time",19.0659968415275
"5","DB_BM","cpu",0.987000000000001
"5","DB_BM","nodes",169
"5","DB_BM","LB",10
"5","DB_BM","first",65
"5","DB_BM","best",169
"5","DB_HR","sol",10
"5","DB_HR","time",18.4650005539879
"5","DB_HR","cpu",1.298
"5","DB_HR","nodes",159
"5","DB_HR","LB",10
"5","DB_HR","first",17
"5","DB_HR","best",159
"6","BM","sol",15
"6","BM","time",0.107999565079808
"6","BM","cpu",0.032
"6","BM","LB",15
"6","HR","sol",15
"6","HR","time",0.185000128112733
"6","HR","cpu",0.109
"6","HR","LB",15
"6","DB_BM","sol",15
"6","DB_BM","time",41.8569973669946
"6","DB_BM","cpu",1.586
"6","DB_BM","nodes",379
"6","DB_BM","LB",14
"6","DB_BM","first",65
"6","DB_BM","best",123
"6","DB_HR","sol",15
"6","DB_HR","time",41.8800031766295
"6","DB_HR","cpu",2.926
"6","DB_HR","nodes",376
"6","DB_HR","LB",14
"6","DB_HR","first",2
"6","DB_HR","best",120
