"iter","algo","resu","Val"
"1","BM","sol",13
"1","BM","time",0.0370000256225467
"1","BM","cpu",0.016
"1","BM","LB",13
"1","HR","sol",13
"1","HR","time",0.0429997919127345
"1","HR","cpu",0.023
"1","HR","nodes",30
"1","HR","LB",13
"1","DB_BM","sol",13
"1","DB_BM","time",624.520020838827
"1","DB_BM","cpu",33.8630000000006
"1","DB_BM","nodes",11091
"1","DB_BM","LB",8
"1","DB_BM","first",438
"1","DB_BM","best",2187
"1","DB_HR","sol",13
"1","DB_HR","time",614.237020513974
"1","DB_HR","cpu",36.5580000000018
"1","DB_HR","nodes",10924
"1","DB_HR","LB",8
"1","DB_HR","first",183
"1","DB_HR","best",2444
"2","BM","sol",10
"2","BM","time",0.0239996938034892
"2","BM","cpu",0.008
"2","BM","LB",10
"2","HR","sol",10
"2","HR","time",0.030999630689621
"2","HR","cpu",0.013
"2","HR","LB",10
"2","DB_BM","sol",10
"2","DB_BM","time",126.008001901209
"2","DB_BM","cpu",7.62899999999994
"2","DB_BM","nodes",2506
"2","DB_BM","LB",10
"2","DB_BM","first",551
"2","DB_BM","best",2506
"2","DB_HR","sol",10
"2","DB_HR","time",2.62799947522581
"2","DB_HR","cpu",0.228
"2","DB_HR","nodes",55
"2","DB_HR","LB",10
"2","DB_HR","first",55
"2","DB_HR","best",55
"3","BM","sol",8
"3","BM","time",0.0319998012855649
"3","BM","cpu",0.013
"3","BM","LB",8
"3","HR","sol",8
"3","HR","time",0.0249998643994331
"3","HR","cpu",0.008
"3","HR","LB",8
"3","DB_BM","sol",8
"3","DB_BM","time",91.741995094344
"3","DB_BM","cpu",5.68799999999997
"3","DB_BM","nodes",1845
"3","DB_BM","LB",8
"3","DB_BM","first",1383
"3","DB_BM","best",1845
"3","DB_HR","sol",8
"3","DB_HR","time",49.8960040044039
"3","DB_HR","cpu",3.71600000000001
"3","DB_HR","nodes",1041
"3","DB_HR","LB",8
"3","DB_HR","first",35
"3","DB_HR","best",1041
"4","BM","sol",10
"4","BM","time",0.0230001518502831
"4","BM","cpu",0.009
"4","BM","LB",10
"4","HR","sol",10
"4","HR","time",0.0239996938034892
"4","HR","cpu",0.008
"4","HR","LB",10
"4","DB_BM","sol",10
"4","DB_BM","time",53.207998839207
"4","DB_BM","cpu",3.46599999999999
"4","DB_BM","nodes",1124
"4","DB_BM","LB",10
"4","DB_BM","first",94
"4","DB_BM","best",1124
"4","DB_HR","sol",10
"4","DB_HR","time",0.0460003037005663
"4","DB_HR","cpu",0.003
"5","BM","sol",10
"5","BM","time",0.0240003224462271
