"iter","algo","resu","Val"
"1","BM","sol",15
"1","BM","time",0.113000418059528
"1","BM","cpu",0.047
"1","BM","nodes",125
"1","BM","LB",15
"1","HR","sol",15
"1","HR","time",0.20900045055896
"1","HR","cpu",0.141
"1","HR","nodes",237
"1","HR","LB",15
"1","DB_BM","sol",15
"1","DB_BM","time",3780.3489926504
"1","DB_BM","cpu",137.284000000005
"1","DB_BM","nodes",20588
"1","DB_BM","LB",11
"1","DB_BM","first",3385
"1","DB_BM","best",18872
"1","DB_HR","sol",15
"1","DB_HR","time",619.714036420919
"1","DB_HR","cpu",35.1999999999991
"1","DB_HR","nodes",4916
"1","DB_HR","LB",11.503125
"1","DB_HR","first",166
"1","DB_HR","best",1172
"2","BM","sol",9
"2","BM","time",0.0999994575977325
"2","BM","cpu",0.031
"2","BM","nodes",24
"2","BM","LB",8.99999999999999
"2","HR","sol",9
"2","HR","time",0.137000111863017
"2","HR","cpu",0.062
"2","HR","nodes",19
"2","HR","LB",9
"2","DB_BM","sol",9
"2","DB_BM","time",504.236994171515
"2","DB_BM","cpu",27.2799999999995
"2","DB_BM","nodes",4039
"2","DB_BM","LB",9
"2","DB_BM","first",697
"2","DB_BM","best",4039
"2","DB_HR","sol",9
"2","DB_HR","time",58.3760041510686
"2","DB_HR","cpu",3.83600000000001
"2","DB_HR","nodes",499
"2","DB_HR","LB",9
"2","DB_HR","first",283
"2","DB_HR","best",499
"3","BM","sol",8
"3","BM","time",0.0870003830641508
"3","BM","cpu",0.016
"3","BM","LB",8
"3","HR","sol",8
"3","HR","time",0.10199979878962
"3","HR","cpu",0.016
"3","HR","LB",8
"3","DB_BM","sol",8
"3","DB_BM","time",222.466988232918
"3","DB_BM","cpu",11.938
"3","DB_BM","nodes",1923
"3","DB_BM","LB",8
"3","DB_BM","first",345
"3","DB_BM","best",1923
"3","DB_HR","sol",8
"3","DB_HR","time",433.744012517855
"3","DB_HR","cpu",25.7479999999996
"3","DB_HR","nodes",3554
"3","DB_HR","LB",8
"3","DB_HR","first",361
"3","DB_HR","best",3554
"4","BM","sol",9
"4","BM","time",0.083999871276319
"4","BM","cpu",0.015
"4","BM","LB",9
"4","HR","sol",9
"4","HR","time",0.102999969385564
"4","HR","cpu",0.031
"4","HR","nodes",5
"4","HR","LB",9
"4","DB_BM","sol",9
"4","DB_BM","time",395.939976722002
"4","DB_BM","cpu",21.3669999999998
"4","DB_BM","nodes",3317
"4","DB_BM","LB",9
"4","DB_BM","first",505
"4","DB_BM","best",3317
"4","DB_HR","sol",9
"4","DB_HR","time",133.014019648544
"4","DB_HR","cpu",8.76199999999999
"4","DB_HR","nodes",1131
"4","DB_HR","LB",9
"4","DB_HR","first",246
"4","DB_HR","best",1131
"5","BM","sol",10
"5","BM","time",0.0890000956133008
"5","BM","cpu",0.015
"5","BM","LB",10
"5","HR","sol",10
"5","HR","time",0.0870003830641508
"5","HR","cpu",0.015
"5","HR","LB",10
"5","DB_BM","sol",10
"5","DB_BM","time",335.565993818454
"5","DB_BM","cpu",18.6969999999999
"5","DB_BM","nodes",2829
"5","DB_BM","LB",10
"5","DB_BM","first",693
"5","DB_BM","best",2829
"5","DB_HR","sol",10
"5","DB_HR","time",151.074997801334
"5","DB_HR","cpu",9.833
"5","DB_HR","nodes",1308
"5","DB_HR","LB",10
"5","DB_HR","first",361
"5","DB_HR","best",1308
"6","BM","sol",10
"6","BM","time",0.085999583825469
"6","BM","cpu",0.016
"6","BM","LB",10
"6","HR","sol",10
"6","HR","time",0.0879999250173569
"6","HR","cpu",0.015
"6","HR","LB",10
"6","DB_BM","sol",10
"6","DB_BM","time",426.924022729509
"6","DB_BM","cpu",22.6379999999997
"6","DB_BM","nodes",3711
"6","DB_BM","LB",10
"6","DB_BM","first",1383
"6","DB_BM","best",3711
"6","DB_HR","sol",10
"6","DB_HR","time",271.439023199491
"6","DB_HR","cpu",16.819
"6","DB_HR","nodes",2470
"6","DB_HR","LB",10
"6","DB_HR","first",123
"6","DB_HR","best",2470
"7","BM","sol",10
"7","BM","time",0.0769999343901873
"7","BM","cpu",0.016
"7","BM","LB",10
"7","HR","sol",10
"7","HR","time",0.085000041872263
"7","HR","cpu",0.031
"7","HR","LB",10
"7","DB_BM","sol",10
"7","DB_BM","time",576.939997659065
"7","DB_BM","cpu",28.1979999999995
"7","DB_BM","nodes",4973
"7","DB_BM","LB",10
"7","DB_BM","first",1509
"7","DB_BM","best",4973
"7","DB_HR","sol",10
"7","DB_HR","time",188.463001605123
"7","DB_HR","cpu",12.249
"7","DB_HR","nodes",1750
"7","DB_HR","LB",10
"7","DB_HR","first",233
"7","DB_HR","best",1750
"8","BM","sol",14
"8","BM","time",0.082000158727169
"8","BM","cpu",0.015
"8","BM","LB",14
"8","HR","sol",14
"8","HR","time",0.107000023126602
"8","HR","cpu",0.031
"8","HR","nodes",3
"8","HR","LB",14
"8","DB_BM","sol",14
"8","DB_BM","time",481.288987607695
"8","DB_BM","cpu",26.2369999999995
"8","DB_BM","nodes",4415
"8","DB_BM","LB",14
"8","DB_BM","first",917
"8","DB_BM","best",1807
"8","DB_HR","sol",14
"8","DB_HR","time",438.436994003132
"8","DB_HR","cpu",25.7269999999996
"8","DB_HR","nodes",4018
"8","DB_HR","LB",13.7857142857143
"8","DB_HR","first",321
"8","DB_HR","best",1290
"9","BM","sol",12
"9","BM","time",0.0970002030953765
"9","BM","cpu",0.031
"9","BM","nodes",73
"9","BM","LB",12
"9","HR","sol",12
"9","HR","time",0.135000399313867
"9","HR","cpu",0.062
"9","HR","nodes",202
"9","HR","LB",12
"9","DB_BM","sol",12
"9","DB_BM","time",443.575989338569
"9","DB_BM","cpu",23.2949999999997
"9","DB_BM","nodes",4048
"9","DB_BM","LB",9
"9","DB_BM","first",693
"9","DB_BM","best",3000
"9","DB_HR","sol",12
"9","DB_HR","time",246.356980735436
"9","DB_HR","cpu",15.6350000000001
"9","DB_HR","nodes",2294
"9","DB_HR","LB",9
"9","DB_HR","first",361
"9","DB_HR","best",891
"10","BM","sol",12
"10","BM","time",0.0919999787583947
"10","BM","cpu",0.031
"10","BM","nodes",41
"10","BM","LB",12
"10","HR","sol",12
"10","HR","time",0.140999536961317
"10","HR","cpu",0.078
"10","HR","nodes",181
"10","HR","LB",12
"10","DB_BM","sol",12
"10","DB_BM","time",276.826995005831
"10","DB_BM","cpu",15.2770000000001
"10","DB_BM","nodes",2482
"10","DB_BM","LB",9
"10","DB_BM","first",734
"10","DB_BM","best",2202
"10","DB_HR","sol",12
"10","DB_HR","time",244.881000509486
"10","DB_HR","cpu",15.3770000000001
"10","DB_HR","nodes",2226
"10","DB_HR","LB",9.503125
"10","DB_HR","first",695
"10","DB_HR","best",2026
