"iter","algo","resu","Val"
"1","BM","sol",7
"1","BM","time",0.083999871276319
"1","BM","cpu",0.016
"1","BM","LB",7
"1","HR","sol",7
"1","HR","time",0.082000158727169
"1","HR","cpu",0.016
"1","HR","LB",7
"1","DB_BM","sol",7
"1","DB_BM","time",220.815011928789
"1","DB_BM","cpu",11.927
"1","DB_BM","nodes",1846
"1","DB_BM","LB",7
"1","DB_BM","first",693
"1","DB_BM","best",1846
"1","DB_HR","sol",7
"1","DB_HR","time",0.120999896898866
"1","DB_HR","cpu",0.015
"2","BM","sol",8
"2","BM","time",0.0940003199502826
"2","BM","cpu",0.016
"2","BM","LB",8
"2","HR","sol",8
"2","HR","time",0.0989999156445265
"2","HR","cpu",0.016
"2","HR","LB",8
"2","DB_BM","sol",8
"2","DB_BM","time",56.4220033586025
"2","DB_BM","cpu",3.071
"2","DB_BM","nodes",473
"2","DB_BM","LB",8
"2","DB_BM","first",111
"2","DB_BM","best",473
"2","DB_HR","sol",8
"2","DB_HR","time",81.5640076529235
"2","DB_HR","cpu",5.29399999999999
"2","DB_HR","nodes",677
"2","DB_HR","LB",8
"2","DB_HR","first",426
"2","DB_HR","best",677
"3","BM","sol",8
"3","BM","time",0.0900002662092447
"3","BM","cpu",0.032
"3","BM","LB",8
"3","HR","sol",8
"3","HR","time",0.0949998619034886
"3","HR","cpu",0.016
"3","HR","LB",8
"3","DB_BM","sol",8
"3","DB_BM","time",209.111976181157
"3","DB_BM","cpu",11.687
"3","DB_BM","nodes",1725
"3","DB_BM","LB",8
"3","DB_BM","first",1333
"3","DB_BM","best",1725
"3","DB_HR","sol",8
"3","DB_HR","time",270.579995471053
"3","DB_HR","cpu",16.79
"3","DB_HR","nodes",2138
"3","DB_HR","LB",8
"3","DB_HR","first",361
"3","DB_HR","best",2138
"4","BM","sol",9
"4","BM","time",0.0809999881312251
"4","BM","cpu",0.016
"4","BM","LB",9
"4","HR","sol",9
"4","HR","time",0.0949998619034886
"4","HR","cpu",0.031
"4","HR","LB",9
"4","DB_BM","sol",9
"4","DB_BM","time",63.8530081138015
"4","DB_BM","cpu",3.324
"4","DB_BM","nodes",530
"4","DB_BM","LB",9
"4","DB_BM","first",94
"4","DB_BM","best",530
"4","DB_HR","sol",9
"4","DB_HR","time",41.1920033628121
"4","DB_HR","cpu",2.779
"4","DB_HR","nodes",332
"4","DB_HR","LB",9
"4","DB_HR","first",107
"4","DB_HR","best",332
"5","BM","sol",10
"5","BM","time",0.0860002124682069
"5","BM","cpu",0.016
"5","BM","LB",10
"5","HR","sol",10
"5","HR","time",0.0970002030953765
"5","HR","cpu",0.016
"5","HR","LB",10
"5","DB_BM","sol",10
"5","DB_BM","time",27.5029990822077
"5","DB_BM","cpu",1.595
"5","DB_BM","nodes",225
"5","DB_BM","LB",10
"5","DB_BM","first",111
"5","DB_BM","best",225
"5","DB_HR","sol",10
"5","DB_HR","time",2.4590008193627
"5","DB_HR","cpu",0.123
"5","DB_HR","nodes",19
"5","DB_HR","LB",10
"5","DB_HR","first",19
"5","DB_HR","best",19
"6","BM","sol",7
"6","BM","time",0.0949998619034886
"6","BM","cpu",0.015
"6","BM","LB",7
"6","HR","sol",7
"6","HR","time",0.0999994575977325
"6","HR","cpu",0.031
"6","HR","LB",7
"6","DB_BM","sol",7
"6","DB_BM","time",100.286995014176
"6","DB_BM","cpu",5.442
"6","DB_BM","nodes",815
"6","DB_BM","LB",7
"6","DB_BM","first",815
"6","DB_BM","best",815
"6","DB_HR","sol",7
"6","DB_HR","time",25.2290015341714
"6","DB_HR","cpu",1.756
"6","DB_HR","nodes",203
"6","DB_HR","LB",7
"6","DB_HR","first",203
"6","DB_HR","best",203
"7","BM","sol",6
"7","BM","time",0.0879999250173569
"7","BM","cpu",0.016
"7","BM","LB",6
"7","HR","sol",6
"7","HR","time",0.0949998619034886
"7","HR","cpu",0.016
"7","HR","LB",6
"7","DB_BM","sol",6
"7","DB_BM","time",59.3350017908961
"7","DB_BM","cpu",3.581
"7","DB_BM","nodes",494
"7","DB_BM","LB",6
"7","DB_BM","first",119
"7","DB_BM","best",494
"7","DB_HR","sol",6
"7","DB_HR","time",90.9009836381301
"7","DB_HR","cpu",5.451
"7","DB_HR","nodes",748
"7","DB_HR","LB",6
"7","DB_HR","first",189
"7","DB_HR","best",748
"8","BM","sol",10
"8","BM","time",0.0869997544214129
"8","BM","cpu",0.015
"8","BM","LB",10
"8","HR","sol",10
"8","HR","time",0.0990005442872643
"8","HR","cpu",0.015
"8","HR","LB",10
"8","DB_BM","sol",10
"8","DB_BM","time",92.1890034573153
"8","DB_BM","cpu",5.37399999999999
"8","DB_BM","nodes",777
"8","DB_BM","LB",10
"8","DB_BM","first",21
"8","DB_BM","best",777
"8","DB_HR","sol",10
"8","DB_HR","time",280.687998002395
"8","DB_HR","cpu",17.7
"8","DB_HR","nodes",2265
"8","DB_HR","LB",10
"8","DB_HR","first",57
"8","DB_HR","best",2265
"9","BM","sol",9
"9","BM","time",0.0860002124682069
"9","BM","cpu",0.015
"9","BM","LB",9
"9","HR","sol",9
"9","HR","time",0.107000023126602
"9","HR","cpu",0.015
"9","HR","LB",9
"9","DB_BM","sol",9
"9","DB_BM","time",197.531000222079
"9","DB_BM","cpu",10.633
"9","DB_BM","nodes",1603
"9","DB_BM","LB",9
"9","DB_BM","first",1603
"9","DB_BM","best",1603
"9","DB_HR","sol",9
"9","DB_HR","time",35.690999077633
"9","DB_HR","cpu",2.75
"9","DB_HR","nodes",299
"9","DB_HR","LB",9
"9","DB_HR","first",182
"9","DB_HR","best",299
"10","BM","sol",8
"10","BM","time",0.10000008624047
"10","BM","cpu",0.016
"10","BM","LB",8
"10","HR","sol",8
"10","HR","time",0.119999726302922
"10","HR","cpu",0.047
"10","HR","nodes",33
"10","HR","LB",8
"10","DB_BM","sol",8
"10","DB_BM","time",194.798007979989
"10","DB_BM","cpu",10.857
"10","DB_BM","nodes",1585
"10","DB_BM","LB",7
"10","DB_BM","first",976
"10","DB_BM","best",1465
"10","DB_HR","sol",8
"10","DB_HR","time",184.978986228816
"10","DB_HR","cpu",11.092
"10","DB_HR","nodes",1498
"10","DB_HR","LB",7
"10","DB_HR","first",363
"10","DB_HR","best",1474
