<<<<<<< HEAD
<<<<<<< HEAD
"iter","algo","resu","Val"
"1","BM","sol",15
"1","BM","time",0.0450001331046224
"1","BM","cpu",0.026
"1","BM","nodes",114
"1","BM","LB",15
"1","HR","sol",15
"1","HR","time",0.145999761298299
"1","HR","cpu",0.125
"1","HR","nodes",536
"1","HR","LB",15
"1","DB_BM","sol",15
"1","DB_BM","time",658.061988372356
"1","DB_BM","cpu",33.4560000000027
"1","DB_BM","nodes",8596
"1","DB_BM","LB",13
"1","DB_BM","first",2529
"1","DB_BM","best",8148
"1","DB_HR","sol",15
"1","DB_HR","time",555.14699514024
"1","DB_HR","cpu",25.9260000000017
"1","DB_HR","nodes",5713
"1","DB_HR","LB",13
"1","DB_HR","first",297
"1","DB_HR","best",2481
"2","BM","sol",16
"2","BM","time",0.0630000606179237
"2","BM","cpu",0.044
"2","BM","nodes",286
"2","BM","LB",15.999999998
"2","HR","sol",16
"2","HR","time",0.237999740056694
"2","HR","cpu",0.196
"2","HR","nodes",639
"2","HR","LB",15.999999997
"2","DB_BM","sol",16
"2","DB_BM","time",842.843015003018
"2","DB_BM","cpu",21.1390000000003
"2","DB_BM","nodes",5169
"2","DB_BM","LB",15
"2","DB_BM","first",863
"2","DB_BM","best",1649
"2","DB_HR","sol",16
"2","DB_HR","time",745.001992816105
"2","DB_HR","cpu",20.2480000000005
"2","DB_HR","nodes",4429
"2","DB_HR","LB",15.1111111111111
"2","DB_HR","first",283
"2","DB_HR","best",573
"3","BM","sol",14
"3","BM","time",0.0890000956133008
"3","BM","cpu",0.014
"3","BM","nodes",16
"3","BM","LB",14
"3","HR","sol",14
"3","HR","time",0.0360004836693406
"3","HR","cpu",0.016
"3","HR","LB",14
"3","DB_BM","sol",14
"3","DB_BM","time",271.647992846556
"3","DB_BM","cpu",6.80999999999978
"3","DB_BM","nodes",1646
"3","DB_BM","LB",14
"3","DB_BM","first",638
"3","DB_BM","best",1646
"3","DB_HR","sol",14
"3","DB_HR","time",49.9229991808534
"3","DB_HR","cpu",1.53799999999999
"3","DB_HR","nodes",309
"3","DB_HR","LB",14
"3","DB_HR","first",81
"3","DB_HR","best",309
"4","BM","sol",20
"4","BM","time",0.0370000256225467
"4","BM","cpu",0.019
"4","BM","nodes",47
"4","BM","LB",20.0000000000001
"4","HR","sol",20
"4","HR","time",0.0459996750578284
"4","HR","cpu",0.027
"4","HR","nodes",56
"4","HR","LB",20
"4","DB_BM","sol",20
"4","DB_BM","time",135.666007502005
"4","DB_BM","cpu",5.83599999999983
"4","DB_BM","nodes",1450
"4","DB_BM","LB",20
"4","DB_BM","first",881
"4","DB_BM","best",1450
"4","DB_HR","sol",20
"4","DB_HR","time",13.4040002943948
"4","DB_HR","cpu",0.782000000000001
"4","DB_HR","nodes",151
"4","DB_HR","LB",17.2727272727273
"4","DB_HR","first",81
"4","DB_HR","best",91
"5","BM","sol",18
"5","BM","time",0.0980003736913204
"5","BM","cpu",0.021
"5","BM","nodes",72
"5","BM","LB",18
"5","HR","sol",18.0000000054
"5","HR","time",0.0499997287988663
"5","HR","cpu",0.03
"5","HR","nodes",14
"5","HR","LB",17.999999997
"5","DB_BM","sol",18
"5","DB_BM","time",398.535000742413
"5","DB_BM","cpu",7.90699999999968
"5","DB_BM","nodes",1942
"5","DB_BM","LB",18
"5","DB_BM","first",461
"5","DB_BM","best",1942
"5","DB_HR","sol",18
"5","DB_HR","time",153.88899568934
"5","DB_HR","cpu",2.16499999999999
"5","DB_HR","nodes",435
"5","DB_HR","LB",16.125
"5","DB_HR","first",187
"5","DB_HR","best",355
"6","BM","sol",10
"6","BM","time",0.0319998012855649
"6","BM","cpu",0.016
"6","BM","nodes",73
"6","BM","LB",10
"6","HR","sol",10
"6","HR","time",0.377000193111598
"6","HR","cpu",0.024
"6","HR","nodes",27
"6","HR","LB",10
"6","DB_BM","sol",10
"6","DB_BM","time",2114.23102500848
"6","DB_BM","cpu",24.0860000000012
"6","DB_BM","nodes",5944
"6","DB_BM","LB",8
"6","DB_BM","first",3129
"6","DB_BM","best",5320
