"iter","algo","resu","Val"
"1","BM","sol",222
"1","BM","time",0.179999903775752
"1","BM","cpu",0.05
"1","BM","nodes",31
"1","BM","LB",222
"1","HR","sol",222
"1","HR","time",0.207000109367073
"1","HR","cpu",0.145
"1","HR","nodes",103
"1","HR","LB",222
"1","DB_BM","sol",222
"1","DB_BM","time",4656.16497367155
"1","DB_BM","cpu",230.49899999993
"1","DB_BM","nodes",22793
"1","DB_BM","LB",212
"1","DB_BM","first",11441
"1","DB_BM","best",22793
"1","DB_HR","sol",222
"1","DB_HR","time",4173.46900063567
"1","DB_HR","cpu",539.002999999959
"1","DB_HR","nodes",16830
"1","DB_HR","LB",205
"1","DB_HR","first",6861
"1","DB_HR","best",16788
"2","BM","sol",253
"2","BM","time",0.156999751925468
"2","BM","cpu",0.063
"2","BM","nodes",10
"2","BM","LB",253
"2","HR","sol",253
"2","HR","time",0.428000092506409
"2","HR","cpu",0.353
"2","HR","nodes",479
"2","HR","LB",253
"2","DB_BM","sol",297
"2","DB_BM","time",7200.13699403498
"2","DB_BM","cpu",277.463999999896
"2","DB_BM","nodes",27773
"2","DB_BM","LB",212
"2","DB_BM","first",20906
"2","DB_BM","best",25340
"2","DB_HR","sol",283
"2","DB_HR","time",7200.23996571545
"2","DB_HR","cpu",792.28499999983
"2","DB_HR","nodes",26231
"2","DB_HR","LB",218
"2","DB_HR","first",20769
"2","DB_HR","best",21035
"3","BM","sol",175
"3","BM","time",0.234000314958394
"3","BM","cpu",0.047
"3","BM","LB",175
"3","HR","sol",175
"3","HR","time",0.187999382615089
"3","HR","cpu",0.128
"3","HR","nodes",9
"3","HR","LB",175
"3","DB_BM","sol",175
"3","DB_BM","time",995.127969654277
"3","DB_BM","cpu",59.221999999999
"3","DB_BM","nodes",5819
"3","DB_BM","LB",164
"3","DB_BM","first",2211
"3","DB_BM","best",5814
"3","DB_HR","sol",175
"3","DB_HR","time",1170.73897900991
"3","DB_HR","cpu",180.220000000003
"3","DB_HR","nodes",5621
"3","DB_HR","LB",167
"3","DB_HR","first",3588
"3","DB_HR","best",5621
"4","BM","sol",235
"4","BM","time",0.0870003830641508
"4","BM","cpu",0.047
"4","BM","nodes",5
"4","BM","LB",235
"4","HR","sol",235
"4","HR","time",0.160999805666506
"4","HR","cpu",0.1
"4","HR","nodes",41
"4","HR","LB",235
"4","DB_BM","sol",235
"4","DB_BM","time",768.893973715603
"4","DB_BM","cpu",50.1669999999995
"4","DB_BM","nodes",4976
"4","DB_BM","LB",235
"4","DB_BM","first",2157
"4","DB_BM","best",4976
"4","DB_HR","sol",235
"4","DB_HR","time",1024.39296066295
"4","DB_HR","cpu",148.592000000003
"4","DB_HR","nodes",4717
"4","DB_HR","LB",227
"4","DB_HR","first",2593
"4","DB_HR","best",4701
"5","BM","sol",317
"5","BM","time",0.240000081248581
"5","BM","cpu",0.076
"5","BM","nodes",43
"5","BM","LB",317
"5","HR","sol",317
"5","HR","time",0.624000211246312
"5","HR","cpu",0.567
"5","HR","nodes",532
"5","HR","LB",317
"5","DB_BM","sol",317
"5","DB_BM","time",3283.56599144172
"5","DB_BM","cpu",159.366999999989
"5","DB_BM","nodes",15838
"5","DB_BM","LB",317
"5","DB_BM","first",7784
"5","DB_BM","best",15838
"5","DB_HR","sol",317
"5","DB_HR","time",5507.27600986138
"5","DB_HR","cpu",651.57300000008
"5","DB_HR","nodes",22440
"5","DB_HR","LB",310
"5","DB_HR","first",6646
"5","DB_HR","best",22440
"6","BM","sol",309
"6","BM","time",0.193999777548015
"6","BM","cpu",0.036
"6","BM","LB",309
"6","HR","sol",309
"6","HR","time",0.525999837554991
"6","HR","cpu",0.469
"6","HR","nodes",289
"6","HR","LB",309
"6","DB_BM","sol",309
"6","DB_BM","time",5183.99501717649
"6","DB_BM","cpu",245.233999999894
"6","DB_BM","nodes",25117
"6","DB_BM","LB",299
"6","DB_BM","first",17126
"6","DB_BM","best",24961
"6","DB_HR","sol",309
"6","DB_HR","time",6161.5529660834
"6","DB_HR","cpu",641.828999999875
"6","DB_HR","nodes",23503
"6","DB_HR","LB",309
"6","DB_HR","first",11073
"6","DB_HR","best",23271
"7","BM","sol",270
"7","BM","time",0.118999555706978
"7","BM","cpu",0.08
"7","BM","nodes",101
"7","BM","LB",270
"7","HR","sol",270
"7","HR","time",0.830999691970646
"7","HR","cpu",0.781
"7","HR","nodes",1111
"7","HR","LB",270
"7","DB_BM","sol",270
"7","DB_BM","time",5766.42997660674
"7","DB_BM","cpu",244.916999999899
"7","DB_BM","nodes",24688
"7","DB_BM","LB",269
"7","DB_BM","first",11495
"7","DB_BM","best",24650
"7","DB_HR","sol",308
"7","DB_HR","time",7200.03699017689
"7","DB_HR","cpu",697.523000000101
"7","DB_HR","nodes",24591
"7","DB_HR","LB",221
"7","DB_HR","first",7375
"7","DB_HR","best",23164
"8","BM","sol",170
"8","BM","time",0.0659999437630177
"8","BM","cpu",0.026
"8","BM","LB",170
"8","HR","sol",170
"8","HR","time",0.182999786920846
"8","HR","cpu",0.086
"8","HR","LB",170
"8","DB_BM","sol",170
"8","DB_BM","time",357.185972481966
"8","DB_BM","cpu",20.4410000000002
"8","DB_BM","nodes",1985
"8","DB_BM","LB",170
"8","DB_BM","first",411
"8","DB_BM","best",1985
"8","DB_HR","sol",170
"8","DB_HR","time",379.994010482915
"8","DB_HR","cpu",53.2609999999994
"8","DB_HR","nodes",1637
"8","DB_HR","LB",166
"8","DB_HR","first",155
"8","DB_HR","best",1571
"9","BM","sol",267
"9","BM","time",0.199000001884997
"9","BM","cpu",0.037
"9","BM","nodes",5
"9","BM","LB",267
"9","HR","sol",267
"9","HR","time",0.354000041261315
"9","HR","cpu",0.149
"9","HR","nodes",94
"9","HR","LB",267
"9","DB_BM","sol",267
"9","DB_BM","time",800.641982839443
"9","DB_BM","cpu",37.9450000000006
"9","DB_BM","nodes",3644
"9","DB_BM","LB",249
"9","DB_BM","first",2287
"9","DB_BM","best",2694
"9","DB_HR","sol",267
"9","DB_HR","time",1494.42198243923
"9","DB_HR","cpu",170.751000000002
"9","DB_HR","nodes",5197
"9","DB_HR","LB",267
"9","DB_HR","first",2087
"9","DB_HR","best",5197
"10","BM","sol",178
"10","BM","time",0.137000111863017
"10","BM","cpu",0.045
"10","BM","LB",177.999999999
"10","HR","sol",178
"10","HR","time",0.400000344961882
"10","HR","cpu",0.146
"10","HR","nodes",72
"10","HR","LB",178
"10","DB_BM","sol",178
"10","DB_BM","time",1595.05297641736
"10","DB_BM","cpu",75.0450000000013
"10","DB_BM","nodes",7253
"10","DB_BM","LB",178
"10","DB_BM","first",2730
"10","DB_BM","best",7253
"10","DB_HR","sol",178
"10","DB_HR","time",1291.81400688831
"10","DB_HR","cpu",188.223000000003
"10","DB_HR","nodes",5864
"10","DB_HR","LB",177
"10","DB_HR","first",1645
"10","DB_HR","best",5850
