"iter","algo","resu","Val"
"1","BM","sol",-436.490721391686
"1","BM","time",0.774000026285648
"1","BM","cpu",0.75
"1","BM","nodes",258
"1","BM","LB",-436.490721391686
"1","HR","sol",-436.490721391686
"1","HR","time",23.4769999980927
"1","HR","cpu",23.38
"1","HR","nodes",210
"1","HR","LB",-436.490721391685
"1","DB_BM","sol",-436.490721391685
"1","DB_BM","time",922.766986791976
"1","DB_BM","cpu",68.6080000000017
"1","DB_BM","nodes",5793
"1","DB_BM","LB",-444.892571113986
"1","DB_BM","first",4558
"1","DB_BM","best",5791
"1","DB_HR","sol",-436.490721391685
"1","DB_HR","time",1851.77597415168
"1","DB_HR","cpu",289.256999999979
"1","DB_HR","nodes",9600
"1","DB_HR","LB",-441.222153113302
"1","DB_HR","first",9517
"1","DB_HR","best",9598
"2","BM","sol",-413.689815484224
"2","BM","time",1.1709998594597
"2","BM","cpu",1.126
"2","BM","nodes",227
"2","BM","LB",-413.689815484223
"2","HR","sol",-413.689815484223
"2","HR","time",13.4430000325665
"2","HR","cpu",13.352
"2","HR","nodes",101
"2","HR","LB",-413.840587311243
"2","DB_BM","sol",-413.689815484226
"2","DB_BM","time",511.219010339119
"2","DB_BM","cpu",40.5200000000007
"2","DB_BM","nodes",3254
"2","DB_BM","LB",-465.2058569088
"2","DB_BM","first",3176
"2","DB_BM","best",3251
"2","DB_HR","sol",-413.689815484226
"2","DB_HR","time",555.982018774375
"2","DB_HR","cpu",118.583000000002
"2","DB_HR","nodes",3251
"2","DB_HR","LB",-454.088166971402
"2","DB_HR","first",3176
"2","DB_HR","best",3248
"3","BM","sol",-120.530414328944
"3","BM","time",1.51500008068979
"3","BM","cpu",1.475
"3","BM","nodes",541
"3","BM","LB",-120.530414328943
"3","HR","sol",-120.530414328943
"3","HR","time",52.9799995478243
"3","HR","cpu",52.8
"3","HR","nodes",584
"3","HR","LB",-120.530414328943
"3","DB_BM","sol",-120.530414328943
"3","DB_BM","time",72.8610040387139
"3","DB_BM","cpu",6.94799999999999
"3","DB_BM","nodes",533
"3","DB_BM","LB",-134.440904645782
"3","DB_BM","first",519
"3","DB_BM","best",533
"3","DB_HR","sol",-120.530414328943
"3","DB_HR","time",98.6649967962876
"3","DB_HR","cpu",28.7249999999999
"3","DB_HR","nodes",533
"3","DB_HR","LB",-134.440904645782
"3","DB_HR","first",519
"3","DB_HR","best",533
"4","BM","sol",-263.329161543948
"4","BM","time",1.74700005445629
"4","BM","cpu",1.706
"4","BM","nodes",847
"4","BM","LB",-263.433314637329
"4","HR","sol",-263.329161543949
"4","HR","time",75.8060003863648
"4","HR","cpu",75.738
"4","HR","nodes",728
"4","HR","LB",-263.329161543948
"4","DB_BM","sol",-263.32916154395
"4","DB_BM","time",486.147989868186
"4","DB_BM","cpu",41.2810000000007
"4","DB_BM","nodes",3404
"4","DB_BM","LB",-296.868262051775
"4","DB_BM","first",2652
"4","DB_BM","best",3353
"4","DB_HR","sol",-263.32916154395
"4","DB_HR","time",707.440017792396
"4","DB_HR","cpu",142.585000000002
"4","DB_HR","nodes",3785
"4","DB_HR","LB",-279.558920691504
"4","DB_HR","first",3671
"4","DB_HR","best",3767
"5","BM","sol",-116.738904445252
"5","BM","time",2.12399961892515
"5","BM","cpu",1.741
"5","BM","nodes",1267
