"iter","algo","resu","Val"
"1","BM","sol",-559.9603014898
"1","BM","time",27.7499997289851
"1","BM","cpu",27.703
"1","BM","nodes",5210
"1","BM","LB",-560.448228743747
"1","HR","sol",-559.960301489799
"1","HR","time",1664.8659998551
"1","HR","cpu",1664.773
"1","HR","nodes",689
"1","HR","LB",-559.9603014898
"1","DB_BM","sol",10000000000
"1","DB_BM","time",7200.23910698947
"1","DB_BM","cpu",369.395999999979
"1","DB_BM","nodes",23926
"1","DB_BM","LB",-811.935158237188
"1","DB_HR","sol",10000000000
"1","DB_HR","time",7200.94100798015
"1","DB_HR","cpu",5416.28899999998
"1","DB_HR","nodes",6396
"1","DB_HR","LB",-704.48621947693
"2","BM","sol",-409.249944169594
"2","BM","time",8.3470000885427
"2","BM","cpu",8.008
"2","BM","nodes",1867
"2","BM","LB",-409.56530896918
"2","HR","sol",-409.249944169595
"2","HR","time",909.845999744721
"2","HR","cpu",909.506
"2","HR","nodes",756
"2","HR","LB",-409.249944169595
"2","DB_BM","sol",10000000000
"2","DB_BM","time",7200.15495372936
"2","DB_BM","cpu",431.396999999982
"2","DB_BM","nodes",26682
"2","DB_BM","LB",-443.391793336211
"2","DB_HR","sol",10000000000
"2","DB_HR","time",7200.13002615888
"2","DB_HR","cpu",1944.00999999935
"2","DB_HR","nodes",23635
"2","DB_HR","LB",-439.881832149267
"3","BM","sol",-215.699214255417
"3","BM","time",22.4519998999313
"3","BM","cpu",22.41
"3","BM","nodes",4388
"3","BM","LB",-215.699214255417
"3","HR","sol",-215.699214255416
"3","HR","time",1420.28000000864
"3","HR","cpu",1420.231
"3","HR","nodes",1048
"3","HR","LB",-215.699214255416
"3","DB_BM","sol",-215.699214255416
"3","DB_BM","time",4667.5989830168
"3","DB_BM","cpu",319.69399999995
"3","DB_BM","nodes",23123
"3","DB_BM","LB",-221.164037806761
"3","DB_BM","first",22467
"3","DB_BM","best",23047
"3","DB_HR","sol",-215.699214255416
"3","DB_HR","time",5991.50796330068
"3","DB_HR","cpu",2114.29800000016
"3","DB_HR","nodes",23026
"3","DB_HR","LB",-221.164037806761
"3","DB_HR","first",22370
"3","DB_HR","best",22950
"4","BM","sol",-373.239750819786
"4","BM","time",23.503000033088
"4","BM","cpu",23.36
"4","BM","nodes",2086
"4","BM","LB",-373.339846615947
"4","HR","sol",-373.239750819788
"4","HR","time",573.848000122234
"4","HR","cpu",573.795
"4","HR","nodes",230
"4","HR","LB",-373.239750819787
"4","DB_BM","sol",-373.239750819787
