"iter","algo","resu","Val"
"1","BM","sol",-290.742971552193
"1","BM","time",1.34099994320422
"1","BM","cpu",1.288
"1","BM","nodes",659
"1","BM","LB",-290.750625510935
"1","HR","sol",-290.742971552192
"1","HR","time",52.1320000989363
"1","HR","cpu",51.902
"1","HR","nodes",479
"1","HR","LB",-290.742971552192
"1","DB_BM","sol",-290.742971552193
"1","DB_BM","time",534.179999004118
"1","DB_BM","cpu",40.2610000000007
"1","DB_BM","nodes",3344
"1","DB_BM","LB",-324.382155943213
"1","DB_BM","first",2520
"1","DB_BM","best",3276
"1","DB_HR","sol",-290.742971552193
"1","DB_HR","time",954.356016567908
"1","DB_HR","cpu",151.069000000001
"1","DB_HR","nodes",5033
"1","DB_HR","LB",-360.313958642531
"1","DB_HR","first",4980
"1","DB_HR","best",5019
"2","BM","sol",-340.252981949187
"2","BM","time",1.02000050246716
"2","BM","cpu",0.99
"2","BM","nodes",435
"2","BM","LB",-340.252981949187
"2","HR","sol",-340.252981949186
"2","HR","time",36.4340001018718
"2","HR","cpu",36.388
"2","HR","nodes",367
"2","HR","LB",-340.252981949186
"2","DB_BM","sol",-340.252981949186
"2","DB_BM","time",506.523992680013
"2","DB_BM","cpu",42.8410000000007
"2","DB_BM","nodes",3372
"2","DB_BM","LB",-372.39410646166
"2","DB_BM","first",2214
"2","DB_BM","best",3362
"2","DB_HR","sol",-340.252981949186
"2","DB_HR","time",670.481000421569
"2","DB_HR","cpu",140.632000000002
"2","DB_HR","nodes",3789
"2","DB_HR","LB",-369.070789522755
"2","DB_HR","first",3743
"2","DB_HR","best",3785
"3","BM","sol",-201.215955106699
"3","BM","time",1.27099994570017
"3","BM","cpu",1.187
"3","BM","nodes",300
"3","BM","LB",-201.215955106699
"3","HR","sol",-201.215955106699
"3","HR","time",17.5520000746474
"3","HR","cpu",17.47
"3","HR","nodes",216
"3","HR","LB",-201.215955106698
"3","DB_BM","sol",-201.215955106698
"3","DB_BM","time",304.494007606991
"3","DB_BM","cpu",25.1470000000002
"3","DB_BM","nodes",2105
"3","DB_BM","LB",-272.721778688161
"3","DB_BM","first",1627
"3","DB_BM","best",2063
"3","DB_HR","sol",-201.215955106698
"3","DB_HR","time",340.748992888257
"3","DB_HR","cpu",68.0640000000012
"3","DB_HR","nodes",2030
"3","DB_HR","LB",-268.605488537766
"3","DB_HR","first",1627
"3","DB_HR","best",2015
"4","BM","sol",-252.335068477347
"4","BM","time",1.16299975197762
"4","BM","cpu",1.123
"4","BM","nodes",422
"4","BM","LB",-252.335068477347
"4","HR","sol",-252.335068477346
"4","HR","time",27.6020002551377
"4","HR","cpu",27.555
"4","HR","nodes",322
"4","HR","LB",-252.335068477346
"4","DB_BM","sol",-252.335068477346
"4","DB_BM","time",188.284003757872
"4","DB_BM","cpu",17.144
"4","DB_BM","nodes",1360
"4","DB_BM","LB",-258.891609483226
"4","DB_BM","first",1112
"4","DB_BM","best",1343
"4","DB_HR","sol",-252.335068477346
"4","DB_HR","time",229.626003792509
"4","DB_HR","cpu",52.5790000000002
"4","DB_HR","nodes",1339
