"iter","algo","resu","Val"
"1","BM","sol",7
"1","BM","time",0.0349996844306588
"1","BM","cpu",0.017
"1","BM","LB",7
"1","HR","sol",7
"1","HR","time",0.0600001774728298
"1","HR","cpu",0.04
"1","HR","LB",7
"1","DB_BM","sol",7
"1","DB_BM","time",6.49700195062906
"1","DB_BM","cpu",0.417
"1","DB_BM","nodes",130
"1","DB_BM","LB",7
"1","DB_BM","first",65
"1","DB_BM","best",130
"1","DB_HR","sol",7
"1","DB_HR","time",2.82900233287364
"1","DB_HR","cpu",0.429
"1","DB_HR","nodes",48
"1","DB_HR","LB",7
"1","DB_HR","first",3
"1","DB_HR","best",48
"2","BM","sol",8
"2","BM","time",0.0429997919127345
"2","BM","cpu",0.024
"2","BM","LB",8
"2","HR","sol",8
"2","HR","time",0.0760003924369812
"2","HR","cpu",0.054
"2","HR","LB",8
"2","DB_BM","sol",8
"2","DB_BM","time",9.95899911504239
"2","DB_BM","cpu",0.638
"2","DB_BM","nodes",191
"2","DB_BM","LB",8
"2","DB_BM","first",65
"2","DB_BM","best",191
"2","DB_HR","sol",8
"2","DB_HR","time",0.0590000068768859
"2","DB_HR","cpu",0.011
"3","BM","sol",8
"3","BM","time",0.0410000793635845
"3","BM","cpu",0.021
"3","BM","LB",8
"3","HR","sol",8
"3","HR","time",0.0799998175352812
"3","HR","cpu",0.057
"3","HR","LB",8
"3","DB_BM","sol",8
"3","DB_BM","time",5.67299842368811
"3","DB_BM","cpu",0.379
"3","DB_BM","nodes",115
"3","DB_BM","LB",8
"3","DB_BM","first",65
"3","DB_BM","best",115
"3","DB_HR","sol",8
"3","DB_HR","time",2.22599878907204
"3","DB_HR","cpu",0.301
"3","DB_HR","nodes",43
"3","DB_HR","LB",8
"3","DB_HR","first",8
"3","DB_HR","best",43
"4","BM","sol",9
"4","BM","time",0.0379995675757527
"4","BM","cpu",0.019
"4","BM","LB",9
"4","HR","sol",9
"4","HR","time",0.0659999437630177
"4","HR","cpu",0.044
"4","HR","LB",9
"4","DB_BM","sol",9
"4","DB_BM","time",8.04399617481977
"4","DB_BM","cpu",0.515
"4","DB_BM","nodes",165
"4","DB_BM","LB",9
"4","DB_BM","first",65
"4","DB_BM","best",165
"4","DB_HR","sol",9
"4","DB_HR","time",2.7279983041808
"4","DB_HR","cpu",0.419
"4","DB_HR","nodes",48
"4","DB_HR","LB",9
"4","DB_HR","first",10
"4","DB_HR","best",48
"5","BM","sol",10
"5","BM","time",0.0390003668144345
"5","BM","cpu",0.02
"5","BM","LB",10
"5","HR","sol",10
"5","HR","time",0.0699999975040555
"5","HR","cpu",0.047
"5","HR","LB",10
"5","DB_BM","sol",10
"5","DB_BM","time",11.3829981302842
"5","DB_BM","cpu",0.709000000000001
"5","DB_BM","nodes",224
"5","DB_BM","LB",10
"5","DB_BM","first",65
"5","DB_BM","best",224
"5","DB_HR","sol",10
"5","DB_HR","time",9.80400410480797
"5","DB_HR","cpu",0.954000000000001
"5","DB_HR","nodes",186
"5","DB_HR","LB",10
"5","DB_HR","first",21
"5","DB_HR","best",186
"6","BM","sol",6
"6","BM","time",0.0590000068768859
"6","BM","cpu",0.036
"6","BM","nodes",9
"6","BM","LB",6
"6","HR","sol",6
"6","HR","time",0.129000004380941
"6","HR","cpu",0.104
"6","HR","nodes",7
"6","HR","LB",6
"6","DB_BM","sol",6
"6","DB_BM","time",20.8700003335252
"6","DB_BM","cpu",1.34699999999999
"6","DB_BM","nodes",363
"6","DB_BM","LB",5
"6","DB_BM","first",65
"6","DB_BM","best",107
"6","DB_HR","sol",6
"6","DB_HR","time",20.5020041903481
"6","DB_HR","cpu",1.79999999999998
"6","DB_HR","nodes",360
"6","DB_HR","LB",5
"6","DB_HR","first",14
"6","DB_HR","best",104
"7","BM","sol",11
"7","BM","time",0.0570002943277359
"7","BM","cpu",0.038
"7","BM","nodes",14
"7","BM","LB",11
"7","HR","sol",11
"7","HR","time",0.138999824412167
"7","HR","cpu",0.113
"7","HR","nodes",23
"7","HR","LB",11
"7","DB_BM","sol",11
"7","DB_BM","time",18.576999544166
"7","DB_BM","cpu",1.187
"7","DB_BM","nodes",327
"7","DB_BM","LB",9
"7","DB_BM","first",65
"7","DB_BM","best",71
"7","DB_HR","sol",11
"7","DB_HR","time",19.3769996054471
"7","DB_HR","cpu",1.69099999999998
"7","DB_HR","nodes",327
